Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
oil,CondensedNearestNeighbour,DT,0.07255864702673213,0.0,0.7925531914893617,0.0,0.6527777777777779,0.0,0.1702127659574468,0.0
oil,CondensedNearestNeighbour,SVM,0.0810616134751773,0.0,0.7553191489361702,0.0,0.7520833333333333,0.0,0.17857142857142858,0.0
oil,CondensedNearestNeighbour,GBM,0.07159574468085106,0.0,0.8563829787234043,0.0,0.7819444444444444,0.0,0.18181818181818182,0.0
oil,CondensedNearestNeighbour,XGBoost,0.07037643207855973,0.0,0.9095744680851062,1.1102230246251565e-16,0.7888888888888889,0.0,0.19047619047619047,0.0
oil,RepeatedEditedNearestNeighbours,KNN,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.8243055555555555,0.0,0.2857142857142857,0.0
oil,RepeatedEditedNearestNeighbours,RF,0.09973404255319149,0.0,0.9574468085106383,0.0,0.929861111111111,1.1102230246251565e-16,0.2,0.0
oil,RepeatedEditedNearestNeighbours,LR,0.32,0.0,0.9095744680851062,1.1102230246251565e-16,0.9555555555555555,1.1102230246251565e-16,0.48484848484848486,0.0
oil,RepeatedEditedNearestNeighbours,DT,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.6138888888888888,0.0,0.2857142857142857,0.0
oil,RepeatedEditedNearestNeighbours,SVM,0.19978097622027535,0.0,0.9202127659574468,0.0,0.9333333333333333,0.0,0.4,0.0
oil,RepeatedEditedNearestNeighbours,GBM,0.21409574468085107,0.0,0.9574468085106383,0.0,0.9118055555555558,1.1102230246251565e-16,0.42857142857142855,0.0
oil,RepeatedEditedNearestNeighbours,XGBoost,0.15159574468085107,0.0,0.9414893617021278,1.1102230246251565e-16,0.9333333333333333,0.0,0.35294117647058826,0.0
oil,AllKNN,KNN,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.8229166666666666,0.0,0.2857142857142857,0.0
oil,AllKNN,RF,0.19858156028368792,0.0,0.9627659574468085,0.0,0.8461805555555555,0.0,0.36363636363636365,0.0
oil,AllKNN,LR,0.32,0.0,0.9095744680851062,1.1102230246251565e-16,0.95625,0.0,0.48484848484848486,0.0
oil,AllKNN,DT,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.6138888888888888,0.0,0.2857142857142857,0.0
oil,AllKNN,SVM,0.19978097622027535,0.0,0.9202127659574468,0.0,0.9340277777777779,1.1102230246251565e-16,0.4,0.0
oil,AllKNN,GBM,0.18731003039513677,0.0,0.9521276595744681,0.0,0.8965277777777777,0.0,0.4,0.0
oil,AllKNN,XGBoost,0.15159574468085107,0.0,0.9414893617021278,1.1102230246251565e-16,0.9048611111111111,0.0,0.35294117647058826,0.0
oil,InstanceHardnessThreshold,KNN,0.15460992907801419,0.0,0.9202127659574468,0.0,0.845486111111111,1.1102230246251565e-16,0.34782608695652173,0.0
oil,InstanceHardnessThreshold,RF,0.15800290135396516,0.0,0.8936170212765957,0.0,0.9104166666666667,0.0,0.3333333333333333,0.0
oil,InstanceHardnessThreshold,LR,0.1951219512195122,0.0,0.824468085106383,0.0,0.93125,0.0,0.32653061224489793,0.0
oil,InstanceHardnessThreshold,DT,0.17730496453900707,0.0,0.8776595744680851,0.0,0.8166666666666667,0.0,0.34285714285714286,0.0
oil,InstanceHardnessThreshold,SVM,0.13031914893617022,0.0,0.7712765957446809,0.0,0.9034722222222221,1.1102230246251565e-16,0.24561403508771926,2.7755575615628914e-17
oil,InstanceHardnessThreshold,GBM,0.10524316109422491,0.0,0.824468085106383,0.0,0.8246527777777779,1.1102230246251565e-16,0.23255813953488375,2.7755575615628914e-17
oil,InstanceHardnessThreshold,XGBoost,0.12371606749816581,0.0,0.8563829787234043,0.0,0.892361111111111,0.0,0.2702702702702703,0.0
oil,NearMiss,KNN,0.073827817178881,0.0,0.723404255319149,0.0,0.7809027777777778,0.0,0.16129032258064516,0.0
oil,NearMiss,RF,0.04489263199369582,0.0,0.43617021276595747,0.0,0.59375,0.0,0.08620689655172414,0.0
oil,NearMiss,LR,0.06120009562514941,6.938893903907228e-18,0.5478723404255319,0.0,0.7208333333333334,0.0,0.12371134020618557,0.0
oil,NearMiss,DT,0.038120567375886524,0.0,0.26063829787234044,0.0,0.43472222222222223,0.0,0.06711409395973154,0.0
oil,NearMiss,SVM,0.09397163120567376,0.0,0.7340425531914894,0.0,0.7208333333333333,0.0,0.1935483870967742,0.0
oil,NearMiss,GBM,0.0394536874100144,0.0,0.30319148936170215,0.0,0.570138888888889,0.0,0.07092198581560284,0.0
oil,NearMiss,XGBoost,0.0391337386018237,0.0,0.4042553191489361,5.551115123125783e-17,0.5423611111111111,0.0,0.06666666666666667,0.0
oil,NeighbourhoodCleaningRule,KNN,0.15691489361702127,0.0,0.9574468085106383,0.0,0.7739583333333333,0.0,0.3333333333333333,0.0
oil,NeighbourhoodCleaningRule,RF,0.09973404255319149,0.0,0.9574468085106383,0.0,0.9197916666666666,1.1102230246251565e-16,0.2,0.0
oil,NeighbourhoodCleaningRule,LR,0.25031914893617024,0.0,0.898936170212766,0.0,0.9652777777777779,1.1102230246251565e-16,0.4242424242424242,5.551115123125783e-17
oil,NeighbourhoodCleaningRule,DT,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.6138888888888888,0.0,0.2857142857142857,0.0
oil,NeighbourhoodCleaningRule,SVM,0.22429078014184395,0.0,0.9308510638297871,1.1102230246251565e-16,0.9013888888888888,0.0,0.43478260869565216,0.0
oil,NeighbourhoodCleaningRule,GBM,0.13191489361702127,0.0,0.9521276595744681,0.0,0.9097222222222221,1.1102230246251565e-16,0.3076923076923077,0.0
oil,NeighbourhoodCleaningRule,XGBoost,0.09973404255319149,0.0,0.9574468085106383,0.0,0.9354166666666666,1.1102230246251565e-16,0.2,0.0
oil,OneSidedSelection,KNN,0.19858156028368792,0.0,0.9627659574468085,0.0,0.7760416666666667,0.0,0.36363636363636365,0.0
oil,OneSidedSelection,RF,0.09973404255319149,0.0,0.9574468085106383,0.0,0.9027777777777779,1.1102230246251565e-16,0.2,0.0
oil,OneSidedSelection,LR,0.25031914893617024,0.0,0.898936170212766,0.0,0.961111111111111,1.1102230246251565e-16,0.4242424242424242,5.551115123125783e-17
oil,OneSidedSelection,DT,0.13191489361702127,0.0,0.9521276595744681,0.0,0.6166666666666666,0.0,0.3076923076923077,0.0
oil,OneSidedSelection,SVM,0.21518375241779494,0.0,0.9042553191489361,1.1102230246251565e-16,0.8944444444444443,1.1102230246251565e-16,0.4,0.0
oil,OneSidedSelection,GBM,0.15691489361702127,0.0,0.9574468085106383,0.0,0.8840277777777776,1.1102230246251565e-16,0.3333333333333333,0.0
oil,OneSidedSelection,XGBoost,0.19858156028368792,0.0,0.9627659574468085,0.0,0.9381944444444444,0.0,0.36363636363636365,0.0
oil,RandomUnderSampler,KNN,0.06673114119922631,0.0,0.7659574468085106,0.0,0.7892361111111111,0.0,0.15384615384615385,0.0
oil,RandomUnderSampler,RF,0.1260229132569558,0.0,0.8138297872340425,0.0,0.8774305555555555,0.0,0.2553191489361702,0.0
oil,RandomUnderSampler,LR,0.10438829787234043,0.0,0.7659574468085106,0.0,0.8125,0.0,0.21428571428571427,0.0
oil,RandomUnderSampler,DT,0.10063829787234042,0.0,0.7553191489361702,0.0,0.7527777777777778,0.0,0.20689655172413796,2.7755575615628914e-17
oil,RandomUnderSampler,SVM,0.10063829787234042,0.0,0.7553191489361702,0.0,0.8680555555555556,0.0,0.20689655172413796,2.7755575615628914e-17
oil,RandomUnderSampler,GBM,0.12371606749816581,0.0,0.8563829787234043,0.0,0.8569444444444445,1.1102230246251565e-16,0.2702702702702703,0.0
oil,RandomUnderSampler,XGBoost,0.13225991949396204,0.0,0.824468085106383,0.0,0.861111111111111,0.0,0.26666666666666666,0.0
oil,TomekLinks,KNN,0.19858156028368792,0.0,0.9627659574468085,0.0,0.778125,0.0,0.36363636363636365,0.0
oil,TomekLinks,RF,0.09973404255319149,0.0,0.9574468085106383,0.0,0.8548611111111111,0.0,0.2,0.0
oil,TomekLinks,LR,0.25031914893617024,0.0,0.898936170212766,0.0,0.9618055555555557,0.0,0.4242424242424242,5.551115123125783e-17
oil,TomekLinks,DT,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.6138888888888888,0.0,0.2857142857142857,0.0
oil,TomekLinks,SVM,0.19978097622027535,0.0,0.9202127659574468,0.0,0.8965277777777777,0.0,0.4,0.0
oil,TomekLinks,GBM,0.06848404255319149,0.0,0.946808510638298,1.1102230246251565e-16,0.9013888888888889,0.0,0.16666666666666666,0.0
oil,TomekLinks,XGBoost,0.19858156028368792,0.0,0.9627659574468085,0.0,0.920138888888889,0.0,0.36363636363636365,0.0
oil,RandomOverSampler,KNN,0.15460992907801419,0.0,0.9202127659574468,0.0,0.7729166666666667,0.0,0.34782608695652173,0.0
oil,RandomOverSampler,RF,0.3078457446808511,0.0,0.9680851063829788,1.1102230246251565e-16,0.867361111111111,1.1102230246251565e-16,0.5,0.0
oil,RandomOverSampler,LR,0.21518375241779494,0.0,0.9042553191489361,1.1102230246251565e-16,0.9541666666666668,1.1102230246251565e-16,0.4,0.0
oil,RandomOverSampler,DT,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.6138888888888888,0.0,0.2857142857142857,0.0
oil,RandomOverSampler,SVM,0.19978097622027535,0.0,0.9202127659574468,0.0,0.9083333333333334,1.1102230246251565e-16,0.4,0.0
oil,RandomOverSampler,GBM,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.9222222222222223,0.0,0.2857142857142857,0.0
oil,RandomOverSampler,XGBoost,0.19858156028368792,0.0,0.9627659574468085,0.0,0.9326388888888889,0.0,0.36363636363636365,0.0
oil,SMOTE,KNN,0.15800290135396516,0.0,0.8936170212765957,0.0,0.8239583333333333,0.0,0.3333333333333333,0.0
oil,SMOTE,RF,0.3069908814589665,0.0,0.9627659574468085,0.0,0.9232638888888889,0.0,0.5333333333333333,0.0
oil,SMOTE,LR,0.23563829787234042,2.7755575615628914e-17,0.9148936170212766,0.0,0.954861111111111,1.1102230246251565e-16,0.42857142857142855,0.0
oil,SMOTE,DT,0.04765070921985815,0.0,0.9042553191489361,1.1102230246251565e-16,0.5319444444444444,0.0,0.1,0.0
oil,SMOTE,SVM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9284722222222224,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
oil,SMOTE,GBM,0.35460992907801414,0.0,0.9680851063829788,1.1102230246251565e-16,0.9152777777777779,0.0,0.5714285714285714,0.0
oil,SMOTE,XGBoost,0.2712765957446808,0.0,0.9574468085106383,0.0,0.923611111111111,1.1102230246251565e-16,0.5,0.0
oil,SMOTENC,KNN,0.1751227495908347,0.0,0.9308510638297871,1.1102230246251565e-16,0.836111111111111,1.1102230246251565e-16,0.38095238095238093,0.0
oil,SMOTENC,RF,0.35460992907801414,0.0,0.9680851063829788,1.1102230246251565e-16,0.9361111111111111,0.0,0.5714285714285714,0.0
oil,SMOTENC,LR,0.2474804031354983,0.0,0.9202127659574468,0.0,0.9465277777777776,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
oil,SMOTENC,DT,0.07358156028368794,0.0,0.9148936170212766,0.0,0.5972222222222222,0.0,0.2,0.0
oil,SMOTENC,SVM,0.24349881796690304,2.7755575615628914e-17,0.9521276595744681,0.0,0.9305555555555556,0.0,0.47058823529411764,0.0
oil,SMOTENC,GBM,0.2712765957446808,0.0,0.9574468085106383,0.0,0.9291666666666666,0.0,0.5,0.0
oil,SMOTENC,XGBoost,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.9291666666666668,1.1102230246251565e-16,0.2857142857142857,0.0
oil,SMOTEN,KNN,0.401595744680851,5.551115123125783e-17,0.973404255319149,0.0,0.7881944444444444,0.0,0.5454545454545454,0.0
oil,SMOTEN,RF,0.15691489361702127,0.0,0.9574468085106383,0.0,0.935763888888889,1.1102230246251565e-16,0.3333333333333333,0.0
oil,SMOTEN,LR,0.2712765957446808,0.0,0.9574468085106383,0.0,0.8909722222222223,0.0,0.5,0.0
oil,SMOTEN,DT,0.07736943907156674,0.0,0.9202127659574468,0.0,0.6,0.0,0.21052631578947367,0.0
oil,SMOTEN,SVM,0.3078457446808511,0.0,0.9680851063829788,1.1102230246251565e-16,0.8736111111111111,0.0,0.5,0.0
oil,SMOTEN,GBM,0.09441489361702127,0.0,0.9361702127659575,0.0,0.8569444444444445,1.1102230246251565e-16,0.25,0.0
oil,SMOTEN,XGBoost,0.09441489361702127,0.0,0.9361702127659575,0.0,0.9027777777777777,0.0,0.25,0.0
oil,ADASYN,KNN,0.18043113101903693,0.0,0.9095744680851062,1.1102230246251565e-16,0.8350694444444444,1.1102230246251565e-16,0.37037037037037035,0.0
oil,ADASYN,RF,0.3069908814589665,0.0,0.9627659574468085,0.0,0.9180555555555555,0.0,0.5333333333333333,0.0
oil,ADASYN,LR,0.2474804031354983,0.0,0.9202127659574468,0.0,0.9479166666666667,0.0,0.4444444444444445,5.551115123125783e-17
oil,ADASYN,DT,0.08191489361702128,0.0,0.925531914893617,0.0,0.6027777777777777,0.0,0.22222222222222224,2.7755575615628914e-17
oil,ADASYN,SVM,0.2030947775628627,2.7755575615628914e-17,0.9414893617021278,1.1102230246251565e-16,0.923611111111111,1.1102230246251565e-16,0.42105263157894735,0.0
oil,ADASYN,GBM,0.2712765957446808,0.0,0.9574468085106383,0.0,0.9354166666666666,1.1102230246251565e-16,0.5,0.0
oil,ADASYN,XGBoost,0.4065824468085106,5.551115123125783e-17,0.9680851063829788,1.1102230246251565e-16,0.9347222222222221,1.1102230246251565e-16,0.625,0.0
oil,BorderlineSMOTE,KNN,0.14627659574468085,0.0,0.9148936170212766,0.0,0.8309027777777779,0.0,0.3333333333333333,0.0
oil,BorderlineSMOTE,RF,0.3069908814589665,0.0,0.9627659574468085,0.0,0.9100694444444443,1.1102230246251565e-16,0.5333333333333333,0.0
oil,BorderlineSMOTE,LR,0.2753441802252816,0.0,0.9308510638297871,1.1102230246251565e-16,0.9020833333333333,0.0,0.48,0.0
oil,BorderlineSMOTE,DT,0.08191489361702128,0.0,0.925531914893617,0.0,0.6027777777777777,0.0,0.22222222222222224,2.7755575615628914e-17
oil,BorderlineSMOTE,SVM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9229166666666666,0.0,0.4444444444444445,5.551115123125783e-17
oil,BorderlineSMOTE,GBM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9416666666666667,0.0,0.4444444444444445,5.551115123125783e-17
oil,BorderlineSMOTE,XGBoost,0.15159574468085107,0.0,0.9414893617021278,1.1102230246251565e-16,0.9472222222222222,0.0,0.35294117647058826,0.0
oil,SVMSMOTE,KNN,0.3000483558994197,0.0,0.9521276595744681,0.0,0.842013888888889,0.0,0.5263157894736842,0.0
oil,SVMSMOTE,RF,0.3069908814589665,0.0,0.9627659574468085,0.0,0.9315972222222222,0.0,0.5333333333333333,0.0
oil,SVMSMOTE,LR,0.26063829787234044,0.0,0.925531914893617,0.0,0.9159722222222222,0.0,0.46153846153846156,0.0
oil,SVMSMOTE,DT,0.07358156028368794,0.0,0.9148936170212766,0.0,0.5972222222222222,0.0,0.2,0.0
oil,SVMSMOTE,SVM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9291666666666668,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
oil,SVMSMOTE,GBM,0.2712765957446808,0.0,0.9574468085106383,0.0,0.90625,0.0,0.5,0.0
oil,SVMSMOTE,XGBoost,0.11524822695035461,0.0,0.946808510638298,1.1102230246251565e-16,0.9361111111111111,0.0,0.2857142857142857,0.0
oil,SMOTEENN,KNN,0.17220744680851063,0.0,0.9042553191489361,1.1102230246251565e-16,0.8802083333333334,0.0,0.35714285714285715,0.0
oil,SMOTEENN,RF,0.24349881796690304,2.7755575615628914e-17,0.9521276595744681,0.0,0.9090277777777779,1.1102230246251565e-16,0.47058823529411764,0.0
oil,SMOTEENN,LR,0.27162349676225717,0.0,0.9095744680851062,1.1102230246251565e-16,0.95,1.1102230246251565e-16,0.4516129032258064,5.551115123125783e-17
oil,SMOTEENN,DT,0.09690824468085106,0.0,0.9042553191489361,1.1102230246251565e-16,0.6513888888888889,0.0,0.25,0.0
oil,SMOTEENN,SVM,0.2030947775628627,2.7755575615628914e-17,0.9414893617021278,1.1102230246251565e-16,0.9152777777777776,1.1102230246251565e-16,0.42105263157894735,0.0
oil,SMOTEENN,GBM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9326388888888889,0.0,0.4444444444444445,5.551115123125783e-17
oil,SMOTEENN,XGBoost,0.2763741134751773,0.0,0.946808510638298,1.1102230246251565e-16,0.923611111111111,1.1102230246251565e-16,0.5,0.0
oil,SMOTETomek,KNN,0.16476697061803444,0.0,0.898936170212766,0.0,0.8284722222222223,0.0,0.3448275862068966,0.0
oil,SMOTETomek,RF,0.4212765957446808,5.551115123125783e-17,0.973404255319149,0.0,0.9336805555555555,0.0,0.6153846153846154,0.0
oil,SMOTETomek,LR,0.26063829787234044,0.0,0.925531914893617,0.0,0.951388888888889,1.1102230246251565e-16,0.46153846153846156,0.0
oil,SMOTETomek,DT,0.08191489361702128,0.0,0.925531914893617,0.0,0.6027777777777777,0.0,0.22222222222222224,2.7755575615628914e-17
oil,SMOTETomek,SVM,0.24349881796690304,2.7755575615628914e-17,0.9521276595744681,0.0,0.9222222222222223,0.0,0.47058823529411764,0.0
oil,SMOTETomek,GBM,0.22127659574468087,0.0,0.946808510638298,1.1102230246251565e-16,0.9180555555555557,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
oil,SMOTETomek,XGBoost,0.21409574468085107,0.0,0.9574468085106383,0.0,0.9354166666666668,0.0,0.42857142857142855,0.0
