Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
solar_flare_m0,CondensedNearestNeighbour,KNN,0.14671120246659813,0.0,0.9496402877697842,0.0,0.6534090909090909,0.0,0.3,0.0
solar_flare_m0,CondensedNearestNeighbour,RF,0.07340293178990642,0.0,0.9028776978417266,1.1102230246251565e-16,0.6760010822510824,0.0,0.18181818181818182,0.0
solar_flare_m0,CondensedNearestNeighbour,LR,0.0770169578622816,0.0,0.8417266187050358,1.1102230246251565e-16,0.7644751082251081,0.0,0.18518518518518517,0.0
solar_flare_m0,CondensedNearestNeighbour,DT,0.0770169578622816,0.0,0.8417266187050358,1.1102230246251565e-16,0.6547619047619048,0.0,0.18518518518518517,0.0
solar_flare_m0,CondensedNearestNeighbour,SVM,0.08857764286909342,0.0,0.8381294964028777,0.0,0.28584956709956705,0.0,0.21052631578947367,0.0
solar_flare_m0,CondensedNearestNeighbour,GBM,0.08398179415651152,0.0,0.9388489208633095,1.1102230246251565e-16,0.6941287878787878,0.0,0.19047619047619047,0.0
solar_flare_m0,CondensedNearestNeighbour,XGBoost,0.11992548818088386,0.0,0.9424460431654677,0.0,0.6646374458874459,0.0,0.2727272727272727,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,KNN,0.07738347137416117,0.0,0.9100719424460431,1.1102230246251565e-16,0.6663961038961039,0.0,0.1935483870967742,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,RF,0.08063664898197272,0.0,0.8525179856115109,1.1102230246251565e-16,0.7394480519480519,0.0,0.19607843137254902,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,LR,0.10257191072538793,0.0,0.7302158273381295,0.0,0.7598755411255411,0.0,0.21052631578947367,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,DT,0.07390233992208226,0.0,0.8309352517985612,0.0,0.6133658008658008,0.0,0.17543859649122806,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,SVM,0.07902600996126176,0.0,0.7661870503597122,0.0,0.6632846320346321,0.0,0.17721518987341772,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,GBM,0.10739979445015416,0.0,0.9208633093525179,1.1102230246251565e-16,0.7417478354978354,0.0,0.26666666666666666,0.0
solar_flare_m0,RepeatedEditedNearestNeighbours,XGBoost,0.09614961092350609,0.0,0.8848920863309353,0.0,0.7371482683982684,0.0,0.23809523809523808,0.0
solar_flare_m0,AllKNN,KNN,0.08901889477429045,0.0,0.9244604316546763,0.0,0.6723484848484849,0.0,0.22222222222222224,2.7755575615628914e-17
solar_flare_m0,AllKNN,RF,0.07538009001665663,0.0,0.8741007194244604,0.0,0.7505411255411256,0.0,0.18604651162790697,0.0
solar_flare_m0,AllKNN,LR,0.09030704008221994,0.0,0.7266187050359713,0.0,0.7614989177489178,0.0,0.19148936170212766,0.0
solar_flare_m0,AllKNN,DT,0.09964794122149088,0.0,0.8309352517985612,0.0,0.6643668831168831,0.0,0.22950819672131145,2.7755575615628914e-17
solar_flare_m0,AllKNN,SVM,0.08163146901833372,0.0,0.7769784172661871,0.0,0.6511093073593074,0.0,0.18421052631578946,0.0
solar_flare_m0,AllKNN,GBM,0.13120931825967797,0.0,0.9352517985611509,1.1102230246251565e-16,0.7466179653679654,0.0,0.3076923076923077,0.0
solar_flare_m0,AllKNN,XGBoost,0.09946328651364622,0.0,0.9136690647482014,0.0,0.7374188311688312,0.0,0.25,0.0
solar_flare_m0,InstanceHardnessThreshold,KNN,0.07829926534962506,0.0,0.8812949640287769,0.0,0.6792478354978355,0.0,0.1951219512195122,0.0
solar_flare_m0,InstanceHardnessThreshold,RF,0.09777321000342583,0.0,0.7913669064748201,0.0,0.7470238095238095,0.0,0.21621621621621623,0.0
solar_flare_m0,InstanceHardnessThreshold,LR,0.11109034850042043,0.0,0.6798561151079137,0.0,0.7533820346320346,0.0,0.21238938053097342,2.7755575615628914e-17
solar_flare_m0,InstanceHardnessThreshold,DT,0.08783532180466806,0.0,0.7589928057553957,0.0,0.6574675324675324,0.0,0.1927710843373494,0.0
solar_flare_m0,InstanceHardnessThreshold,SVM,0.06873749121003948,0.0,0.60431654676259,0.0,0.6800595238095237,0.0,0.140625,0.0
solar_flare_m0,InstanceHardnessThreshold,GBM,0.07295851630384004,0.0,0.8273381294964028,0.0,0.7173971861471862,0.0,0.1724137931034483,0.0
solar_flare_m0,InstanceHardnessThreshold,XGBoost,0.07729449863289961,0.0,0.8021582733812951,1.1102230246251565e-16,0.7498647186147186,0.0,0.1791044776119403,0.0
solar_flare_m0,NearMiss,KNN,0.05728994785822718,0.0,0.6079136690647482,0.0,0.5798160173160173,0.0,0.11382113821138211,0.0
solar_flare_m0,NearMiss,RF,0.06076567317574512,0.0,0.34532374100719426,0.0,0.7161796536796536,0.0,0.11650485436893203,1.3877787807814457e-17
solar_flare_m0,NearMiss,LR,0.05914229655236849,6.938893903907228e-18,0.3237410071942446,0.0,0.5642586580086579,0.0,0.11320754716981132,0.0
solar_flare_m0,NearMiss,DT,0.07669231410238604,0.0,0.5035971223021583,0.0,0.6881764069264069,0.0,0.14814814814814814,0.0
solar_flare_m0,NearMiss,SVM,0.05786278788369727,6.938893903907228e-18,0.3057553956834532,0.0,0.6627435064935066,0.0,0.11059907834101383,0.0
solar_flare_m0,NearMiss,GBM,0.056644794054866,0.0,0.28776978417266186,0.0,0.6264880952380952,0.0,0.10810810810810811,0.0
solar_flare_m0,NearMiss,XGBoost,0.05152921997377467,0.0,0.2014388489208633,0.0,0.7184794372294373,0.0,0.0975609756097561,0.0
solar_flare_m0,NeighbourhoodCleaningRule,KNN,0.06913949359992526,0.0,0.9244604316546763,0.0,0.6724837662337663,0.0,0.16,0.0
solar_flare_m0,NeighbourhoodCleaningRule,RF,0.08817767214799588,0.0,0.8705035971223023,1.1102230246251565e-16,0.6793831168831169,0.0,0.21739130434782608,0.0
solar_flare_m0,NeighbourhoodCleaningRule,LR,0.10715286768729729,1.3877787807814457e-17,0.7446043165467626,0.0,0.7601461038961039,0.0,0.2197802197802198,2.7755575615628914e-17
solar_flare_m0,NeighbourhoodCleaningRule,DT,0.08767985611510791,0.0,0.7985611510791367,0.0,0.655167748917749,0.0,0.2,0.0
solar_flare_m0,NeighbourhoodCleaningRule,SVM,0.07986735611510791,0.0,0.7697841726618705,0.0,0.6592261904761905,0.0,0.1794871794871795,0.0
solar_flare_m0,NeighbourhoodCleaningRule,GBM,0.10385405960945529,0.0,0.9352517985611509,1.1102230246251565e-16,0.7360660173160174,0.0,0.25,0.0
solar_flare_m0,NeighbourhoodCleaningRule,XGBoost,0.07738347137416117,0.0,0.9100719424460431,1.1102230246251565e-16,0.7173971861471861,0.0,0.1935483870967742,0.0
solar_flare_m0,OneSidedSelection,KNN,0.06461973278520042,0.0,0.9424460431654677,0.0,0.6853354978354979,0.0,0.11111111111111112,1.3877787807814457e-17
solar_flare_m0,OneSidedSelection,RF,0.0625275289972104,0.0,0.8705035971223023,1.1102230246251565e-16,0.7161796536796537,0.0,0.14285714285714285,0.0
solar_flare_m0,OneSidedSelection,LR,0.10306964512423675,0.0,0.7697841726618705,0.0,0.7596049783549783,0.0,0.21951219512195125,2.7755575615628914e-17
solar_flare_m0,OneSidedSelection,DT,0.0770169578622816,0.0,0.8417266187050358,1.1102230246251565e-16,0.6229707792207791,0.0,0.18518518518518517,0.0
solar_flare_m0,OneSidedSelection,SVM,0.08255690529543579,0.0,0.7805755395683454,0.0,0.6348755411255411,0.0,0.18666666666666668,0.0
solar_flare_m0,OneSidedSelection,GBM,0.10030832476875642,0.0,0.946043165467626,1.1102230246251565e-16,0.7436417748917749,0.0,0.21052631578947367,0.0
solar_flare_m0,OneSidedSelection,XGBoost,0.10030832476875642,0.0,0.946043165467626,1.1102230246251565e-16,0.7236201298701299,0.0,0.21052631578947367,0.0
solar_flare_m0,RandomUnderSampler,KNN,0.07005165098690279,0.0,0.7194244604316546,0.0,0.6653138528138527,0.0,0.15217391304347827,0.0
solar_flare_m0,RandomUnderSampler,RF,0.08087381026855535,0.0,0.6834532374100719,0.0,0.67383658008658,0.0,0.16981132075471697,0.0
solar_flare_m0,RandomUnderSampler,LR,0.07181821261985702,0.0,0.6798561151079137,0.0,0.6576028138528139,0.0,0.1523809523809524,0.0
solar_flare_m0,RandomUnderSampler,DT,0.060135863434687784,0.0,0.697841726618705,0.0,0.5949675324675324,0.0,0.125,0.0
solar_flare_m0,RandomUnderSampler,SVM,0.06470941844906823,0.0,0.6258992805755396,0.0,0.6941287878787878,0.0,0.13333333333333333,0.0
solar_flare_m0,RandomUnderSampler,GBM,0.07802012358367275,0.0,0.7158273381294964,0.0,0.691693722943723,0.0,0.16842105263157894,0.0
solar_flare_m0,RandomUnderSampler,XGBoost,0.06640066098381799,0.0,0.6402877697841727,0.0,0.649215367965368,0.0,0.13793103448275862,0.0
solar_flare_m0,TomekLinks,KNN,0.061048304213771845,6.938893903907228e-18,0.9388489208633095,1.1102230246251565e-16,0.6605790043290043,0.0,0.10526315789473684,0.0
solar_flare_m0,TomekLinks,RF,0.07538009001665663,0.0,0.8741007194244604,0.0,0.7294372294372296,0.0,0.18604651162790697,0.0
solar_flare_m0,TomekLinks,LR,0.1109135857337296,1.3877787807814457e-17,0.7553956834532374,0.0,0.7585227272727272,0.0,0.22727272727272724,2.7755575615628914e-17
solar_flare_m0,TomekLinks,DT,0.09380730709550007,0.0,0.8165467625899281,0.0,0.6666666666666666,0.0,0.21538461538461542,2.7755575615628914e-17
solar_flare_m0,TomekLinks,SVM,0.084501890013413,0.0,0.7877697841726619,0.0,0.6492153679653679,0.0,0.1917808219178082,0.0
solar_flare_m0,TomekLinks,GBM,0.06461973278520042,0.0,0.9424460431654677,0.0,0.743371212121212,0.0,0.11111111111111112,1.3877787807814457e-17
solar_flare_m0,TomekLinks,XGBoost,0.0907845152449469,0.0,0.9424460431654677,0.0,0.7173971861471861,0.0,0.2,0.0
solar_flare_m0,RandomOverSampler,KNN,0.07538009001665663,0.0,0.8741007194244604,0.0,0.6258116883116883,0.0,0.18604651162790697,0.0
solar_flare_m0,RandomOverSampler,RF,0.0846775995352786,0.0,0.8273381294964028,0.0,0.7247023809523809,0.0,0.2,0.0
solar_flare_m0,RandomOverSampler,LR,0.10480440240935643,0.0,0.737410071942446,0.0,0.76366341991342,0.0,0.2150537634408602,2.7755575615628914e-17
solar_flare_m0,RandomOverSampler,DT,0.07729449863289961,0.0,0.8021582733812951,1.1102230246251565e-16,0.622564935064935,0.0,0.1791044776119403,0.0
solar_flare_m0,RandomOverSampler,SVM,0.08552468370131482,0.0,0.7913669064748201,0.0,0.6337932900432901,0.0,0.19444444444444445,0.0
solar_flare_m0,RandomOverSampler,GBM,0.10040046780309744,1.3877787807814457e-17,0.7985611510791367,0.0,0.7533820346320348,0.0,0.22222222222222224,2.7755575615628914e-17
solar_flare_m0,RandomOverSampler,XGBoost,0.09380730709550007,0.0,0.8165467625899281,0.0,0.6581439393939394,0.0,0.21538461538461542,2.7755575615628914e-17
solar_flare_m0,SMOTE,KNN,0.06771725476761448,0.0,0.8489208633093526,0.0,0.6448863636363636,0.0,0.16,0.0
solar_flare_m0,SMOTE,RF,0.13120931825967797,0.0,0.9352517985611509,1.1102230246251565e-16,0.7646103896103895,0.0,0.3076923076923077,0.0
solar_flare_m0,SMOTE,LR,0.09312475807850937,0.0,0.737410071942446,0.0,0.7439123376623377,0.0,0.1978021978021978,0.0
solar_flare_m0,SMOTE,DT,0.09313977389516957,0.0,0.9280575539568346,1.1102230246251565e-16,0.6282467532467533,0.0,0.23076923076923078,0.0
solar_flare_m0,SMOTE,SVM,0.08658336488703773,0.0,0.7949640287769785,0.0,0.6262175324675324,0.0,0.19718309859154928,0.0
solar_flare_m0,SMOTE,GBM,0.09800990376529944,0.0,0.9316546762589928,0.0,0.7541937229437229,0.0,0.24,0.0
solar_flare_m0,SMOTE,XGBoost,0.09313977389516957,0.0,0.9280575539568346,1.1102230246251565e-16,0.6976461038961039,0.0,0.23076923076923078,0.0
solar_flare_m0,SMOTENC,KNN,0.07538009001665663,0.0,0.8741007194244604,0.0,0.649891774891775,0.0,0.18604651162790697,0.0
solar_flare_m0,SMOTENC,RF,0.13140508001761855,0.0,0.946043165467626,1.1102230246251565e-16,0.7911255411255411,0.0,0.2857142857142857,0.0
solar_flare_m0,SMOTENC,LR,0.09414509208959362,0.0,0.7805755395683454,0.0,0.7309253246753246,0.0,0.2077922077922078,0.0
solar_flare_m0,SMOTENC,DT,0.06913949359992526,0.0,0.9244604316546763,0.0,0.6248647186147186,0.0,0.16,0.0
solar_flare_m0,SMOTENC,SVM,0.09000146821318454,0.0,0.8417266187050358,1.1102230246251565e-16,0.603219696969697,0.0,0.21428571428571427,0.0
solar_flare_m0,SMOTENC,GBM,0.10385405960945529,0.0,0.9352517985611509,1.1102230246251565e-16,0.7333603896103896,0.0,0.25,0.0
solar_flare_m0,SMOTENC,XGBoost,0.11099691675231242,1.3877787807814457e-17,0.9388489208633095,1.1102230246251565e-16,0.7022456709956711,0.0,0.2608695652173913,0.0
solar_flare_m0,SMOTEN,KNN,0.05696667156071061,0.0,0.9316546762589928,0.0,0.6321699134199134,0.0,0.09523809523809523,0.0
solar_flare_m0,SMOTEN,RF,0.11099691675231242,1.3877787807814457e-17,0.9388489208633095,1.1102230246251565e-16,0.7579816017316018,0.0,0.2608695652173913,0.0
solar_flare_m0,SMOTEN,LR,0.08548671267067978,0.0,0.9208633093525179,1.1102230246251565e-16,0.6838474025974026,0.0,0.21428571428571427,0.0
solar_flare_m0,SMOTEN,DT,0.07974691675231244,0.0,0.9136690647482014,0.0,0.6534090909090909,0.0,0.2,0.0
solar_flare_m0,SMOTEN,SVM,0.06514348960392126,0.0,0.9172661870503596,1.1102230246251565e-16,0.6148538961038961,0.0,0.14814814814814814,0.0
solar_flare_m0,SMOTEN,GBM,0.07738347137416117,0.0,0.9100719424460431,1.1102230246251565e-16,0.7053571428571428,0.0,0.1935483870967742,0.0
solar_flare_m0,SMOTEN,XGBoost,0.09800990376529944,0.0,0.9316546762589928,0.0,0.6897997835497836,0.0,0.24,0.0
solar_flare_m0,ADASYN,KNN,0.06685925390961361,0.0,0.8453237410071942,0.0,0.6397456709956709,0.0,0.1568627450980392,0.0
solar_flare_m0,ADASYN,RF,0.07340293178990642,0.0,0.9028776978417266,1.1102230246251565e-16,0.7601461038961039,0.0,0.18181818181818182,0.0
solar_flare_m0,ADASYN,LR,0.07666018648076375,0.0,0.7086330935251799,0.0,0.744724025974026,0.0,0.16494845360824742,0.0
solar_flare_m0,ADASYN,DT,0.09311408016443987,0.0,0.9064748201438849,0.0,0.6316287878787878,0.0,0.23529411764705882,0.0
solar_flare_m0,ADASYN,SVM,0.08881621975147154,0.0,0.8021582733812951,1.1102230246251565e-16,0.6329816017316018,0.0,0.2028985507246377,0.0
solar_flare_m0,ADASYN,GBM,0.09800990376529944,0.0,0.9316546762589928,0.0,0.7355248917748919,0.0,0.24,0.0
solar_flare_m0,ADASYN,XGBoost,0.09039299172906572,0.0,0.9028776978417266,1.1102230246251565e-16,0.6854707792207794,0.0,0.22857142857142856,0.0
solar_flare_m0,BorderlineSMOTE,KNN,0.06862428424607253,0.0,0.8525179856115109,1.1102230246251565e-16,0.6553030303030303,0.0,0.16326530612244897,0.0
solar_flare_m0,BorderlineSMOTE,RF,0.07528263103802671,0.0,0.9064748201438849,0.0,0.7529761904761905,0.0,0.1875,0.0
solar_flare_m0,BorderlineSMOTE,LR,0.09834275436793423,0.0,0.7553956834532374,0.0,0.7582521645021646,0.0,0.20930232558139536,0.0
solar_flare_m0,BorderlineSMOTE,DT,0.06751865588274722,0.0,0.8884892086330936,0.0,0.6185064935064936,0.0,0.16216216216216217,0.0
solar_flare_m0,BorderlineSMOTE,SVM,0.0763960260363138,0.0,0.7985611510791367,0.0,0.6235119047619048,0.0,0.17647058823529413,0.0
solar_flare_m0,BorderlineSMOTE,GBM,0.10385405960945529,0.0,0.9352517985611509,1.1102230246251565e-16,0.7355248917748918,0.0,0.25,0.0
solar_flare_m0,BorderlineSMOTE,XGBoost,0.09039299172906572,0.0,0.9028776978417266,1.1102230246251565e-16,0.6968344155844156,0.0,0.22857142857142856,0.0
solar_flare_m0,SVMSMOTE,KNN,0.07283758246858735,0.0,0.8669064748201439,0.0,0.65625,0.0,0.17777777777777778,0.0
solar_flare_m0,SVMSMOTE,RF,0.07340293178990642,0.0,0.9028776978417266,1.1102230246251565e-16,0.7445887445887446,0.0,0.18181818181818182,0.0
solar_flare_m0,SVMSMOTE,LR,0.08783532180466806,0.0,0.7589928057553957,0.0,0.7477002164502163,0.0,0.1927710843373494,0.0
solar_flare_m0,SVMSMOTE,DT,0.08359027064063035,0.0,0.8920863309352518,0.0,0.6287878787878788,0.0,0.21052631578947367,0.0
solar_flare_m0,SVMSMOTE,SVM,0.0763960260363138,0.0,0.7985611510791367,0.0,0.6029491341991342,0.0,0.17647058823529413,0.0
solar_flare_m0,SVMSMOTE,GBM,0.14671120246659813,0.0,0.9496402877697842,0.0,0.7217261904761906,0.0,0.3,0.0
solar_flare_m0,SVMSMOTE,XGBoost,0.07974691675231244,0.0,0.9136690647482014,0.0,0.6952110389610391,0.0,0.2,0.0
solar_flare_m0,SMOTEENN,KNN,0.07729449863289961,0.0,0.8021582733812951,1.1102230246251565e-16,0.6099837662337663,0.0,0.1791044776119403,0.0
solar_flare_m0,SMOTEENN,RF,0.07738347137416117,0.0,0.9100719424460431,1.1102230246251565e-16,0.7267316017316018,0.0,0.1935483870967742,0.0
solar_flare_m0,SMOTEENN,LR,0.10596358078372466,0.0,0.7410071942446043,0.0,0.7582521645021644,0.0,0.21739130434782608,0.0
solar_flare_m0,SMOTEENN,DT,0.07538009001665663,0.0,0.8741007194244604,0.0,0.5955086580086579,0.0,0.18604651162790697,0.0
solar_flare_m0,SMOTEENN,SVM,0.084501890013413,0.0,0.7877697841726619,0.0,0.7130681818181818,0.0,0.1917808219178082,0.0
solar_flare_m0,SMOTEENN,GBM,0.09039299172906572,0.0,0.9028776978417266,1.1102230246251565e-16,0.7839556277056278,0.0,0.22857142857142856,0.0
solar_flare_m0,SMOTEENN,XGBoost,0.08359027064063035,0.0,0.8920863309352518,0.0,0.7477002164502166,0.0,0.21052631578947367,0.0
solar_flare_m0,SMOTETomek,KNN,0.06685925390961361,0.0,0.8453237410071942,0.0,0.6542207792207793,0.0,0.1568627450980392,0.0
solar_flare_m0,SMOTETomek,RF,0.062213086673518325,0.0,0.9100719424460431,1.1102230246251565e-16,0.7624458874458875,0.0,0.13793103448275862,0.0
solar_flare_m0,SMOTETomek,LR,0.08941418293936279,0.0,0.7230215827338129,0.0,0.7501352813852813,0.0,0.18947368421052632,0.0
solar_flare_m0,SMOTETomek,DT,0.05820306161086168,6.938893903907228e-18,0.89568345323741,0.0,0.6582792207792207,0.0,0.12121212121212122,0.0
solar_flare_m0,SMOTETomek,SVM,0.08767985611510791,0.0,0.7985611510791367,0.0,0.6105248917748918,0.0,0.2,0.0
solar_flare_m0,SMOTETomek,GBM,0.09800990376529944,0.0,0.9316546762589928,0.0,0.744724025974026,0.0,0.24,0.0
solar_flare_m0,SMOTETomek,XGBoost,0.07528263103802671,0.0,0.9064748201438849,0.0,0.7127976190476191,0.0,0.1875,0.0
