Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
yeast_me2,CondensedNearestNeighbour,LR,0.0826987826987827,0.0,0.8316498316498316,0.0,0.8118466898954704,0.0,0.1935483870967742,0.0
yeast_me2,CondensedNearestNeighbour,DT,0.061069023569023564,0.0,0.9057239057239057,0.0,0.6134146341463416,0.0,0.17647058823529413,0.0
yeast_me2,CondensedNearestNeighbour,SVM,0.12255892255892256,0.0,0.8956228956228957,0.0,0.8777003484320558,0.0,0.27906976744186046,0.0
yeast_me2,CondensedNearestNeighbour,GBM,0.12686868686868688,0.0,0.9427609427609427,1.1102230246251565e-16,0.827526132404181,1.1102230246251565e-16,0.32,0.0
yeast_me2,CondensedNearestNeighbour,XGBoost,0.13047138047138046,0.0,0.9259259259259259,0.0,0.8324041811846691,1.1102230246251565e-16,0.3125,0.0
yeast_me2,RepeatedEditedNearestNeighbours,KNN,0.22516835016835018,0.0,0.9595959595959596,0.0,0.7569686411149826,0.0,0.4545454545454545,5.551115123125783e-17
yeast_me2,RepeatedEditedNearestNeighbours,RF,0.15214045214045213,0.0,0.962962962962963,1.1102230246251565e-16,0.9141114982578398,1.1102230246251565e-16,0.35294117647058826,0.0
yeast_me2,RepeatedEditedNearestNeighbours,LR,0.111652039520892,1.3877787807814457e-17,0.8148148148148147,1.1102230246251565e-16,0.8710801393728224,0.0,0.22535211267605634,0.0
yeast_me2,RepeatedEditedNearestNeighbours,DT,0.14183501683501684,0.0,0.9326599326599327,1.1102230246251565e-16,0.7238675958188152,0.0,0.3333333333333333,0.0
yeast_me2,RepeatedEditedNearestNeighbours,SVM,0.09919191919191918,0.0,0.8282828282828284,1.1102230246251565e-16,0.8801393728222997,0.0,0.21538461538461542,2.7755575615628914e-17
yeast_me2,RepeatedEditedNearestNeighbours,GBM,0.21346801346801345,0.0,0.9461279461279462,0.0,0.8783972125435542,1.1102230246251565e-16,0.42857142857142855,0.0
yeast_me2,RepeatedEditedNearestNeighbours,XGBoost,0.1344877344877345,0.0,0.9461279461279462,0.0,0.9118466898954705,0.0,0.3333333333333333,0.0
yeast_me2,AllKNN,KNN,0.18020202020202022,0.0,0.9595959595959596,0.0,0.755226480836237,0.0,0.4,0.0
yeast_me2,AllKNN,RF,0.2868686868686869,0.0,0.973063973063973,1.1102230246251565e-16,0.9114982578397213,0.0,0.5,0.0
yeast_me2,AllKNN,LR,0.11340067340067342,1.3877787807814457e-17,0.8181818181818181,1.1102230246251565e-16,0.8707317073170732,0.0,0.22857142857142856,0.0
yeast_me2,AllKNN,DT,0.1202020202020202,0.0,0.9393939393939394,0.0,0.6790940766550522,0.0,0.3076923076923077,0.0
yeast_me2,AllKNN,SVM,0.10084175084175082,1.3877787807814457e-17,0.8316498316498316,0.0,0.8773519163763066,0.0,0.21875,0.0
yeast_me2,AllKNN,GBM,0.15572390572390574,0.0,0.9393939393939394,0.0,0.8679442508710802,1.1102230246251565e-16,0.35714285714285715,0.0
yeast_me2,AllKNN,XGBoost,0.1835016835016835,0.0,0.9494949494949495,0.0,0.9289198606271777,0.0,0.4,0.0
yeast_me2,InstanceHardnessThreshold,KNN,0.1061207311207311,1.3877787807814457e-17,0.9057239057239057,0.0,0.821602787456446,0.0,0.2631578947368421,0.0
yeast_me2,InstanceHardnessThreshold,RF,0.0974801781253394,0.0,0.8956228956228957,0.0,0.9125435540069686,0.0,0.24390243902439024,0.0
yeast_me2,InstanceHardnessThreshold,LR,0.08029722512481133,0.0,0.7272727272727273,0.0,0.8445993031358885,0.0,0.16494845360824742,0.0
yeast_me2,InstanceHardnessThreshold,DT,0.1081010101010101,0.0,0.8451178451178452,0.0,0.7750871080139372,0.0,0.23333333333333334,0.0
yeast_me2,InstanceHardnessThreshold,SVM,0.11432590747659241,0.0,0.7811447811447811,0.0,0.8926829268292684,1.1102230246251565e-16,0.21686746987951805,2.7755575615628914e-17
yeast_me2,InstanceHardnessThreshold,GBM,0.11435632924994625,0.0,0.8552188552188552,0.0,0.9087108013937282,0.0,0.24561403508771926,2.7755575615628914e-17
yeast_me2,InstanceHardnessThreshold,XGBoost,0.1721170033670034,0.0,0.8653198653198653,0.0,0.932752613240418,1.1102230246251565e-16,0.3103448275862069,0.0
yeast_me2,NearMiss,KNN,0.07292152292152292,0.0,0.7508417508417509,0.0,0.783623693379791,0.0,0.1590909090909091,0.0
yeast_me2,NearMiss,RF,0.10214749117188142,0.0,0.7508417508417509,0.0,0.8918118466898954,1.1102230246251565e-16,0.1956521739130435,0.0
yeast_me2,NearMiss,LR,0.08356502316898357,0.0,0.6868686868686869,0.0,0.8229965156794424,1.1102230246251565e-16,0.16216216216216217,0.0
yeast_me2,NearMiss,DT,0.07504841929620691,0.0,0.6464646464646465,0.0,0.7688153310104529,0.0,0.14634146341463414,0.0
yeast_me2,NearMiss,SVM,0.0563081798375916,0.0,0.5117845117845118,0.0,0.7858885017421603,0.0,0.11042944785276074,0.0
yeast_me2,NearMiss,GBM,0.06167995746943115,0.0,0.6936026936026936,0.0,0.8515679442508711,0.0,0.13333333333333333,0.0
yeast_me2,NearMiss,XGBoost,0.0579124579124579,6.938893903907228e-18,0.734006734006734,0.0,0.8515679442508709,1.1102230246251565e-16,0.13186813186813187,0.0
yeast_me2,NeighbourhoodCleaningRule,KNN,0.19797979797979798,0.0,0.962962962962963,1.1102230246251565e-16,0.7587108013937284,0.0,0.42105263157894735,0.0
yeast_me2,NeighbourhoodCleaningRule,RF,0.24856902356902352,2.7755575615628914e-17,0.973063973063973,1.1102230246251565e-16,0.9127177700348433,1.1102230246251565e-16,0.42857142857142855,0.0
yeast_me2,NeighbourhoodCleaningRule,LR,0.11520858300519318,0.0,0.8215488215488216,0.0,0.8707317073170732,0.0,0.2318840579710145,0.0
yeast_me2,NeighbourhoodCleaningRule,DT,0.0632996632996633,0.0,0.9427609427609427,1.1102230246251565e-16,0.5843205574912892,0.0,0.19047619047619047,0.0
yeast_me2,NeighbourhoodCleaningRule,SVM,0.10255384028968932,1.3877787807814457e-17,0.835016835016835,0.0,0.8700348432055749,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,NeighbourhoodCleaningRule,GBM,0.12356902356902355,0.0,0.9562289562289562,0.0,0.8785714285714284,1.1102230246251565e-16,0.3157894736842105,0.0
yeast_me2,NeighbourhoodCleaningRule,XGBoost,0.16565656565656567,0.0,0.9562289562289562,0.0,0.9198606271777002,0.0,0.38095238095238093,0.0
yeast_me2,OneSidedSelection,KNN,0.3402020202020203,0.0,0.9764309764309764,0.0,0.7674216027874565,0.0,0.5333333333333333,0.0
yeast_me2,OneSidedSelection,RF,0.16026936026936028,0.0,0.9696969696969697,0.0,0.869163763066202,0.0,0.3076923076923077,0.0
yeast_me2,OneSidedSelection,LR,0.12309764309764311,1.3877787807814457e-17,0.835016835016835,0.0,0.8770034843205575,0.0,0.24615384615384617,0.0
yeast_me2,OneSidedSelection,DT,0.06693602693602695,0.0,0.9461279461279462,0.0,0.5860627177700348,0.0,0.2,0.0
yeast_me2,OneSidedSelection,SVM,0.08846801346801347,0.0,0.8451178451178452,0.0,0.8770034843205575,0.0,0.20689655172413796,2.7755575615628914e-17
yeast_me2,OneSidedSelection,GBM,0.08407888407888409,0.0,0.9562289562289562,0.0,0.9033101045296167,0.0,0.23529411764705882,0.0
yeast_me2,OneSidedSelection,XGBoost,0.20356902356902357,0.0,0.9696969696969697,0.0,0.9292682926829269,1.1102230246251565e-16,0.4,0.0
yeast_me2,RandomUnderSampler,KNN,0.125,0.0,0.7643097643097643,0.0,0.9064459930313589,1.1102230246251565e-16,0.22222222222222224,2.7755575615628914e-17
yeast_me2,RandomUnderSampler,RF,0.07373737373737373,0.0,0.7542087542087542,0.0,0.8611498257839723,1.1102230246251565e-16,0.16091954022988506,0.0
yeast_me2,RandomUnderSampler,LR,0.10995981318561962,1.3877787807814457e-17,0.8114478114478114,0.0,0.8714285714285716,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,RandomUnderSampler,DT,0.06346801346801346,0.0,0.7643097643097643,0.0,0.6850174216027874,0.0,0.14634146341463414,0.0
yeast_me2,RandomUnderSampler,SVM,0.14547226652489811,0.0,0.835016835016835,0.0,0.9167247386759583,0.0,0.26865671641791045,0.0
yeast_me2,RandomUnderSampler,GBM,0.06642284918146986,0.0,0.7205387205387206,0.0,0.7897212543554007,0.0,0.14432989690721648,0.0
yeast_me2,RandomUnderSampler,XGBoost,0.08774666496185483,0.0,0.7542087542087542,0.0,0.8271777003484321,0.0,0.1797752808988764,0.0
yeast_me2,TomekLinks,KNN,0.3402020202020203,0.0,0.9764309764309764,0.0,0.7649825783972126,0.0,0.5333333333333333,0.0
yeast_me2,TomekLinks,RF,0.20356902356902357,0.0,0.9696969696969697,0.0,0.918815331010453,0.0,0.4,0.0
yeast_me2,TomekLinks,LR,0.11340067340067342,1.3877787807814457e-17,0.8181818181818181,1.1102230246251565e-16,0.8703832752613241,0.0,0.22857142857142856,0.0
yeast_me2,TomekLinks,DT,0.05770525770525771,0.0,0.936026936026936,0.0,0.5808362369337979,0.0,0.17391304347826086,0.0
yeast_me2,TomekLinks,SVM,0.08139254176990027,0.0,0.8282828282828284,1.1102230246251565e-16,0.870383275261324,0.0,0.19047619047619047,0.0
yeast_me2,TomekLinks,GBM,0.13606902356902356,0.0,0.9595959595959596,0.0,0.8907665505226481,0.0,0.3333333333333333,0.0
yeast_me2,TomekLinks,XGBoost,0.17356902356902357,0.0,0.9663299663299665,1.1102230246251565e-16,0.9310104529616725,0.0,0.375,0.0
yeast_me2,RandomOverSampler,KNN,0.09496001683501684,0.0,0.8922558922558924,1.1102230246251565e-16,0.702439024390244,0.0,0.23809523809523808,0.0
yeast_me2,RandomOverSampler,RF,0.17356902356902357,0.0,0.9663299663299665,1.1102230246251565e-16,0.9146341463414632,1.1102230246251565e-16,0.375,0.0
yeast_me2,RandomOverSampler,LR,0.11520858300519318,0.0,0.8215488215488216,0.0,0.8703832752613241,0.0,0.2318840579710145,0.0
yeast_me2,RandomOverSampler,DT,0.0393939393939394,0.0,0.936026936026936,0.0,0.5325783972125435,0.0,0.09523809523809523,0.0
yeast_me2,RandomOverSampler,SVM,0.08546801346801347,0.0,0.8383838383838385,1.1102230246251565e-16,0.8686411149825786,1.1102230246251565e-16,0.2,0.0
yeast_me2,RandomOverSampler,GBM,0.06856902356902356,0.0,0.9191919191919192,0.0,0.8362369337979094,1.1102230246251565e-16,0.2,0.0
yeast_me2,RandomOverSampler,XGBoost,0.19797979797979798,0.0,0.962962962962963,1.1102230246251565e-16,0.9198606271777002,1.1102230246251565e-16,0.42105263157894735,0.0
yeast_me2,SMOTE,KNN,0.0971889437005716,0.0,0.8619528619528619,0.0,0.7257839721254356,0.0,0.22641509433962265,0.0
yeast_me2,SMOTE,RF,0.11431966726084372,0.0,0.936026936026936,0.0,0.8803135888501743,0.0,0.2962962962962963,0.0
yeast_me2,SMOTE,LR,0.11901470848839271,1.3877787807814457e-17,0.8282828282828284,1.1102230246251565e-16,0.8310104529616724,0.0,0.2388059701492537,2.7755575615628914e-17
yeast_me2,SMOTE,DT,0.07734487734487734,0.0,0.898989898989899,0.0,0.6581881533101045,0.0,0.21052631578947367,0.0
yeast_me2,SMOTE,SVM,0.09346801346801348,0.0,0.8552188552188552,0.0,0.8653310104529617,0.0,0.21818181818181817,0.0
yeast_me2,SMOTE,GBM,0.11298886298886299,0.0,0.9124579124579124,0.0,0.8160278745644598,1.1102230246251565e-16,0.2777777777777778,0.0
yeast_me2,SMOTE,XGBoost,0.23846801346801344,0.0,0.952861952861953,1.1102230246251565e-16,0.826829268292683,0.0,0.46153846153846156,0.0
yeast_me2,SMOTENC,KNN,0.07933501683501684,0.0,0.8653198653198653,0.0,0.7261324041811846,0.0,0.2,0.0
yeast_me2,SMOTENC,RF,0.1835016835016835,0.0,0.9494949494949495,0.0,0.9151567944250871,0.0,0.4,0.0
yeast_me2,SMOTENC,LR,0.10255384028968932,1.3877787807814457e-17,0.835016835016835,0.0,0.7668989547038327,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,SMOTENC,DT,0.11431966726084372,0.0,0.936026936026936,0.0,0.6773519163763067,0.0,0.2962962962962963,0.0
yeast_me2,SMOTENC,SVM,0.07365319865319865,0.0,0.8518518518518519,0.0,0.8031358885017422,0.0,0.18518518518518517,0.0
yeast_me2,SMOTENC,GBM,0.08174048174048174,0.0,0.9057239057239057,0.0,0.8668989547038329,1.1102230246251565e-16,0.22222222222222224,2.7755575615628914e-17
yeast_me2,SMOTENC,XGBoost,0.20294169767853978,2.7755575615628914e-17,0.9427609427609427,1.1102230246251565e-16,0.8696864111498259,0.0,0.4137931034482759,5.551115123125783e-17
yeast_me2,SMOTEN,KNN,0.09279979279979281,0.0,0.9427609427609427,1.1102230246251565e-16,0.6912891986062718,0.0,0.2608695652173913,0.0
yeast_me2,SMOTEN,RF,0.03367003367003367,0.0,0.9595959595959596,0.0,0.9071428571428569,1.1102230246251565e-16,0.0,0.0
yeast_me2,SMOTEN,LR,0.052855081426509985,6.938893903907228e-18,0.8282828282828284,1.1102230246251565e-16,0.6174216027874564,0.0,0.13559322033898305,0.0
yeast_me2,SMOTEN,DT,0.05770525770525771,0.0,0.936026936026936,0.0,0.5808362369337979,0.0,0.17391304347826086,0.0
yeast_me2,SMOTEN,SVM,0.07181492342782665,0.0,0.888888888888889,1.1102230246251565e-16,0.7257839721254356,0.0,0.1951219512195122,0.0
yeast_me2,SMOTEN,GBM,0.16565656565656567,0.0,0.9562289562289562,0.0,0.8080139372822298,1.1102230246251565e-16,0.38095238095238093,0.0
yeast_me2,SMOTEN,XGBoost,0.04458874458874459,0.0,0.9494949494949495,0.0,0.9296167247386758,1.1102230246251565e-16,0.11764705882352941,0.0
yeast_me2,ADASYN,KNN,0.09528619528619528,0.0,0.8585858585858585,1.1102230246251565e-16,0.724390243902439,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,ADASYN,RF,0.10441254651780967,1.3877787807814457e-17,0.9292929292929293,0.0,0.8832752613240418,0.0,0.27586206896551724,0.0
yeast_me2,ADASYN,LR,0.11340067340067342,1.3877787807814457e-17,0.8181818181818181,1.1102230246251565e-16,0.8358885017421602,0.0,0.22857142857142856,0.0
yeast_me2,ADASYN,DT,0.049158249158249165,0.0,0.9191919191919192,0.0,0.5721254355400697,0.0,0.14285714285714285,0.0
yeast_me2,ADASYN,SVM,0.08405624876213111,0.0,0.835016835016835,0.0,0.8595818815331009,1.1102230246251565e-16,0.19672131147540983,0.0
yeast_me2,ADASYN,GBM,0.08174048174048174,0.0,0.9057239057239057,0.0,0.8236933797909408,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,ADASYN,XGBoost,0.19540644540644542,0.0,0.952861952861953,1.1102230246251565e-16,0.8965156794425088,0.0,0.4166666666666667,0.0
yeast_me2,BorderlineSMOTE,KNN,0.12959704572607797,0.0,0.9023569023569025,1.1102230246251565e-16,0.748780487804878,0.0,0.2926829268292683,0.0
yeast_me2,BorderlineSMOTE,RF,0.1344877344877345,0.0,0.9461279461279462,0.0,0.9134146341463414,0.0,0.3333333333333333,0.0
yeast_me2,BorderlineSMOTE,LR,0.11010101010101007,1.3877787807814457e-17,0.8484848484848484,1.1102230246251565e-16,0.8609756097560977,0.0,0.23728813559322032,2.7755575615628914e-17
yeast_me2,BorderlineSMOTE,DT,0.06269945835163226,0.0,0.909090909090909,1.1102230246251565e-16,0.6151567944250872,0.0,0.18181818181818182,0.0
yeast_me2,BorderlineSMOTE,SVM,0.10016835016835016,0.0,0.898989898989899,0.0,0.8930313588850174,0.0,0.25,0.0
yeast_me2,BorderlineSMOTE,GBM,0.10441254651780967,1.3877787807814457e-17,0.9292929292929293,0.0,0.8066202090592334,0.0,0.27586206896551724,0.0
yeast_me2,BorderlineSMOTE,XGBoost,0.23846801346801344,0.0,0.952861952861953,1.1102230246251565e-16,0.9090592334494773,0.0,0.46153846153846156,0.0
yeast_me2,SVMSMOTE,KNN,0.13346801346801346,0.0,0.9057239057239057,0.0,0.7935540069686411,0.0,0.3,0.0
yeast_me2,SVMSMOTE,RF,0.25346801346801345,0.0,0.9562289562289562,0.0,0.8810104529616725,0.0,0.48,0.0
yeast_me2,SVMSMOTE,LR,0.1462121212121212,0.0,0.8922558922558924,1.1102230246251565e-16,0.883623693379791,0.0,0.30434782608695654,0.0
yeast_me2,SVMSMOTE,DT,0.14327894327894328,0.0,0.9494949494949495,0.0,0.6843205574912892,0.0,0.34782608695652173,0.0
yeast_me2,SVMSMOTE,SVM,0.1210016835016835,0.0,0.9191919191919192,0.0,0.9031358885017422,0.0,0.29411764705882354,0.0
yeast_me2,SVMSMOTE,GBM,0.1638938403644286,0.0,0.9427609427609427,1.1102230246251565e-16,0.8344947735191637,0.0,0.37037037037037035,0.0
yeast_me2,SVMSMOTE,XGBoost,0.19540644540644542,0.0,0.952861952861953,1.1102230246251565e-16,0.908362369337979,1.1102230246251565e-16,0.4166666666666667,0.0
yeast_me2,SMOTEENN,KNN,0.08546801346801347,0.0,0.8383838383838385,1.1102230246251565e-16,0.7705574912891986,0.0,0.2,0.0
yeast_me2,SMOTEENN,RF,0.09496001683501684,0.0,0.8922558922558924,1.1102230246251565e-16,0.8987804878048781,0.0,0.23809523809523808,0.0
yeast_me2,SMOTEENN,LR,0.10519554519554522,1.3877787807814457e-17,0.8013468013468014,0.0,0.8386759581881533,0.0,0.21333333333333332,2.7755575615628914e-17
yeast_me2,SMOTEENN,DT,0.0971889437005716,0.0,0.8619528619528619,0.0,0.7355400696864112,0.0,0.22641509433962265,0.0
yeast_me2,SMOTEENN,SVM,0.08546801346801347,0.0,0.8383838383838385,1.1102230246251565e-16,0.8763066202090591,1.1102230246251565e-16,0.2,0.0
yeast_me2,SMOTEENN,GBM,0.11435632924994625,0.0,0.8552188552188552,0.0,0.8602787456445993,0.0,0.24561403508771926,2.7755575615628914e-17
yeast_me2,SMOTEENN,XGBoost,0.12676767676767675,0.0,0.8720538720538722,1.1102230246251565e-16,0.8867595818815331,0.0,0.2692307692307692,0.0
yeast_me2,SMOTETomek,KNN,0.10127289151679394,0.0,0.8686868686868687,0.0,0.7299651567944252,0.0,0.23529411764705882,0.0
yeast_me2,SMOTETomek,RF,0.2252327193503664,0.0,0.9494949494949495,0.0,0.917247386759582,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
yeast_me2,SMOTETomek,LR,0.12309764309764311,1.3877787807814457e-17,0.835016835016835,0.0,0.8400696864111499,0.0,0.24615384615384617,0.0
yeast_me2,SMOTETomek,DT,0.1484139642034379,0.0,0.936026936026936,0.0,0.725609756097561,0.0,0.3448275862068966,0.0
yeast_me2,SMOTETomek,SVM,0.0971889437005716,0.0,0.8619528619528619,0.0,0.8707317073170732,0.0,0.22641509433962265,0.0
yeast_me2,SMOTETomek,GBM,0.1210016835016835,0.0,0.9191919191919192,0.0,0.7658536585365853,0.0,0.29411764705882354,0.0
yeast_me2,SMOTETomek,XGBoost,0.14327894327894328,0.0,0.9494949494949495,0.0,0.9205574912891986,0.0,0.34782608695652173,0.0
