Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
satimage,AllKNN,XGBoost,0.4533953903677662,5.551115123125783e-17,0.916083916083916,0.0,0.9631876075731498,1.1102230246251565e-16,0.6470588235294118,0.0
satimage,InstanceHardnessThreshold,KNN,0.3022604733637479,0.0,0.7839937839937839,0.0,0.896974182444062,0.0,0.46743295019157094,5.551115123125783e-17
satimage,InstanceHardnessThreshold,RF,0.28859182922340815,0.0,0.7777777777777778,0.0,0.9339173838209982,0.0,0.4541984732824427,0.0
satimage,InstanceHardnessThreshold,LR,0.1844206966064551,0.0,0.5889665889665889,0.0,0.7655972461273667,0.0,0.3138780804150454,0.0
satimage,InstanceHardnessThreshold,DT,0.27935328612687105,0.0,0.7614607614607615,0.0,0.8536213425129089,0.0,0.4408014571948998,0.0
satimage,InstanceHardnessThreshold,SVM,0.25100401606425704,0.0,0.7101787101787101,0.0,0.9236970740103271,0.0,0.4012841091492777,0.0
satimage,InstanceHardnessThreshold,GBM,0.2717919806291899,0.0,0.7552447552447552,0.0,0.9280688468158347,1.1102230246251565e-16,0.43243243243243246,0.0
satimage,InstanceHardnessThreshold,XGBoost,0.2748667038040588,0.0,0.756021756021756,0.0,0.9339173838209984,1.1102230246251565e-16,0.43525179856115115,5.551115123125783e-17
satimage,NearMiss,KNN,0.1285655378424819,0.0,0.48873348873348876,5.551115123125783e-17,0.6398760757314974,0.0,0.23310023310023312,2.7755575615628914e-17
satimage,NearMiss,RF,0.10463092463092463,0.0,0.29681429681429683,0.0,0.6450327022375215,0.0,0.18834080717488788,0.0
satimage,NearMiss,LR,0.09354883513572038,0.0,0.32245532245532244,0.0,0.38227194492254735,0.0,0.16153846153846155,0.0
satimage,NearMiss,DT,0.10925328914726504,0.0,0.4040404040404041,5.551115123125783e-17,0.5593046471600689,0.0,0.1968586387434555,0.0
satimage,NearMiss,SVM,0.10377212442729684,0.0,0.3341103341103341,0.0,0.41844406196213424,0.0,0.18613485280151948,0.0
satimage,NearMiss,GBM,0.10312834991095861,0.0,0.30924630924630925,0.0,0.44683648881239246,0.0,0.1851512373968836,0.0
satimage,NearMiss,XGBoost,0.10814433674303522,0.0,0.34498834498834496,0.0,0.5757865748709121,0.0,0.19484240687679083,0.0
satimage,NeighbourhoodCleaningRule,KNN,0.47126402486402486,0.0,0.9269619269619269,0.0,0.9419001721170396,0.0,0.6642857142857143,0.0
satimage,NeighbourhoodCleaningRule,RF,0.4854414918414919,5.551115123125783e-17,0.9355089355089354,1.1102230246251565e-16,0.9644956970740104,0.0,0.6745098039215687,0.0
satimage,NeighbourhoodCleaningRule,LR,0.17083063483063482,0.0,0.6107226107226107,0.0,0.7824509466437176,0.0,0.301255230125523,0.0
satimage,NeighbourhoodCleaningRule,DT,0.4158570318570319,0.0,0.9191919191919192,0.0,0.8088915662650603,0.0,0.6176470588235294,0.0
satimage,NeighbourhoodCleaningRule,SVM,0.3560946004652075,0.0,0.8414918414918414,1.1102230246251565e-16,0.94960413080895,0.0,0.5342465753424658,0.0
satimage,NeighbourhoodCleaningRule,GBM,0.449920610790176,0.0,0.9277389277389277,0.0,0.9514010327022376,1.1102230246251565e-16,0.6463878326996197,0.0
satimage,NeighbourhoodCleaningRule,XGBoost,0.5545345765345765,0.0,0.9432789432789432,0.0,0.968055077452668,0.0,0.7286245353159851,0.0
satimage,OneSidedSelection,KNN,0.4854414918414919,5.551115123125783e-17,0.9355089355089354,1.1102230246251565e-16,0.9268812392426848,1.1102230246251565e-16,0.6745098039215687,0.0
satimage,OneSidedSelection,RF,0.47146709969181877,5.551115123125783e-17,0.940947940947941,0.0,0.9663442340791738,0.0,0.6448598130841121,0.0
satimage,OneSidedSelection,LR,0.16839963425751986,0.0,0.6177156177156177,0.0,0.7838829604130809,0.0,0.29914529914529914,0.0
satimage,OneSidedSelection,DT,0.3419716839564168,0.0,0.9098679098679099,0.0,0.7537521514629949,0.0,0.546875,0.0
satimage,OneSidedSelection,SVM,0.3676417487902637,0.0,0.8492618492618492,0.0,0.9516006884681584,0.0,0.5467289719626168,0.0
satimage,OneSidedSelection,GBM,0.4361524697524697,0.0,0.9331779331779332,0.0,0.9488605851979346,0.0,0.6260869565217392,0.0
satimage,OneSidedSelection,XGBoost,0.5518007518007518,0.0,0.9487179487179487,0.0,0.9680895008605852,0.0,0.7203389830508474,0.0
satimage,RandomUnderSampler,KNN,0.3465918740757451,0.0,0.8259518259518259,0.0,0.9385989672977624,1.1102230246251565e-16,0.51931330472103,0.0
satimage,RandomUnderSampler,RF,0.3860352605141338,0.0,0.8624708624708625,0.0,0.9560172117039587,0.0,0.5672371638141809,0.0
satimage,RandomUnderSampler,LR,0.17470607526123538,0.0,0.6309246309246309,0.0,0.7836764199655766,0.0,0.30858806404657935,0.0
satimage,RandomUnderSampler,DT,0.32084027502895424,0.0,0.8282828282828284,1.1102230246251565e-16,0.8549294320137694,0.0,0.5011286681715575,0.0
satimage,RandomUnderSampler,SVM,0.35167972861348257,0.0,0.8383838383838385,1.1102230246251565e-16,0.9449432013769362,0.0,0.5294117647058824,0.0
satimage,RandomUnderSampler,GBM,0.3616161616161616,0.0,0.8492618492618492,0.0,0.9495352839931155,1.1102230246251565e-16,0.5424528301886793,0.0
satimage,RandomUnderSampler,XGBoost,0.3695470085470085,0.0,0.8562548562548562,0.0,0.9594836488812394,0.0,0.5520581113801453,0.0
satimage,TomekLinks,KNN,0.48896969696969694,0.0,0.9362859362859363,0.0,0.9270464716006884,0.0,0.6771653543307087,0.0
satimage,TomekLinks,RF,0.48818958818958824,0.0,0.9432789432789432,0.0,0.9651428571428571,0.0,0.6572769953051644,0.0
satimage,TomekLinks,LR,0.16946671711069616,0.0,0.6208236208236209,0.0,0.7854939759036145,0.0,0.3008595988538682,0.0
satimage,TomekLinks,DT,0.34261162493420555,0.0,0.9121989121989122,0.0,0.7479036144578313,0.0,0.5461847389558233,0.0
satimage,TomekLinks,SVM,0.3640983591571827,0.0,0.846930846930847,0.0,0.9516179001721172,1.1102230246251565e-16,0.54292343387471,0.0
satimage,TomekLinks,GBM,0.41885523821972415,0.0,0.9300699300699302,1.1102230246251565e-16,0.9499277108433735,0.0,0.6120689655172413,0.0
satimage,TomekLinks,XGBoost,0.5674620722272896,0.0,0.9502719502719502,0.0,0.9682478485370052,0.0,0.7333333333333333,0.0
satimage,RandomOverSampler,KNN,0.43480039794058484,0.0,0.9013209013209014,0.0,0.9242409638554216,0.0,0.6253687315634219,0.0
satimage,RandomOverSampler,RF,0.533688726732205,0.0,0.9456099456099455,1.1102230246251565e-16,0.9681858864027537,0.0,0.7083333333333334,0.0
satimage,RandomOverSampler,LR,0.16518429220730105,0.0,0.6223776223776224,0.0,0.7833321858864027,0.0,0.2956521739130435,0.0
satimage,RandomOverSampler,DT,0.3604599844599845,0.0,0.9176379176379177,0.0,0.7509156626506025,0.0,0.5619834710743802,0.0
satimage,RandomOverSampler,SVM,0.41812185867660323,0.0,0.8749028749028749,0.0,0.9560206540447505,0.0,0.5964912280701754,0.0
satimage,RandomOverSampler,GBM,0.4186200466200466,0.0,0.8904428904428905,0.0,0.953776247848537,0.0,0.6072423398328691,0.0
satimage,RandomOverSampler,XGBoost,0.549045843045843,0.0,0.9448329448329449,0.0,0.9723717728055077,0.0,0.7237354085603113,0.0
satimage,SMOTE,KNN,0.41313399244433724,0.0,0.8787878787878787,1.1102230246251565e-16,0.9476213425129087,0.0,0.5958549222797928,0.0
satimage,SMOTE,RF,0.49051217395742946,5.551115123125783e-17,0.9347319347319347,0.0,0.965827882960413,1.1102230246251565e-16,0.6793893129770993,0.0
satimage,SMOTE,LR,0.16570760756906405,0.0,0.6239316239316239,0.0,0.7887091222030981,0.0,0.29651162790697677,0.0
satimage,SMOTE,DT,0.3739661227661228,0.0,0.9052059052059052,0.0,0.801146299483649,0.0,0.5793103448275863,0.0
satimage,SMOTE,SVM,0.4088336532748298,0.0,0.8733488733488735,1.1102230246251565e-16,0.9544784853700516,0.0,0.5894206549118388,0.0
satimage,SMOTE,GBM,0.43393279144574476,0.0,0.9083139083139085,1.1102230246251565e-16,0.9503132530120484,1.1102230246251565e-16,0.6289308176100629,0.0
satimage,SMOTE,XGBoost,0.5588063799717343,0.0,0.9471639471639473,1.1102230246251565e-16,0.9717590361445783,1.1102230246251565e-16,0.7301587301587301,0.0
satimage,SMOTENC,KNN,0.43552394752394746,0.0,0.8850038850038849,1.1102230246251565e-16,0.9547538726333906,0.0,0.6145833333333334,0.0
satimage,SMOTENC,RF,0.552950288720073,0.0,0.944055944055944,1.1102230246251565e-16,0.9695765920826162,0.0,0.7272727272727273,0.0
satimage,SMOTENC,LR,0.16756885959763657,0.0,0.6293706293706294,0.0,0.7855697074010327,0.0,0.29955947136563876,0.0
satimage,SMOTENC,DT,0.32796813831544375,0.0,0.8943278943278943,0.0,0.7737039586919106,0.0,0.5342465753424658,0.0
satimage,SMOTENC,SVM,0.40421809924392954,5.551115123125783e-17,0.8725718725718725,0.0,0.953645438898451,0.0,0.5858585858585859,0.0
satimage,SMOTENC,GBM,0.42465796889677493,0.0,0.9036519036519037,1.1102230246251565e-16,0.9517452667814112,0.0,0.6196319018404908,0.0
satimage,SMOTENC,XGBoost,0.5694344198606494,0.0,0.9494949494949495,0.0,0.9730189328743546,1.1102230246251565e-16,0.7368421052631579,0.0
satimage,SMOTEN,KNN,0.4752018048885519,0.0,0.9246309246309247,0.0,0.925827882960413,0.0,0.6666666666666666,0.0
satimage,SMOTEN,RF,0.5184200266180464,0.0,0.9456099456099455,1.1102230246251565e-16,0.9613390705679862,1.1102230246251565e-16,0.6902654867256637,0.0
satimage,SMOTEN,LR,0.15720943463316345,0.0,0.6363636363636364,0.0,0.7650464716006885,0.0,0.2865853658536585,0.0
satimage,SMOTEN,DT,0.35463668357786005,0.0,0.9052059052059052,0.0,0.7797280550774527,0.0,0.5611510791366906,0.0
satimage,SMOTEN,SVM,0.4067570524713382,0.0,0.8834498834498834,0.0,0.9478416523235801,1.1102230246251565e-16,0.5945945945945946,0.0
satimage,SMOTEN,GBM,0.3847400853115138,0.0,0.8966588966588966,0.0,0.9383752151462994,0.0,0.5856697819314641,0.0
satimage,SMOTEN,XGBoost,0.5604762296527003,0.0,0.9487179487179487,0.0,0.9653700516351119,1.1102230246251565e-16,0.7295081967213115,0.0
satimage,ADASYN,KNN,0.40612965292101977,5.551115123125783e-17,0.8702408702408702,1.1102230246251565e-16,0.9437900172117037,1.1102230246251565e-16,0.5856079404466501,0.0
satimage,ADASYN,RF,0.5326337866769522,0.0,0.940947940947941,0.0,0.9680447504302927,0.0,0.7121212121212122,0.0
satimage,ADASYN,LR,0.16865504448603041,0.0,0.6231546231546231,0.0,0.7667538726333907,0.0,0.30014430014430016,0.0
satimage,ADASYN,DT,0.3857142648201471,0.0,0.905982905982906,0.0,0.8122857142857143,0.0,0.5898305084745763,0.0
satimage,ADASYN,SVM,0.36350184926184925,0.0,0.8383838383838385,1.1102230246251565e-16,0.949459552495697,1.1102230246251565e-16,0.5377777777777778,0.0
satimage,ADASYN,GBM,0.4069305321963549,5.551115123125783e-17,0.8865578865578867,1.1102230246251565e-16,0.9525783132530121,1.1102230246251565e-16,0.5966850828729282,0.0
satimage,ADASYN,XGBoost,0.5588063799717343,0.0,0.9471639471639473,1.1102230246251565e-16,0.9712633390705679,1.1102230246251565e-16,0.7301587301587301,0.0
satimage,BorderlineSMOTE,KNN,0.41071218387347413,0.0,0.871017871017871,0.0,0.9396936316695352,0.0,0.5891089108910891,0.0
satimage,BorderlineSMOTE,RF,0.4991515151515151,0.0,0.9347319347319347,0.0,0.9668777969018933,0.0,0.6865671641791045,0.0
satimage,BorderlineSMOTE,LR,0.17003189538472904,0.0,0.6363636363636364,0.0,0.770251290877797,0.0,0.30357142857142855,0.0
satimage,BorderlineSMOTE,DT,0.3578581647742938,0.0,0.9052059052059052,0.0,0.7832977624784854,0.0,0.5642857142857143,0.0
satimage,BorderlineSMOTE,SVM,0.39530790002077126,0.0,0.8570318570318569,1.1102230246251565e-16,0.9502203098106712,0.0,0.5700934579439252,0.0
satimage,BorderlineSMOTE,GBM,0.39678350999105716,0.0,0.8935508935508935,1.1102230246251565e-16,0.945948364888124,1.1102230246251565e-16,0.5934718100890207,0.0
satimage,BorderlineSMOTE,XGBoost,0.5308926628926629,0.0,0.9432789432789432,0.0,0.9685025817555937,1.1102230246251565e-16,0.7091633466135459,0.0
satimage,SVMSMOTE,KNN,0.44376277985580315,5.551115123125783e-17,0.8873348873348872,1.1102230246251565e-16,0.9424716006884681,0.0,0.6214099216710183,0.0
satimage,SVMSMOTE,RF,0.48911647492292654,0.0,0.9300699300699302,1.1102230246251565e-16,0.9678898450946644,0.0,0.6785714285714286,0.0
satimage,SVMSMOTE,LR,0.16813517124935812,0.0,0.616938616938617,0.0,0.7809087779690189,0.0,0.29871977240398295,0.0
satimage,SVMSMOTE,DT,0.3707444620818854,0.0,0.9052059052059052,0.0,0.7975765920826163,0.0,0.5763888888888888,0.0
satimage,SVMSMOTE,SVM,0.39733029193029196,0.0,0.867132867132867,1.1102230246251565e-16,0.9562271944922547,0.0,0.5777777777777777,0.0
satimage,SVMSMOTE,GBM,0.44484913916492863,0.0,0.9052059052059052,0.0,0.9505679862306369,0.0,0.6347305389221557,0.0
satimage,SVMSMOTE,XGBoost,0.5505402504472272,0.0,0.9456099456099455,1.1102230246251565e-16,0.9701755593803787,0.0,0.7244094488188977,0.0
satimage,SMOTEENN,KNN,0.36573339010490713,0.0,0.8399378399378399,1.1102230246251565e-16,0.9328192771084336,0.0,0.5401785714285714,0.0
satimage,SMOTEENN,RF,0.441986013986014,0.0,0.9028749028749029,0.0,0.9591084337349398,0.0,0.6312684365781711,0.0
satimage,SMOTEENN,LR,0.16896401737010874,0.0,0.60994560994561,0.0,0.7798072289156627,0.0,0.2988826815642458,0.0
satimage,SMOTEENN,DT,0.40238212080317337,5.551115123125783e-17,0.888888888888889,1.1102230246251565e-16,0.8670740103270222,1.1102230246251565e-16,0.5949008498583569,0.0
satimage,SMOTEENN,SVM,0.37128983637721497,0.0,0.8477078477078477,0.0,0.9521239242685026,0.0,0.5483870967741935,0.0
satimage,SMOTEENN,GBM,0.37810379271751116,0.0,0.8632478632478634,1.1102230246251565e-16,0.9504268502581755,1.1102230246251565e-16,0.5621890547263682,0.0
satimage,SMOTEENN,XGBoost,0.4661151055517253,0.0,0.9083139083139085,1.1102230246251565e-16,0.9648261617900171,1.1102230246251565e-16,0.650887573964497,0.0
satimage,SMOTETomek,KNN,0.4195356597140984,0.0,0.8772338772338772,0.0,0.9459793459552495,0.0,0.5989847715736041,0.0
satimage,SMOTETomek,RF,0.5336287307463777,0.0,0.9417249417249417,0.0,0.9678967297762477,1.1102230246251565e-16,0.7126436781609196,0.0
satimage,SMOTETomek,LR,0.16730010225162828,0.0,0.6285936285936286,0.0,0.7888605851979347,0.0,0.2991202346041056,0.0
satimage,SMOTETomek,DT,0.3332995243239146,0.0,0.8966588966588966,0.0,0.7749948364888124,0.0,0.5397923875432526,0.0
satimage,SMOTETomek,SVM,0.4088336532748298,0.0,0.8733488733488735,1.1102230246251565e-16,0.9557590361445782,1.1102230246251565e-16,0.5894206549118388,0.0
satimage,SMOTETomek,GBM,0.4414540170940171,0.0,0.9075369075369075,0.0,0.9511669535283993,0.0,0.6338461538461538,0.0
satimage,SMOTETomek,XGBoost,0.553047230970895,0.0,0.9456099456099455,1.1102230246251565e-16,0.9701204819277109,1.1102230246251565e-16,0.7265625,0.0
