Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
car_eval_34,CondensedNearestNeighbour,KNN,0.7392736156761998,0.0,0.9739884393063584,0.0,0.9929757343550447,0.0,0.8524590163934425,1.1102230246251565e-16
car_eval_34,CondensedNearestNeighbour,RF,0.832499923540386,0.0,0.9855491329479769,0.0,0.997561825148032,0.0,0.909090909090909,1.1102230246251565e-16
car_eval_34,CondensedNearestNeighbour,LR,0.8105365294438573,1.1102230246251565e-16,0.9826589595375722,0.0,0.9983745500986881,1.1102230246251565e-16,0.8965517241379309,1.1102230246251565e-16
car_eval_34,CondensedNearestNeighbour,DT,0.8291833407440343,0.0,0.9855491329479769,0.0,0.9413096482061999,1.1102230246251565e-16,0.9056603773584906,0.0
car_eval_34,CondensedNearestNeighbour,SVM,0.7714285714285715,0.0,0.976878612716763,0.0,0.9993033786137234,0.0,0.8709677419354838,1.1102230246251565e-16
car_eval_34,CondensedNearestNeighbour,GBM,0.9310344827586207,0.0,0.9942196531791907,0.0,0.9998838964356205,0.0,0.9642857142857142,1.1102230246251565e-16
car_eval_34,CondensedNearestNeighbour,XGBoost,0.9301878414488133,0.0,0.9942196531791907,0.0,0.999419482178103,1.1102230246251565e-16,0.962962962962963,1.1102230246251565e-16
car_eval_34,RepeatedEditedNearestNeighbours,KNN,0.5248781593562281,0.0,0.9595375722543352,0.0,0.9630790665273425,1.1102230246251565e-16,0.6818181818181818,0.0
car_eval_34,RepeatedEditedNearestNeighbours,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.997561825148032,0.0,0.9259259259259259,0.0
car_eval_34,RepeatedEditedNearestNeighbours,LR,0.675,0.0,0.9624277456647399,0.0,0.9974457215836526,0.0,0.8059701492537312,1.1102230246251565e-16
car_eval_34,RepeatedEditedNearestNeighbours,DT,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9937304075235109,1.1102230246251565e-16,0.9310344827586207,0.0
car_eval_34,RepeatedEditedNearestNeighbours,SVM,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9984906536630674,0.0,0.9310344827586207,0.0
car_eval_34,RepeatedEditedNearestNeighbours,GBM,0.9,0.0,0.9913294797687862,0.0,0.9984906536630674,0.0,0.9473684210526315,0.0
car_eval_34,RepeatedEditedNearestNeighbours,XGBoost,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9975618251480322,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,AllKNN,KNN,0.39097211929581865,0.0,0.9479768786127167,0.0,0.958318820387786,1.1102230246251565e-16,0.55,0.0
car_eval_34,AllKNN,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9986648090096366,0.0,0.9259259259259259,0.0
car_eval_34,AllKNN,LR,0.75,0.0,0.9739884393063584,0.0,0.9973296180192733,1.1102230246251565e-16,0.8571428571428571,0.0
car_eval_34,AllKNN,DT,0.7987939770213373,0.0,0.9826589595375722,0.0,0.9397422500870775,1.1102230246251565e-16,0.888888888888889,1.1102230246251565e-16
car_eval_34,AllKNN,SVM,0.84375,0.0,0.9855491329479769,0.0,0.999187275049344,0.0,0.9152542372881356,0.0
car_eval_34,AllKNN,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9984326018808778,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,AllKNN,XGBoost,0.8631191671225926,0.0,0.9884393063583815,0.0,0.998955067920585,1.1102230246251565e-16,0.9259259259259259,0.0
car_eval_34,InstanceHardnessThreshold,KNN,0.574468085106383,0.0,0.9421965317919077,1.1102230246251565e-16,0.992511320097527,0.0,0.7297297297297297,0.0
car_eval_34,InstanceHardnessThreshold,RF,0.6923076923076923,0.0,0.9653179190751444,1.1102230246251565e-16,0.998780912574016,0.0,0.8181818181818181,1.1102230246251565e-16
car_eval_34,InstanceHardnessThreshold,LR,0.34615384615384615,0.0,0.8526011560693642,0.0,0.9901311970277487,0.0,0.5142857142857142,0.0
car_eval_34,InstanceHardnessThreshold,DT,0.7773852850924142,0.0,0.9797687861271676,1.1102230246251565e-16,0.9551259723673517,0.0,0.8771929824561402,1.1102230246251565e-16
car_eval_34,InstanceHardnessThreshold,SVM,0.4354838709677419,5.551115123125783e-17,0.8988439306358382,1.1102230246251565e-16,0.9993033786137234,0.0,0.6067415730337079,0.0
car_eval_34,InstanceHardnessThreshold,GBM,0.6923076923076923,0.0,0.9653179190751444,1.1102230246251565e-16,0.9984326018808776,1.1102230246251565e-16,0.8181818181818181,1.1102230246251565e-16
car_eval_34,InstanceHardnessThreshold,XGBoost,0.6585365853658537,0.0,0.9595375722543352,0.0,0.9986648090096365,0.0,0.7941176470588235,0.0
car_eval_34,NearMiss,KNN,0.7297297297297297,0.0,0.9710982658959537,0.0,0.9941948217810289,1.1102230246251565e-16,0.84375,0.0
car_eval_34,NearMiss,RF,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9982584465343086,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,NearMiss,LR,0.7314879040890602,0.0,0.976878612716763,0.0,0.9958202716823406,1.1102230246251565e-16,0.8461538461538461,0.0
car_eval_34,NearMiss,DT,0.6325862438080895,0.0,0.9653179190751444,1.1102230246251565e-16,0.8964356205735516,0.0,0.7857142857142857,0.0
car_eval_34,NearMiss,SVM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9982584465343086,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,NearMiss,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9984906536630674,1.1102230246251565e-16,0.9454545454545455,1.1102230246251565e-16
car_eval_34,NearMiss,XGBoost,0.832499923540386,0.0,0.9855491329479769,0.0,0.9989550679205852,0.0,0.909090909090909,1.1102230246251565e-16
car_eval_34,NeighbourhoodCleaningRule,KNN,0.4912759580389638,0.0,0.9566473988439308,1.1102230246251565e-16,0.9672587948450018,0.0,0.6511627906976745,0.0
car_eval_34,NeighbourhoodCleaningRule,RF,0.8291833407440343,0.0,0.9855491329479769,0.0,0.998200394752119,1.1102230246251565e-16,0.9056603773584906,0.0
car_eval_34,NeighbourhoodCleaningRule,LR,0.6923076923076923,0.0,0.9653179190751444,1.1102230246251565e-16,0.9977940322767909,0.0,0.8181818181818181,1.1102230246251565e-16
car_eval_34,NeighbourhoodCleaningRule,DT,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9598281667247186,1.1102230246251565e-16,0.9259259259259259,0.0
car_eval_34,NeighbourhoodCleaningRule,SVM,0.8181818181818181,1.1102230246251565e-16,0.9826589595375722,0.0,0.9996516893068617,0.0,0.9,0.0
car_eval_34,NeighbourhoodCleaningRule,GBM,0.9,0.0,0.9913294797687862,0.0,0.9982584465343086,0.0,0.9473684210526315,0.0
car_eval_34,NeighbourhoodCleaningRule,XGBoost,0.7987939770213373,0.0,0.9826589595375722,0.0,0.9982584465343084,1.1102230246251565e-16,0.888888888888889,1.1102230246251565e-16
car_eval_34,OneSidedSelection,KNN,0.42430498210845025,5.551115123125783e-17,0.9508670520231213,1.1102230246251565e-16,0.9611633577150819,0.0,0.5853658536585366,0.0
car_eval_34,OneSidedSelection,RF,0.7597652828866702,0.0,0.9797687861271676,1.1102230246251565e-16,0.9984326018808778,0.0,0.8571428571428571,0.0
car_eval_34,OneSidedSelection,LR,0.7615882654418299,0.0,0.976878612716763,0.0,0.9976779287124116,1.1102230246251565e-16,0.8666666666666668,1.1102230246251565e-16
car_eval_34,OneSidedSelection,DT,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9428770463253222,0.0,0.9230769230769231,0.0
car_eval_34,OneSidedSelection,SVM,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9995355857424822,0.0,0.9310344827586207,0.0
car_eval_34,OneSidedSelection,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9993033786137235,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,OneSidedSelection,XGBoost,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9995355857424822,0.0,0.9230769230769231,0.0
car_eval_34,RandomUnderSampler,KNN,0.2523364485981308,0.0,0.7687861271676301,0.0,0.9615697201904098,1.1102230246251565e-16,0.4029850746268656,5.551115123125783e-17
car_eval_34,RandomUnderSampler,RF,0.54,0.0,0.9335260115606936,0.0,0.9982584465343086,0.0,0.7012987012987013,0.0
car_eval_34,RandomUnderSampler,LR,0.4687433097837722,0.0,0.921965317919075,1.1102230246251565e-16,0.9885057471264368,0.0,0.6493506493506493,0.0
car_eval_34,RandomUnderSampler,DT,0.6585365853658537,0.0,0.9595375722543352,0.0,0.9780564263322884,0.0,0.7941176470588235,0.0
car_eval_34,RandomUnderSampler,SVM,0.5625,0.0,0.9393063583815028,1.1102230246251565e-16,0.9986067572274469,0.0,0.72,0.0
car_eval_34,RandomUnderSampler,GBM,0.49381246825426806,0.0,0.9248554913294796,1.1102230246251565e-16,0.989492627423662,1.1102230246251565e-16,0.6666666666666666,0.0
car_eval_34,RandomUnderSampler,XGBoost,0.47528709863751856,0.0,0.9190751445086706,0.0,0.9943109253454081,0.0,0.65,0.0
car_eval_34,TomekLinks,KNN,0.48755237483561187,0.0,0.9566473988439308,1.1102230246251565e-16,0.9695228143504006,0.0,0.6341463414634146,0.0
car_eval_34,TomekLinks,RF,0.8279187183329766,0.0,0.9855491329479769,0.0,0.9990711714849647,0.0,0.9019607843137255,0.0
car_eval_34,TomekLinks,LR,0.7714285714285715,0.0,0.976878612716763,0.0,0.9979101358411704,0.0,0.8709677419354838,1.1102230246251565e-16
car_eval_34,TomekLinks,DT,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9783466852432369,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,TomekLinks,SVM,0.84375,0.0,0.9855491329479769,0.0,0.9995355857424822,0.0,0.9152542372881356,0.0
car_eval_34,TomekLinks,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9995355857424822,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,TomekLinks,XGBoost,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9988389643562059,1.1102230246251565e-16,0.9230769230769231,0.0
car_eval_34,RandomOverSampler,KNN,0.6288160993363305,0.0,0.9566473988439308,1.1102230246251565e-16,0.9897248345524208,0.0,0.7761194029850746,0.0
car_eval_34,RandomOverSampler,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9984906536630674,1.1102230246251565e-16,0.9259259259259259,0.0
car_eval_34,RandomOverSampler,LR,0.752494803212685,0.0,0.976878612716763,0.0,0.9974457215836526,0.0,0.8620689655172413,0.0
car_eval_34,RandomOverSampler,DT,0.8279187183329766,0.0,0.9855491329479769,0.0,0.9243585278068036,0.0,0.9019607843137255,0.0
car_eval_34,RandomOverSampler,SVM,0.9,0.0,0.9913294797687862,0.0,0.999187275049344,0.0,0.9473684210526315,0.0
car_eval_34,RandomOverSampler,GBM,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9989550679205852,0.0,0.9310344827586207,0.0
car_eval_34,RandomOverSampler,XGBoost,0.9310344827586207,0.0,0.9942196531791907,0.0,0.9995355857424822,0.0,0.9642857142857142,1.1102230246251565e-16
car_eval_34,SMOTE,KNN,0.5719137424339736,0.0,0.9450867052023122,0.0,0.9854870544525716,0.0,0.7323943661971831,0.0
car_eval_34,SMOTE,RF,0.7952643973453223,0.0,0.9826589595375722,0.0,0.9987809125740161,0.0,0.8846153846153847,1.1102230246251565e-16
car_eval_34,SMOTE,LR,0.752494803212685,0.0,0.976878612716763,0.0,0.9965168930686172,0.0,0.8620689655172413,0.0
car_eval_34,SMOTE,DT,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9598281667247186,1.1102230246251565e-16,0.9259259259259259,0.0
car_eval_34,SMOTE,SVM,0.9,0.0,0.9913294797687862,0.0,0.9987228607918264,1.1102230246251565e-16,0.9473684210526315,0.0
car_eval_34,SMOTE,GBM,0.8662362781358197,0.0,0.9884393063583815,0.0,0.9995355857424822,0.0,0.9285714285714286,0.0
car_eval_34,SMOTE,XGBoost,0.8960937371341997,1.1102230246251565e-16,0.9913294797687862,0.0,0.9995355857424822,0.0,0.9433962264150944,0.0
car_eval_34,SMOTENC,KNN,0.5471735872590359,0.0,0.9393063583815028,1.1102230246251565e-16,0.9843260188087776,1.1102230246251565e-16,0.7123287671232876,0.0
car_eval_34,SMOTENC,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9993614303959133,1.1102230246251565e-16,0.9259259259259259,0.0
car_eval_34,SMOTENC,LR,0.832499923540386,0.0,0.9855491329479769,0.0,0.9962846859398583,0.0,0.909090909090909,1.1102230246251565e-16
car_eval_34,SMOTENC,DT,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9428770463253222,0.0,0.9230769230769231,0.0
car_eval_34,SMOTENC,SVM,0.9,0.0,0.9913294797687862,0.0,0.9990711714849645,1.1102230246251565e-16,0.9473684210526315,0.0
car_eval_34,SMOTENC,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9995355857424822,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,SMOTENC,XGBoost,0.9317062727467352,0.0,0.9942196531791907,0.0,0.9997677928712412,1.1102230246251565e-16,0.9615384615384615,1.1102230246251565e-16
car_eval_34,SMOTEN,KNN,0.5058659815885249,0.0,0.9566473988439308,1.1102230246251565e-16,0.9833391385115522,0.0,0.6808510638297872,0.0
car_eval_34,SMOTEN,RF,0.6916399058017555,0.0,0.9739884393063584,0.0,0.9966910484151864,1.1102230246251565e-16,0.8085106382978722,1.1102230246251565e-16
car_eval_34,SMOTEN,LR,0.7951188182402056,0.0,0.9826589595375722,0.0,0.9967491001973761,0.0,0.875,0.0
car_eval_34,SMOTEN,DT,0.7651219472028721,0.0,0.9797687861271676,1.1102230246251565e-16,0.9212237315685592,1.1102230246251565e-16,0.8679245283018868,0.0
car_eval_34,SMOTEN,SVM,0.7952643973453223,0.0,0.9826589595375722,0.0,0.9977940322767909,0.0,0.8846153846153847,1.1102230246251565e-16
car_eval_34,SMOTEN,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9990711714849645,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,SMOTEN,XGBoost,0.9317062727467352,0.0,0.9942196531791907,0.0,0.9996516893068617,0.0,0.9615384615384615,1.1102230246251565e-16
car_eval_34,ADASYN,KNN,0.5244951116820096,0.0,0.9335260115606936,0.0,0.9844421223731568,0.0,0.6933333333333334,0.0
car_eval_34,ADASYN,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9993614303959133,0.0,0.9259259259259259,0.0
car_eval_34,ADASYN,LR,0.752494803212685,0.0,0.976878612716763,0.0,0.9972135144548938,0.0,0.8620689655172413,0.0
car_eval_34,ADASYN,DT,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9783466852432369,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,ADASYN,SVM,0.9310344827586207,0.0,0.9942196531791907,0.0,0.9989550679205852,0.0,0.9642857142857142,1.1102230246251565e-16
car_eval_34,ADASYN,GBM,0.8662362781358197,0.0,0.9884393063583815,0.0,0.9996516893068617,0.0,0.9285714285714286,0.0
car_eval_34,ADASYN,XGBoost,0.8960937371341997,1.1102230246251565e-16,0.9913294797687862,0.0,0.9996516893068617,0.0,0.9433962264150944,0.0
car_eval_34,BorderlineSMOTE,KNN,0.5719137424339736,0.0,0.9450867052023122,0.0,0.9765470799953558,0.0,0.7323943661971831,0.0
car_eval_34,BorderlineSMOTE,RF,0.7952643973453223,0.0,0.9826589595375722,0.0,0.9982584465343086,0.0,0.8846153846153847,1.1102230246251565e-16
car_eval_34,BorderlineSMOTE,LR,0.752494803212685,0.0,0.976878612716763,0.0,0.9958202716823406,0.0,0.8620689655172413,0.0
car_eval_34,BorderlineSMOTE,DT,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9428770463253222,0.0,0.9230769230769231,0.0
car_eval_34,BorderlineSMOTE,SVM,0.9310344827586207,0.0,0.9942196531791907,0.0,0.9990711714849645,1.1102230246251565e-16,0.9642857142857142,1.1102230246251565e-16
car_eval_34,BorderlineSMOTE,GBM,0.8662362781358197,0.0,0.9884393063583815,0.0,0.9989550679205852,0.0,0.9285714285714286,0.0
car_eval_34,BorderlineSMOTE,XGBoost,0.9317062727467352,0.0,0.9942196531791907,0.0,0.9997677928712412,0.0,0.9615384615384615,1.1102230246251565e-16
car_eval_34,SVMSMOTE,KNN,0.6617595691219056,0.0,0.9624277456647399,0.0,0.9893184720770927,0.0,0.8,0.0
car_eval_34,SVMSMOTE,RF,0.8631191671225926,0.0,0.9884393063583815,0.0,0.9986648090096366,0.0,0.9259259259259259,0.0
car_eval_34,SVMSMOTE,LR,0.719781631342325,0.0,0.9739884393063584,0.0,0.9959363752467201,0.0,0.8421052631578947,0.0
car_eval_34,SVMSMOTE,DT,0.7613644472989366,0.0,0.9797687861271676,1.1102230246251565e-16,0.9042726111691628,1.1102230246251565e-16,0.8627450980392158,1.1102230246251565e-16
car_eval_34,SVMSMOTE,SVM,0.9,0.0,0.9913294797687862,0.0,0.9991872750493439,0.0,0.9473684210526315,0.0
car_eval_34,SVMSMOTE,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.999419482178103,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,SVMSMOTE,XGBoost,0.9658531363733676,0.0,0.9971098265895953,0.0,0.9997677928712412,1.1102230246251565e-16,0.9811320754716981,0.0
car_eval_34,SMOTEENN,KNN,0.38028169014084506,0.0,0.8728323699421965,0.0,0.9780564263322884,0.0,0.5510204081632653,0.0
car_eval_34,SMOTEENN,RF,0.8374580746449725,1.1102230246251565e-16,0.9855491329479769,0.0,0.9981423429699292,0.0,0.9122807017543859,0.0
car_eval_34,SMOTEENN,LR,0.6428571428571429,0.0,0.9566473988439308,1.1102230246251565e-16,0.9937304075235109,0.0,0.782608695652174,0.0
car_eval_34,SMOTEENN,DT,0.8374580746449725,1.1102230246251565e-16,0.9855491329479769,0.0,0.9752118890049923,0.0,0.9122807017543859,0.0
car_eval_34,SMOTEENN,SVM,0.8662362781358197,0.0,0.9884393063583815,0.0,0.9982584465343086,0.0,0.9285714285714286,0.0
car_eval_34,SMOTEENN,GBM,0.7615882654418299,0.0,0.976878612716763,0.0,0.9982584465343086,0.0,0.8666666666666668,1.1102230246251565e-16
car_eval_34,SMOTEENN,XGBoost,0.7072393816131775,0.0,0.9710982658959537,0.0,0.9934982003947521,0.0,0.8333333333333334,0.0
car_eval_34,SMOTETomek,KNN,0.5990101028636674,0.0,0.9508670520231213,1.1102230246251565e-16,0.9882735399976779,0.0,0.7536231884057971,0.0
car_eval_34,SMOTETomek,RF,0.7952643973453223,0.0,0.9826589595375722,0.0,0.9987228607918264,0.0,0.8846153846153847,1.1102230246251565e-16
car_eval_34,SMOTETomek,LR,0.752494803212685,0.0,0.976878612716763,0.0,0.9964007895042377,0.0,0.8620689655172413,0.0
car_eval_34,SMOTETomek,DT,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9428770463253222,0.0,0.9230769230769231,0.0
car_eval_34,SMOTETomek,SVM,0.9,0.0,0.9913294797687862,0.0,0.9987228607918264,1.1102230246251565e-16,0.9473684210526315,0.0
car_eval_34,SMOTETomek,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.999419482178103,1.1102230246251565e-16,0.9454545454545455,1.1102230246251565e-16
car_eval_34,SMOTETomek,XGBoost,0.8960937371341997,1.1102230246251565e-16,0.9913294797687862,0.0,0.9995355857424822,0.0,0.9433962264150944,0.0
