Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
pen_digits,RepeatedEditedNearestNeighbours,SVM,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,RepeatedEditedNearestNeighbours,GBM,0.9785770783359087,1.1102230246251565e-16,0.9977262391996362,0.0,0.9999761602792108,0.0,0.9880095923261389,1.1102230246251565e-16
pen_digits,RepeatedEditedNearestNeighbours,XGBoost,0.9867140631104864,1.1102230246251565e-16,0.9986357435197817,0.0,0.9999952320558421,1.1102230246251565e-16,0.9928741092636579,0.0
pen_digits,AllKNN,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,0.9997461069735951,0.0,0.9976359338061466,0.0
pen_digits,AllKNN,RF,0.9828616626687271,0.0,0.998180991359709,0.0,0.9999940400698026,0.0,0.9904306220095693,0.0
pen_digits,AllKNN,LR,0.5556187244339003,0.0,0.9304229195088677,0.0,0.9813764101194847,0.0,0.7213114754098361,0.0
pen_digits,AllKNN,DT,0.938314442174588,0.0,0.9936334697589814,0.0,0.9774154405103607,0.0,0.966507177033493,1.1102230246251565e-16
pen_digits,AllKNN,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,AllKNN,GBM,0.9695761639980292,0.0,0.9968167348794907,1.1102230246251565e-16,0.9999618564467372,1.1102230246251565e-16,0.9832134292565946,1.1102230246251565e-16
pen_digits,AllKNN,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,0.9999952320558421,1.1102230246251565e-16,0.9976359338061466,0.0
pen_digits,InstanceHardnessThreshold,KNN,0.9768518518518519,0.0,0.9977262391996362,0.0,0.9994969818913482,0.0,0.9882903981264637,0.0
pen_digits,InstanceHardnessThreshold,RF,0.9863261641246618,0.0,0.9986357435197817,0.0,0.9999547045305006,1.1102230246251565e-16,0.9929078014184396,1.1102230246251565e-16
pen_digits,InstanceHardnessThreshold,LR,0.49874162564350344,0.0,0.9085948158253752,0.0,0.9775310631561883,0.0,0.6699507389162561,0.0
pen_digits,InstanceHardnessThreshold,DT,0.7828798908860074,0.0,0.9740791268758526,0.0,0.9771913471349423,1.1102230246251565e-16,0.8789808917197452,0.0
pen_digits,InstanceHardnessThreshold,SVM,0.8828451882845189,0.0,0.9872669395179627,0.0,0.9999189449493168,0.0,0.9377777777777778,0.0
pen_digits,InstanceHardnessThreshold,GBM,0.8889947933998548,0.0,0.9881764438381083,1.1102230246251565e-16,0.9993682473990864,1.1102230246251565e-16,0.9411764705882353,0.0
pen_digits,InstanceHardnessThreshold,XGBoost,0.9377777777777778,0.0,0.9936334697589814,0.0,0.9998283540103177,1.1102230246251565e-16,0.9678899082568806,1.1102230246251565e-16
pen_digits,NearMiss,KNN,0.3682373472949389,0.0,0.8353797180536608,1.1102230246251565e-16,0.9378319681119894,0.0,0.5382653061224489,0.0
pen_digits,NearMiss,RF,0.4395833333333333,0.0,0.8776716689404275,0.0,0.9921007085165019,0.0,0.6107091172214182,0.0
pen_digits,NearMiss,LR,0.2440997256423712,0.0,0.7412460209185994,0.0,0.824885330943004,0.0,0.4029380902413432,5.551115123125783e-17
pen_digits,NearMiss,DT,0.24919275202104035,0.0,0.7289677125966348,0.0,0.8310371708926544,0.0,0.404,0.0
pen_digits,NearMiss,SVM,0.9094827586206897,1.1102230246251565e-16,0.9904502046384721,1.1102230246251565e-16,0.9999737763071319,0.0,0.9525959367945823,1.1102230246251565e-16
pen_digits,NearMiss,GBM,0.3688811188811189,0.0,0.8358344702137334,1.1102230246251565e-16,0.9747608876004843,1.1102230246251565e-16,0.5389527458492975,0.0
pen_digits,NearMiss,XGBoost,0.38644688644688646,0.0,0.8476580263756253,0.0,0.9791664680023267,1.1102230246251565e-16,0.5574636723910171,0.0
pen_digits,NeighbourhoodCleaningRule,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,NeighbourhoodCleaningRule,RF,0.9871462470015453,0.0,0.9986357435197817,0.0,1.0,0.0,0.9928400954653938,0.0
pen_digits,NeighbourhoodCleaningRule,LR,0.5556187244339003,0.0,0.9304229195088677,0.0,0.9814026338123527,0.0,0.7213114754098361,0.0
pen_digits,NeighbourhoodCleaningRule,DT,0.9252617869435179,0.0,0.9922692132787632,1.1102230246251565e-16,0.972424594963144,1.1102230246251565e-16,0.9592326139088729,0.0
pen_digits,NeighbourhoodCleaningRule,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,NeighbourhoodCleaningRule,GBM,0.9785770783359087,1.1102230246251565e-16,0.9977262391996362,0.0,0.9999809282233686,0.0,0.9880095923261389,1.1102230246251565e-16
pen_digits,NeighbourhoodCleaningRule,XGBoost,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,OneSidedSelection,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,OneSidedSelection,RF,0.9871462470015453,0.0,0.9986357435197817,0.0,1.0,0.0,0.9928400954653938,0.0
pen_digits,OneSidedSelection,LR,0.5688402609829349,0.0,0.9345156889495225,0.0,0.9817912212612165,0.0,0.7323420074349443,0.0
pen_digits,OneSidedSelection,DT,0.9252617869435179,0.0,0.9922692132787632,1.1102230246251565e-16,0.972424594963144,1.1102230246251565e-16,0.9592326139088729,0.0
pen_digits,OneSidedSelection,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,OneSidedSelection,GBM,0.9695761639980292,0.0,0.9968167348794907,1.1102230246251565e-16,0.9999737763071319,0.0,0.9832134292565946,1.1102230246251565e-16
pen_digits,OneSidedSelection,XGBoost,0.9909985404846836,1.1102230246251565e-16,0.9990904956798545,0.0,0.9999928480837633,0.0,0.9952606635071091,1.1102230246251565e-16
pen_digits,RandomUnderSampler,KNN,0.9055793991416309,0.0,0.9899954524783994,1.1102230246251565e-16,0.9989939637826961,0.0,0.9504504504504505,1.1102230246251565e-16
pen_digits,RandomUnderSampler,RF,0.9768518518518519,0.0,0.9977262391996362,0.0,0.9999988080139606,0.0,0.9882903981264637,0.0
pen_digits,RandomUnderSampler,LR,0.5391790330177594,0.0,0.9267849022282857,1.1102230246251565e-16,0.9806183069983885,0.0,0.7088607594936709,0.0
pen_digits,RandomUnderSampler,DT,0.7157985910740721,0.0,0.9627103228740337,0.0,0.973021779968913,0.0,0.8353413654618473,0.0
pen_digits,RandomUnderSampler,SVM,0.9504504504504505,1.1102230246251565e-16,0.9949977262391997,0.0,0.999971392335053,1.1102230246251565e-16,0.9745958429561201,0.0
pen_digits,RandomUnderSampler,GBM,0.9213973799126638,0.0,0.9918144611186903,0.0,0.9997997463453709,1.1102230246251565e-16,0.9590909090909092,1.1102230246251565e-16
pen_digits,RandomUnderSampler,XGBoost,0.9547511312217194,1.1102230246251565e-16,0.9954524783992724,0.0,0.999971392335053,1.1102230246251565e-16,0.9768518518518519,0.0
pen_digits,TomekLinks,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,TomekLinks,RF,0.9871462470015453,0.0,0.9986357435197817,0.0,1.0,0.0,0.9928400954653938,0.0
pen_digits,TomekLinks,LR,0.5572499023162533,0.0,0.9308776716689404,0.0,0.981426473533142,1.1102230246251565e-16,0.7226277372262774,0.0
pen_digits,TomekLinks,DT,0.9250952795300019,1.1102230246251565e-16,0.9922692132787632,1.1102230246251565e-16,0.9745427541552634,0.0,0.9594272076372314,1.1102230246251565e-16
pen_digits,TomekLinks,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,TomekLinks,GBM,0.9785770783359087,1.1102230246251565e-16,0.9977262391996362,0.0,0.9999904641116844,0.0,0.9880095923261389,1.1102230246251565e-16
pen_digits,TomekLinks,XGBoost,0.9957154156671816,1.1102230246251565e-16,0.9995452478399273,0.0,1.0,0.0,0.997624703087886,0.0
pen_digits,RandomOverSampler,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,RandomOverSampler,RF,0.9914308313343636,1.1102230246251565e-16,0.9990904956798545,0.0,0.999997616027921,1.1102230246251565e-16,0.9952380952380953,0.0
pen_digits,RandomOverSampler,LR,0.5622020411566901,0.0,0.9322419281491587,0.0,0.9815742798020348,1.1102230246251565e-16,0.726605504587156,0.0
pen_digits,RandomOverSampler,DT,0.9034592481934871,1.1102230246251565e-16,0.9899954524783994,1.1102230246251565e-16,0.9690488904993945,0.0,0.9476190476190476,0.0
pen_digits,RandomOverSampler,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,RandomOverSampler,GBM,0.9768518518518519,0.0,0.9977262391996362,0.0,0.9999833121954476,0.0,0.9882903981264637,0.0
pen_digits,RandomOverSampler,XGBoost,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTE,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTE,RF,0.9914308313343636,1.1102230246251565e-16,0.9990904956798545,0.0,0.9999988080139606,0.0,0.9952380952380953,0.0
pen_digits,SMOTE,LR,0.5757786283726554,0.0,0.9367894497498863,0.0,0.981662486768955,0.0,0.7382297551789078,0.0
pen_digits,SMOTE,DT,0.883684280692615,0.0,0.9877216916780356,1.1102230246251565e-16,0.9783821411883624,0.0,0.9379310344827585,1.1102230246251565e-16
pen_digits,SMOTE,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTE,GBM,0.9909985404846836,1.1102230246251565e-16,0.9990904956798545,0.0,0.9999928480837633,0.0,0.9952606635071091,1.1102230246251565e-16
pen_digits,SMOTE,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTENC,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTENC,RF,0.9957154156671816,1.1102230246251565e-16,0.9995452478399273,0.0,0.999997616027921,1.1102230246251565e-16,0.997624703087886,0.0
pen_digits,SMOTENC,LR,0.5686880910788592,0.0,0.935425193269668,0.0,0.9817983731774532,1.1102230246251565e-16,0.7330827067669173,0.0
pen_digits,SMOTENC,DT,0.8950185165572314,0.0,0.9890859481582538,0.0,0.9706640315828621,0.0,0.9433962264150944,0.0
pen_digits,SMOTENC,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTENC,GBM,0.9859813084112151,1.1102230246251565e-16,0.9986357435197817,0.0,0.9999809282233686,0.0,0.9929411764705882,0.0
pen_digits,SMOTENC,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTEN,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTEN,RF,0.9828616626687271,0.0,0.998180991359709,0.0,1.0,0.0,0.9904306220095693,0.0
pen_digits,SMOTEN,LR,0.5524977984178483,0.0,0.935425193269668,0.0,0.974481962867251,1.1102230246251565e-16,0.7237354085603113,0.0
pen_digits,SMOTEN,DT,0.8833826908641182,0.0,0.9877216916780356,1.1102230246251565e-16,0.9762639819962429,0.0,0.9376443418013857,0.0
pen_digits,SMOTEN,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTEN,GBM,0.9957154156671816,1.1102230246251565e-16,0.9995452478399273,0.0,0.999997616027921,0.0,0.997624703087886,0.0
pen_digits,SMOTEN,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,0.999997616027921,0.0,0.9976359338061466,0.0
pen_digits,ADASYN,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,ADASYN,RF,0.9691895464365284,1.1102230246251565e-16,0.9968167348794907,1.1102230246251565e-16,0.9999570885025795,0.0,0.9832935560859187,1.1102230246251565e-16
pen_digits,ADASYN,LR,0.37310732722580475,0.0,0.8540245566166439,0.0,0.9452496972355459,0.0,0.5523012552301255,0.0
pen_digits,ADASYN,DT,0.8993885391440075,0.0,0.9895407003183265,0.0,0.9751518590214271,0.0,0.946135831381733,1.1102230246251565e-16
pen_digits,ADASYN,SVM,0.9952830188679245,0.0,0.9995452478399273,0.0,0.999997616027921,1.1102230246251565e-16,0.9976359338061466,0.0
pen_digits,ADASYN,GBM,0.9682878096751528,0.0,0.9968167348794907,1.1102230246251565e-16,0.9996352522719254,0.0,0.983529411764706,1.1102230246251565e-16
pen_digits,ADASYN,XGBoost,0.9957154156671816,1.1102230246251565e-16,0.9995452478399273,0.0,0.999997616027921,1.1102230246251565e-16,0.997624703087886,0.0
pen_digits,BorderlineSMOTE,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,BorderlineSMOTE,RF,0.9610072208861951,0.0,0.9959072305593452,0.0,0.9999535125444611,0.0,0.9783132530120483,1.1102230246251565e-16
pen_digits,BorderlineSMOTE,LR,0.3429352655108007,0.0,0.8622100954979535,1.1102230246251565e-16,0.9302759686078558,0.0,0.5345622119815668,0.0
pen_digits,BorderlineSMOTE,DT,0.8628007340125642,0.0,0.9854479308776718,1.1102230246251565e-16,0.9686519591482545,0.0,0.9259259259259259,0.0
pen_digits,BorderlineSMOTE,SVM,0.9906103286384976,0.0,0.9990904956798545,0.0,0.9999904641116842,0.0,0.9952830188679245,0.0
pen_digits,BorderlineSMOTE,GBM,0.9597238642246602,0.0,0.9959072305593452,0.0,0.9998045142895287,1.1102230246251565e-16,0.9787234042553191,0.0
pen_digits,BorderlineSMOTE,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,0.999997616027921,0.0,0.9976359338061466,0.0
pen_digits,SVMSMOTE,KNN,0.9906103286384976,0.0,0.9990904956798545,0.0,1.0,0.0,0.9952830188679245,0.0
pen_digits,SVMSMOTE,RF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SVMSMOTE,LR,0.40512060454903126,5.551115123125783e-17,0.8694861300591178,0.0,0.9523515500586457,0.0,0.5834542815674891,0.0
pen_digits,SVMSMOTE,DT,0.9084075326754977,0.0,0.9904502046384721,1.1102230246251565e-16,0.9862456730906768,0.0,0.9517241379310345,0.0
pen_digits,SVMSMOTE,SVM,0.9813953488372092,0.0,0.998180991359709,0.0,1.0,0.0,0.9906103286384976,0.0
pen_digits,SVMSMOTE,GBM,0.946188340807175,1.1102230246251565e-16,0.994542974079127,1.1102230246251565e-16,0.9999904641116844,0.0,0.9723502304147467,1.1102230246251565e-16
pen_digits,SVMSMOTE,XGBoost,0.9906103286384976,0.0,0.9990904956798545,0.0,0.999997616027921,0.0,0.9952830188679245,0.0
pen_digits,SMOTEENN,KNN,0.9906103286384976,0.0,0.9990904956798545,0.0,0.9997484909456741,0.0,0.9952830188679245,0.0
pen_digits,SMOTEENN,RF,0.9914308313343636,1.1102230246251565e-16,0.9990904956798545,0.0,1.0,0.0,0.9952380952380953,0.0
pen_digits,SMOTEENN,LR,0.5722447318138258,0.0,0.9358799454297408,0.0,0.9818484365911108,1.1102230246251565e-16,0.7354596622889306,0.0
pen_digits,SMOTEENN,DT,0.8993885391440075,0.0,0.9895407003183265,0.0,0.9751518590214271,0.0,0.946135831381733,1.1102230246251565e-16
pen_digits,SMOTEENN,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTEENN,GBM,0.9863261641246618,0.0,0.9986357435197817,0.0,0.9999880801396055,1.1102230246251565e-16,0.9929078014184396,1.1102230246251565e-16
pen_digits,SMOTEENN,XGBoost,0.9906103286384976,0.0,0.9990904956798545,0.0,1.0,0.0,0.9952830188679245,0.0
pen_digits,SMOTETomek,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,SMOTETomek,RF,0.9957154156671816,1.1102230246251565e-16,0.9995452478399273,0.0,1.0,0.0,0.997624703087886,0.0
pen_digits,SMOTETomek,LR,0.570442503755477,0.0,0.9358799454297408,0.0,0.9817721494845852,0.0,0.7344632768361582,0.0
pen_digits,SMOTETomek,DT,0.8656248234902446,0.0,0.9859026830377445,1.1102230246251565e-16,0.9604308314341022,0.0,0.9267139479905439,1.1102230246251565e-16
pen_digits,SMOTETomek,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,SMOTETomek,GBM,0.977112412610974,0.0,0.9977262391996362,0.0,0.9999785442512896,1.1102230246251565e-16,0.9882352941176471,0.0
pen_digits,SMOTETomek,XGBoost,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
