Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
mammography,ADASYN,DT,0.3486135009380427,0.0,0.9754135002235136,0.0,0.8107727512761839,0.0,0.5736434108527132,0.0
mammography,ADASYN,SVM,0.23955786947610594,0.0,0.9387572641931158,0.0,0.9596637915859884,0.0,0.40692640692640686,5.551115123125783e-17
mammography,ADASYN,GBM,0.3228583431883659,0.0,0.9579794367456416,1.1102230246251565e-16,0.9851786657278648,0.0,0.5052631578947369,0.0
mammography,ADASYN,XGBoost,0.5107848536280806,0.0,0.9843540455967814,0.0,0.9541101918676288,0.0,0.7058823529411765,0.0
mammography,BorderlineSMOTE,KNN,0.45074192297613447,0.0,0.9780956638354941,1.1102230246251565e-16,0.9453001232177434,1.1102230246251565e-16,0.6474820143884892,0.0
mammography,BorderlineSMOTE,RF,0.5358683060038015,0.0,0.9865891819400984,0.0,0.985636331631755,0.0,0.7272727272727273,0.0
mammography,BorderlineSMOTE,LR,0.16552699680407848,0.0,0.8869021010281626,1.1102230246251565e-16,0.9651645837000528,0.0,0.28732394366197184,0.0
mammography,BorderlineSMOTE,DT,0.48531955121393555,0.0,0.9843540455967814,0.0,0.8402393944728039,0.0,0.6902654867256637,0.0
mammography,BorderlineSMOTE,SVM,0.3508283667048196,0.0,0.9669199821189093,0.0,0.9777063897201197,0.0,0.5487804878048781,0.0
mammography,BorderlineSMOTE,GBM,0.44934055662710115,0.0,0.9754135002235136,0.0,0.9801091357155428,1.1102230246251565e-16,0.6357615894039735,0.0
mammography,BorderlineSMOTE,XGBoost,0.5263192850669598,0.0,0.9856951274027714,1.1102230246251565e-16,0.9882327055095933,0.0,0.7192982456140351,0.0
mammography,SVMSMOTE,KNN,0.4689608335339225,0.0,0.9803308001788109,0.0,0.9457929941911635,0.0,0.6666666666666666,0.0
mammography,SVMSMOTE,RF,0.5263192850669598,0.0,0.9856951274027714,1.1102230246251565e-16,0.9847914099630344,1.1102230246251565e-16,0.7192982456140351,0.0
mammography,SVMSMOTE,LR,0.23255733984388433,0.0,0.9338399642378186,1.1102230246251565e-16,0.9701461010385495,0.0,0.39344262295081966,0.0
mammography,SVMSMOTE,DT,0.48031322755710726,5.551115123125783e-17,0.9830129637907913,0.0,0.8643416651997888,0.0,0.6833333333333333,0.0
mammography,SVMSMOTE,SVM,0.4016263566738204,0.0,0.9722843093428699,0.0,0.9746875550079211,0.0,0.5974025974025974,0.0
mammography,SVMSMOTE,GBM,0.4310222445836402,5.551115123125783e-17,0.9754135002235136,0.0,0.9794358387607816,0.0,0.6258503401360545,0.0
mammography,SVMSMOTE,XGBoost,0.572056301304825,0.0,0.9879302637460885,0.0,0.988347121985566,0.0,0.7522935779816514,0.0
mammography,SMOTEENN,KNN,0.2873409701068688,0.0,0.9521680822530174,0.0,0.9556240098574194,0.0,0.46766169154228854,0.0
mammography,SMOTEENN,RF,0.431333815441996,5.551115123125783e-17,0.9745194456861869,0.0,0.9777547966907234,0.0,0.6225165562913907,0.0
mammography,SMOTEENN,LR,0.18919884149217572,0.0,0.9038891372373715,0.0,0.9692483717655342,0.0,0.3217665615141956,0.0
mammography,SMOTEENN,DT,0.33024060603900085,0.0,0.9664729548502459,0.0,0.898358563633163,1.1102230246251565e-16,0.5341614906832298,0.0
mammography,SMOTEENN,SVM,0.29915517154238713,0.0,0.9530621367903442,0.0,0.9724784368949129,0.0,0.4776119402985074,5.551115123125783e-17
mammography,SMOTEENN,GBM,0.37649501607578834,0.0,0.9642378185069289,0.0,0.9784500968139411,0.0,0.5555555555555556,0.0
mammography,SMOTEENN,XGBoost,0.39648583423728706,0.0,0.9727313366115332,1.1102230246251565e-16,0.9845801795458546,0.0,0.5960264900662252,0.0
mammography,SMOTETomek,KNN,0.3249664445360792,0.0,0.9628967367009388,0.0,0.9396013025875727,1.1102230246251565e-16,0.5202312138728323,0.0
mammography,SMOTETomek,RF,0.559259340996609,0.0,0.9861421546714351,1.1102230246251565e-16,0.9880082731913398,1.1102230246251565e-16,0.7394957983193278,0.0
mammography,SMOTETomek,LR,0.19063421650528226,0.0,0.9047831917746982,0.0,0.9702165111776095,0.0,0.3238095238095238,0.0
mammography,SMOTETomek,DT,0.4080879307326558,0.0,0.975860527492177,0.0,0.8854118993135012,0.0,0.6142857142857143,0.0
mammography,SMOTETomek,SVM,0.32520192153956096,0.0,0.9584264640143049,0.0,0.971466291145925,0.0,0.5079365079365079,0.0
mammography,SMOTETomek,GBM,0.3760060873946197,0.0,0.9691551184622262,0.0,0.9875330047526845,0.0,0.5714285714285714,0.0
mammography,SMOTETomek,XGBoost,0.5348668585933806,0.0,0.9861421546714351,1.1102230246251565e-16,0.9584844217567328,1.1102230246251565e-16,0.7256637168141593,0.0
