Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
spectrometer,RepeatedEditedNearestNeighbours,KNN,0.623629860389985,0.0,0.9626168224299064,1.1102230246251565e-16,0.9348072562358276,0.0,0.7777777777777778,0.0
spectrometer,RepeatedEditedNearestNeighbours,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9206349206349207,0.0,0.8421052631578947,0.0
spectrometer,RepeatedEditedNearestNeighbours,LR,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9569160997732427,0.0,0.7619047619047619,0.0
spectrometer,RepeatedEditedNearestNeighbours,DT,0.5136410837345416,0.0,0.9439252336448598,0.0,0.8684807256235827,0.0,0.7,0.0
spectrometer,RepeatedEditedNearestNeighbours,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9807256235827666,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,RepeatedEditedNearestNeighbours,GBM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.8922902494331065,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,RepeatedEditedNearestNeighbours,XGBoost,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9024943310657596,0.0,0.8,0.0
spectrometer,AllKNN,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9353741496598639,0.0,0.8235294117647058,0.0
spectrometer,AllKNN,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9160997732426303,1.1102230246251565e-16,0.8,0.0
spectrometer,AllKNN,LR,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9580498866213152,0.0,0.7619047619047619,0.0
spectrometer,AllKNN,DT,0.5563543414010704,0.0,0.9439252336448598,0.0,0.9189342403628118,0.0,0.7272727272727273,0.0
spectrometer,AllKNN,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9807256235827666,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,AllKNN,GBM,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.8939909297052153,0.0,0.8,0.0
spectrometer,AllKNN,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9104308390022675,0.0,0.8421052631578947,0.0
spectrometer,InstanceHardnessThreshold,KNN,0.5136410837345416,0.0,0.9439252336448598,0.0,0.9206349206349206,0.0,0.7,0.0
spectrometer,InstanceHardnessThreshold,RF,0.4537902388369678,0.0,0.9158878504672897,0.0,0.8962585034013607,1.1102230246251565e-16,0.64,0.0
spectrometer,InstanceHardnessThreshold,LR,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9478458049886622,0.0,0.7619047619047619,0.0
spectrometer,InstanceHardnessThreshold,DT,0.277950848044306,0.0,0.8504672897196262,0.0,0.8174603174603176,0.0,0.4666666666666667,0.0
spectrometer,InstanceHardnessThreshold,SVM,0.40440752278758507,0.0,0.8971962616822429,1.1102230246251565e-16,0.9693877551020407,0.0,0.5925925925925926,0.0
spectrometer,InstanceHardnessThreshold,GBM,0.30564209068881965,0.0,0.8411214953271028,0.0,0.8815192743764172,1.1102230246251565e-16,0.48484848484848486,0.0
spectrometer,InstanceHardnessThreshold,XGBoost,0.42764644798729456,0.0,0.9065420560747663,0.0,0.899092970521542,1.1102230246251565e-16,0.6153846153846154,0.0
spectrometer,NearMiss,KNN,0.42764644798729456,0.0,0.9065420560747663,0.0,0.897392290249433,0.0,0.6153846153846154,0.0
spectrometer,NearMiss,RF,0.16363636363636364,0.0,0.5700934579439252,0.0,0.9172335600907029,1.1102230246251565e-16,0.28125,0.0
spectrometer,NearMiss,LR,0.48341986846659746,5.551115123125783e-17,0.9252336448598131,0.0,0.9387755102040817,0.0,0.6666666666666666,0.0
spectrometer,NearMiss,DT,0.2937902388369678,0.0,0.8317757009345794,0.0,0.8577097505668935,0.0,0.47058823529411764,0.0
spectrometer,NearMiss,SVM,0.225,0.0,0.7102803738317757,0.0,0.9410430839002266,1.1102230246251565e-16,0.3673469387755102,0.0
spectrometer,NearMiss,GBM,0.2937902388369678,0.0,0.8317757009345794,0.0,0.8730158730158732,0.0,0.47058823529411764,0.0
spectrometer,NearMiss,XGBoost,0.17472047139510732,0.0,0.6635514018691588,0.0,0.888888888888889,1.1102230246251565e-16,0.3076923076923077,0.0
spectrometer,NeighbourhoodCleaningRule,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9353741496598639,0.0,0.8235294117647058,0.0
spectrometer,NeighbourhoodCleaningRule,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9535147392290249,0.0,0.8,0.0
spectrometer,NeighbourhoodCleaningRule,LR,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9535147392290251,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,NeighbourhoodCleaningRule,DT,0.4075804776739356,0.0,0.9158878504672897,0.0,0.8531746031746031,0.0,0.6086956521739131,0.0
spectrometer,NeighbourhoodCleaningRule,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9784580498866212,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,NeighbourhoodCleaningRule,GBM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.8945578231292515,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,NeighbourhoodCleaningRule,XGBoost,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.901360544217687,0.0,0.8,0.0
spectrometer,OneSidedSelection,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9331065759637187,1.1102230246251565e-16,0.8235294117647058,0.0
spectrometer,OneSidedSelection,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.961451247165533,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,OneSidedSelection,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9795918367346939,0.0,0.8,0.0
spectrometer,OneSidedSelection,DT,0.2633140483607773,0.0,0.8037383177570094,1.1102230246251565e-16,0.8424036281179138,0.0,0.43243243243243246,0.0
spectrometer,OneSidedSelection,SVM,0.48341986846659746,5.551115123125783e-17,0.9252336448598131,0.0,0.9648526077097503,1.1102230246251565e-16,0.6666666666666666,0.0
spectrometer,OneSidedSelection,GBM,0.4723952924887504,5.551115123125783e-17,0.9345794392523364,0.0,0.9410430839002266,1.1102230246251565e-16,0.6666666666666666,0.0
spectrometer,OneSidedSelection,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9319727891156463,0.0,0.8421052631578947,0.0
spectrometer,RandomUnderSampler,KNN,0.4374950075884655,5.551115123125783e-17,0.9252336448598131,0.0,0.9081632653061223,1.1102230246251565e-16,0.6363636363636364,0.0
spectrometer,RandomUnderSampler,RF,0.42764644798729456,0.0,0.9065420560747663,0.0,0.9189342403628118,0.0,0.6153846153846154,0.0
spectrometer,RandomUnderSampler,LR,0.48341986846659746,5.551115123125783e-17,0.9252336448598131,0.0,0.9387755102040817,0.0,0.6666666666666666,0.0
spectrometer,RandomUnderSampler,DT,0.33257811762484657,0.0,0.8598130841121495,0.0,0.8730158730158731,1.1102230246251565e-16,0.5161290322580645,0.0
spectrometer,RandomUnderSampler,SVM,0.42764644798729456,0.0,0.9065420560747663,0.0,0.945578231292517,0.0,0.6153846153846154,0.0
spectrometer,RandomUnderSampler,GBM,0.4537902388369678,0.0,0.9158878504672897,0.0,0.909297052154195,1.1102230246251565e-16,0.64,0.0
spectrometer,RandomUnderSampler,XGBoost,0.42764644798729456,0.0,0.9065420560747663,0.0,0.9013605442176871,0.0,0.6153846153846154,0.0
spectrometer,TomekLinks,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9387755102040816,0.0,0.8235294117647058,0.0
spectrometer,TomekLinks,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9155328798185941,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,TomekLinks,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9693877551020409,1.1102230246251565e-16,0.8,0.0
spectrometer,TomekLinks,DT,0.31516095534787125,0.0,0.9158878504672897,0.0,0.7522675736961452,0.0,0.5263157894736842,0.0
spectrometer,TomekLinks,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9829931972789117,0.0,0.7619047619047619,0.0
spectrometer,TomekLinks,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.8956916099773243,0.0,0.8421052631578947,0.0
spectrometer,TomekLinks,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9126984126984127,0.0,0.8421052631578947,0.0
spectrometer,RandomOverSampler,KNN,0.7994692511826468,0.0,0.9813084112149533,0.0,0.9382086167800454,1.1102230246251565e-16,0.888888888888889,1.1102230246251565e-16
spectrometer,RandomOverSampler,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9138321995464853,0.0,0.8421052631578947,0.0
spectrometer,RandomOverSampler,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9591836734693878,1.1102230246251565e-16,0.8,0.0
spectrometer,RandomOverSampler,DT,0.5280373831775701,0.0,0.9532710280373833,1.1102230246251565e-16,0.8231292517006802,0.0,0.7058823529411765,0.0
spectrometer,RandomOverSampler,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9682539682539681,0.0,0.7619047619047619,0.0
spectrometer,RandomOverSampler,GBM,0.5563543414010704,0.0,0.9439252336448598,0.0,0.9387755102040816,0.0,0.7272727272727273,0.0
spectrometer,RandomOverSampler,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9342403628117915,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,SMOTE,KNN,0.7994692511826468,0.0,0.9813084112149533,0.0,0.9353741496598641,1.1102230246251565e-16,0.888888888888889,1.1102230246251565e-16
spectrometer,SMOTE,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9365079365079365,0.0,0.8,0.0
spectrometer,SMOTE,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9739229024943311,0.0,0.8,0.0
spectrometer,SMOTE,DT,0.42803738317757006,0.0,0.9345794392523364,0.0,0.8129251700680271,0.0,0.631578947368421,0.0
spectrometer,SMOTE,SVM,0.5563543414010704,0.0,0.9439252336448598,0.0,0.9625850340136054,1.1102230246251565e-16,0.7272727272727273,0.0
spectrometer,SMOTE,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9535147392290249,0.0,0.8421052631578947,0.0
spectrometer,SMOTE,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.8939909297052153,0.0,0.8421052631578947,0.0
spectrometer,SMOTENC,KNN,0.7994692511826468,0.0,0.9813084112149533,0.0,0.9359410430839002,0.0,0.888888888888889,1.1102230246251565e-16
spectrometer,SMOTENC,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9484126984126984,0.0,0.8,0.0
spectrometer,SMOTENC,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9682539682539681,1.1102230246251565e-16,0.8,0.0
spectrometer,SMOTENC,DT,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9240362811791382,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,SMOTENC,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9705215419501133,0.0,0.7619047619047619,0.0
spectrometer,SMOTENC,GBM,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9523809523809523,0.0,0.8,0.0
spectrometer,SMOTENC,XGBoost,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.899092970521542,1.1102230246251565e-16,0.8,0.0
spectrometer,SMOTEN,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9348072562358276,0.0,0.8235294117647058,0.0
spectrometer,SMOTEN,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9126984126984127,0.0,0.8421052631578947,0.0
spectrometer,SMOTEN,LR,0.5631360332294911,0.0,0.9532710280373833,1.1102230246251565e-16,0.963718820861678,0.0,0.7368421052631579,0.0
spectrometer,SMOTEN,DT,0.623629860389985,0.0,0.9626168224299064,1.1102230246251565e-16,0.8786848072562357,1.1102230246251565e-16,0.7777777777777778,0.0
spectrometer,SMOTEN,SVM,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9909297052154195,0.0,0.8235294117647058,0.0
spectrometer,SMOTEN,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9041950113378684,0.0,0.8421052631578947,0.0
spectrometer,SMOTEN,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.961451247165533,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,ADASYN,KNN,0.5563543414010704,0.0,0.9439252336448598,0.0,0.9314058956916099,0.0,0.7272727272727273,0.0
spectrometer,ADASYN,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.909297052154195,0.0,0.8,0.0
spectrometer,ADASYN,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9705215419501133,1.1102230246251565e-16,0.8,0.0
spectrometer,ADASYN,DT,0.31516095534787125,0.0,0.9158878504672897,0.0,0.7522675736961452,0.0,0.5263157894736842,0.0
spectrometer,ADASYN,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.971655328798186,0.0,0.7619047619047619,0.0
spectrometer,ADASYN,GBM,0.48341986846659746,5.551115123125783e-17,0.9252336448598131,0.0,0.927437641723356,0.0,0.6666666666666666,0.0
spectrometer,ADASYN,XGBoost,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9002267573696144,0.0,0.8,0.0
spectrometer,BorderlineSMOTE,KNN,0.5631360332294911,0.0,0.9532710280373833,1.1102230246251565e-16,0.9348072562358276,0.0,0.7368421052631579,0.0
spectrometer,BorderlineSMOTE,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9348072562358277,0.0,0.8,0.0
spectrometer,BorderlineSMOTE,LR,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9727891156462587,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,BorderlineSMOTE,DT,0.3816545517480097,0.0,0.9065420560747663,0.0,0.8480725623582768,1.1102230246251565e-16,0.5833333333333334,0.0
spectrometer,BorderlineSMOTE,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.973922902494331,0.0,0.7619047619047619,0.0
spectrometer,BorderlineSMOTE,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.937641723356009,0.0,0.8421052631578947,0.0
spectrometer,BorderlineSMOTE,XGBoost,0.623629860389985,0.0,0.9626168224299064,1.1102230246251565e-16,0.9024943310657598,1.1102230246251565e-16,0.7777777777777778,0.0
spectrometer,SVMSMOTE,KNN,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9370748299319727,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,SVMSMOTE,RF,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9603174603174602,0.0,0.7619047619047619,0.0
spectrometer,SVMSMOTE,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9671201814058957,1.1102230246251565e-16,0.8,0.0
spectrometer,SVMSMOTE,DT,0.5136410837345416,0.0,0.9439252336448598,0.0,0.8684807256235827,0.0,0.7,0.0
spectrometer,SVMSMOTE,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9739229024943311,0.0,0.7619047619047619,0.0
spectrometer,SVMSMOTE,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.961451247165533,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,SVMSMOTE,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9087301587301585,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,SMOTEENN,KNN,0.5563543414010704,0.0,0.9439252336448598,0.0,0.9359410430839002,0.0,0.7272727272727273,0.0
spectrometer,SMOTEENN,RF,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.937641723356009,0.0,0.7619047619047619,0.0
spectrometer,SMOTEENN,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9603174603174602,1.1102230246251565e-16,0.8,0.0
spectrometer,SMOTEENN,DT,0.4374950075884655,5.551115123125783e-17,0.9252336448598131,0.0,0.8582766439909297,0.0,0.6363636363636364,0.0
spectrometer,SMOTEENN,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9671201814058957,1.1102230246251565e-16,0.7619047619047619,0.0
spectrometer,SMOTEENN,GBM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9098639455782311,0.0,0.7619047619047619,0.0
spectrometer,SMOTEENN,XGBoost,0.5172823023290313,0.0,0.9345794392523364,0.0,0.9172335600907029,0.0,0.6956521739130435,0.0
spectrometer,SMOTETomek,KNN,0.7994692511826468,0.0,0.9813084112149533,0.0,0.9365079365079365,0.0,0.888888888888889,1.1102230246251565e-16
spectrometer,SMOTETomek,RF,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9024943310657596,0.0,0.7619047619047619,0.0
spectrometer,SMOTETomek,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9739229024943311,0.0,0.8,0.0
spectrometer,SMOTETomek,DT,0.3357296908698778,0.0,0.9065420560747663,0.0,0.7976190476190476,0.0,0.5454545454545454,0.0
spectrometer,SMOTETomek,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.971655328798186,0.0,0.7619047619047619,0.0
spectrometer,SMOTETomek,GBM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9308390022675737,0.0,0.7619047619047619,0.0
spectrometer,SMOTETomek,XGBoost,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9024943310657596,0.0,0.8,0.0
