Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
wine_quality,EditedNearestNeighbours,GBM,0.1401636330207759,0.0,0.9581632653061225,0.0,0.8835946232552809,1.1102230246251565e-16,0.32786885245901637,0.0
wine_quality,EditedNearestNeighbours,XGBoost,0.15971337276755995,0.0,0.9571428571428571,1.1102230246251565e-16,0.860737726061162,0.0,0.36363636363636365,0.0
wine_quality,CondensedNearestNeighbour,KNN,0.0725907568965919,0.0,0.9122448979591835,1.1102230246251565e-16,0.7015562752572297,0.0,0.20370370370370366,2.7755575615628914e-17
wine_quality,CondensedNearestNeighbour,RF,0.18199212583449037,0.0,0.9591836734693878,1.1102230246251565e-16,0.8595196469003469,0.0,0.3939393939393939,0.0
wine_quality,CondensedNearestNeighbour,LR,0.08718019432305148,0.0,0.8214285714285714,0.0,0.7402482015419449,0.0,0.2009132420091324,0.0
wine_quality,CondensedNearestNeighbour,DT,0.06494378475510551,0.0,0.8326530612244898,0.0,0.6403943710412427,0.0,0.16326530612244897,0.0
wine_quality,CondensedNearestNeighbour,SVM,0.12165637514069569,1.3877787807814457e-17,0.8816326530612246,1.1102230246251565e-16,0.8265598578429968,0.0,0.275,0.0
wine_quality,CondensedNearestNeighbour,GBM,0.12792841176299824,0.0,0.9479591836734695,1.1102230246251565e-16,0.8466366684818436,1.1102230246251565e-16,0.32,0.0
wine_quality,CondensedNearestNeighbour,XGBoost,0.13939284653570366,0.0,0.939795918367347,0.0,0.8278065976899487,0.0,0.33707865168539325,0.0
wine_quality,RepeatedEditedNearestNeighbours,KNN,0.15625114910829196,0.0,0.9612244897959183,0.0,0.7823507494769425,0.0,0.3448275862068966,0.0
wine_quality,RepeatedEditedNearestNeighbours,RF,0.10647672790529934,1.3877787807814457e-17,0.9612244897959183,0.0,0.8892837694534407,0.0,0.24,0.0
wine_quality,RepeatedEditedNearestNeighbours,LR,0.08091112516199625,0.0,0.7622448979591837,0.0,0.7686796021896765,0.0,0.17667844522968199,0.0
wine_quality,RepeatedEditedNearestNeighbours,DT,0.10334804191947049,0.0,0.9357142857142857,0.0,0.6420136998079734,0.0,0.27586206896551724,0.0
wine_quality,RepeatedEditedNearestNeighbours,SVM,0.10936140221854507,0.0,0.8459183673469388,0.0,0.853457911782408,0.0,0.24120603015075376,0.0
wine_quality,RepeatedEditedNearestNeighbours,GBM,0.1552399338113624,0.0,0.9561224489795919,0.0,0.8840818549196069,1.1102230246251565e-16,0.3582089552238806,0.0
wine_quality,RepeatedEditedNearestNeighbours,XGBoost,0.23151115815208484,2.7755575615628914e-17,0.9591836734693878,1.1102230246251565e-16,0.8634891519302972,0.0,0.4594594594594595,0.0
wine_quality,AllKNN,KNN,0.15625114910829196,0.0,0.9612244897959183,0.0,0.770470895073228,0.0,0.3448275862068966,0.0
wine_quality,AllKNN,RF,0.10772813629956488,0.0,0.963265306122449,0.0,0.8722879825743028,0.0,0.21739130434782608,0.0
wine_quality,AllKNN,LR,0.08175885636203098,0.0,0.7653061224489796,0.0,0.7683070132698977,0.0,0.17857142857142858,0.0
wine_quality,AllKNN,DT,0.13997761266668832,0.0,0.9520408163265305,1.1102230246251565e-16,0.650497262904474,0.0,0.3380281690140845,0.0
wine_quality,AllKNN,SVM,0.10936140221854507,0.0,0.8459183673469388,0.0,0.8530280014903557,0.0,0.24120603015075376,0.0
wine_quality,AllKNN,GBM,0.13202320160845507,0.0,0.9530612244897959,0.0,0.8888681895044567,0.0,0.3235294117647059,0.0
wine_quality,AllKNN,XGBoost,0.17183068519474048,0.0,0.9571428571428571,1.1102230246251565e-16,0.8581582643088475,0.0,0.38235294117647056,0.0
wine_quality,InstanceHardnessThreshold,KNN,0.14955669955669956,0.0,0.939795918367347,0.0,0.8201398641483477,0.0,0.3516483516483517,0.0
wine_quality,InstanceHardnessThreshold,RF,0.16638462170377064,0.0,0.9132653061224489,0.0,0.8903442148405032,1.1102230246251565e-16,0.3511450381679389,0.0
wine_quality,InstanceHardnessThreshold,LR,0.06284354678349219,0.0,0.6908163265306122,0.0,0.7628328222177638,0.0,0.13675213675213677,0.0
wine_quality,InstanceHardnessThreshold,DT,0.11562603419746278,1.3877787807814457e-17,0.8367346938775511,0.0,0.7723481700151901,0.0,0.24528301886792453,0.0
wine_quality,InstanceHardnessThreshold,SVM,0.11127618571227593,0.0,0.773469387755102,0.0,0.8668711128944426,0.0,0.21830985915492956,0.0
wine_quality,InstanceHardnessThreshold,GBM,0.18732303732303732,0.0,0.8857142857142858,1.1102230246251565e-16,0.8802699836634089,0.0,0.3488372093023256,0.0
wine_quality,InstanceHardnessThreshold,XGBoost,0.14756979032032339,0.0,0.8785714285714284,1.1102230246251565e-16,0.8694505746467571,0.0,0.30409356725146197,0.0
wine_quality,NearMiss,KNN,0.0420474566105634,0.0,0.4836734693877551,5.551115123125783e-17,0.5912842853457911,0.0,0.08333333333333333,0.0
wine_quality,NearMiss,RF,0.03524663680172378,0.0,0.18979591836734694,0.0,0.5092574016221949,0.0,0.06588235294117648,0.0
wine_quality,NearMiss,LR,0.042240996596397296,0.0,0.38979591836734695,0.0,0.5622653406322548,0.0,0.08282208588957055,0.0
wine_quality,NearMiss,DT,0.035748342507690545,0.0,0.25510204081632654,0.0,0.4701212347023588,0.0,0.06649616368286446,0.0
wine_quality,NearMiss,SVM,0.0424629514330511,0.0,0.4428571428571429,5.551115123125783e-17,0.5941360236164055,0.0,0.08389261744966443,0.0
wine_quality,NearMiss,GBM,0.03515081708359019,0.0,0.186734693877551,0.0,0.5128256570462296,0.0,0.06565064478311841,0.0
wine_quality,NearMiss,XGBoost,0.0372666324376586,0.0,0.22448979591836732,2.7755575615628914e-17,0.5277005531512424,0.0,0.07090464547677261,0.0
wine_quality,NeighbourhoodCleaningRule,KNN,0.13769994484280199,0.0,0.9622448979591838,1.1102230246251565e-16,0.7812903040898799,0.0,0.3018867924528302,0.0
wine_quality,NeighbourhoodCleaningRule,RF,0.10772813629956488,0.0,0.963265306122449,0.0,0.893253274483391,1.1102230246251565e-16,0.21739130434782608,0.0
wine_quality,NeighbourhoodCleaningRule,LR,0.0789512452261096,0.0,0.7693877551020408,0.0,0.76693130033533,0.0,0.17518248175182483,0.0
wine_quality,NeighbourhoodCleaningRule,DT,0.11067031606115166,1.3877787807814457e-17,0.9346938775510203,1.1102230246251565e-16,0.6544667679344243,0.0,0.28888888888888886,0.0
wine_quality,NeighbourhoodCleaningRule,SVM,0.10308880308880308,0.0,0.8448979591836736,1.1102230246251565e-16,0.8517669313003354,0.0,0.23232323232323232,0.0
wine_quality,NeighbourhoodCleaningRule,GBM,0.1401636330207759,0.0,0.9581632653061225,0.0,0.8666561577484165,0.0,0.32786885245901637,0.0
wine_quality,NeighbourhoodCleaningRule,XGBoost,0.13150112435826722,0.0,0.9561224489795919,0.0,0.864836204178728,1.1102230246251565e-16,0.31746031746031744,0.0
wine_quality,OneSidedSelection,KNN,0.1252068394925538,0.0,0.9622448979591838,1.1102230246251565e-16,0.7697543779198074,0.0,0.27450980392156865,0.0
wine_quality,OneSidedSelection,RF,0.12917815774958633,0.0,0.9653061224489796,0.0,0.8783783783783786,1.1102230246251565e-16,0.22727272727272724,2.7755575615628914e-17
wine_quality,OneSidedSelection,LR,0.08065737351451638,0.0,0.7755102040816326,0.0,0.7663867472987302,0.0,0.1791044776119403,0.0
wine_quality,OneSidedSelection,DT,0.0790126861555433,0.0,0.9428571428571428,0.0,0.5937920953827635,0.0,0.22222222222222224,2.7755575615628914e-17
wine_quality,OneSidedSelection,SVM,0.10896980234728579,0.0,0.8551020408163266,0.0,0.8463500616204753,1.1102230246251565e-16,0.24468085106382978,0.0
wine_quality,OneSidedSelection,GBM,0.19646993932708218,0.0,0.9663265306122449,0.0,0.8817173483133187,0.0,0.37735849056603776,0.0
wine_quality,OneSidedSelection,XGBoost,0.1501930501930502,0.0,0.9622448979591838,1.1102230246251565e-16,0.8681895044567366,0.0,0.32727272727272727,0.0
wine_quality,RandomUnderSampler,KNN,0.08147396308988816,0.0,0.7642857142857142,0.0,0.7671175947952193,0.0,0.17793594306049823,0.0
wine_quality,RandomUnderSampler,RF,0.12187704366727874,1.3877787807814457e-17,0.7857142857142857,0.0,0.8849703361898484,0.0,0.23357664233576642,0.0
wine_quality,RandomUnderSampler,LR,0.07268350294522596,0.0,0.7438775510204082,0.0,0.7630907683929953,0.0,0.1605351170568562,0.0
wine_quality,RandomUnderSampler,DT,0.08922263557521917,0.0,0.6918367346938775,0.0,0.7749562924536414,0.0,0.17486338797814208,0.0
wine_quality,RandomUnderSampler,SVM,0.09162020850332539,0.0,0.7704081632653061,0.0,0.8434553323206557,0.0,0.1935483870967742,0.0
wine_quality,RandomUnderSampler,GBM,0.10724295724295725,0.0,0.7755102040816326,0.0,0.8701670918001776,0.0,0.21428571428571427,0.0
wine_quality,RandomUnderSampler,XGBoost,0.10562190299032406,1.3877787807814457e-17,0.7714285714285715,0.0,0.8609670115502566,1.1102230246251565e-16,0.2112676056338028,0.0
wine_quality,TomekLinks,KNN,0.1252068394925538,0.0,0.9622448979591838,1.1102230246251565e-16,0.7697543779198074,0.0,0.27450980392156865,0.0
wine_quality,TomekLinks,RF,0.12917815774958633,0.0,0.9653061224489796,0.0,0.8975093863747098,1.1102230246251565e-16,0.22727272727272724,2.7755575615628914e-17
wine_quality,TomekLinks,LR,0.08095038250317754,0.0,0.7765306122448979,0.0,0.7658708549482675,0.0,0.1797752808988764,0.0
wine_quality,TomekLinks,DT,0.08938223938223938,0.0,0.9438775510204082,0.0,0.6073056088962769,0.0,0.24657534246575344,2.7755575615628914e-17
wine_quality,TomekLinks,SVM,0.1077321018497489,0.0,0.8530612244897959,0.0,0.8462640795620647,1.1102230246251565e-16,0.24210526315789474,0.0
wine_quality,TomekLinks,GBM,0.17770117055831341,0.0,0.9642857142857142,1.1102230246251565e-16,0.887592788971368,0.0,0.36363636363636365,0.0
wine_quality,TomekLinks,XGBoost,0.15314396028681743,0.0,0.9642857142857142,1.1102230246251565e-16,0.8452609555472759,1.1102230246251565e-16,0.3137254901960784,0.0
wine_quality,RandomOverSampler,KNN,0.12054676340390627,0.0,0.9173469387755102,0.0,0.7698690206643547,0.0,0.2956521739130435,0.0
wine_quality,RandomOverSampler,RF,0.13248334676906107,0.0,0.963265306122449,0.0,0.9026396491932017,0.0,0.28,0.0
wine_quality,RandomOverSampler,LR,0.08124595052230735,0.0,0.7775510204081633,0.0,0.7668739789630563,0.0,0.18045112781954886,0.0
wine_quality,RandomOverSampler,DT,0.14160691303548445,0.0,0.9489795918367347,0.0,0.6618898856438623,0.0,0.34210526315789475,0.0
wine_quality,RandomOverSampler,SVM,0.11501411375360956,0.0,0.8551020408163266,0.0,0.8293256140552006,0.0,0.25263157894736843,0.0
wine_quality,RandomOverSampler,GBM,0.16152785438499723,0.0,0.9040816326530612,0.0,0.8619987962511824,0.0,0.3380281690140845,0.0
wine_quality,RandomOverSampler,XGBoost,0.17183068519474048,0.0,0.9571428571428571,1.1102230246251565e-16,0.8584162104840791,0.0,0.38235294117647056,0.0
wine_quality,SMOTE,KNN,0.10222283507997795,0.0,0.8326530612244898,0.0,0.7873377088647502,0.0,0.22641509433962265,0.0
wine_quality,SMOTE,RF,0.15758411472697187,0.0,0.9469387755102041,0.0,0.8708119572382562,1.1102230246251565e-16,0.36585365853658536,0.0
wine_quality,SMOTE,LR,0.08370678832863707,0.0,0.7857142857142857,0.0,0.7627181794732165,0.0,0.18604651162790697,0.0
wine_quality,SMOTE,DT,0.13051397632678421,0.0,0.9122448979591835,1.1102230246251565e-16,0.7207016135966295,0.0,0.3064516129032258,0.0
wine_quality,SMOTE,SVM,0.09474047086829042,0.0,0.85,0.0,0.7869364592588347,0.0,0.22222222222222224,2.7755575615628914e-17
wine_quality,SMOTE,GBM,0.1017584303298589,0.0,0.8816326530612246,1.1102230246251565e-16,0.8233928520248774,0.0,0.24675324675324678,2.7755575615628914e-17
wine_quality,SMOTE,XGBoost,0.2136207636207636,2.7755575615628914e-17,0.9581632653061225,0.0,0.8210999971339314,0.0,0.4383561643835616,0.0
wine_quality,SMOTENC,KNN,0.11024072970381696,0.0,0.8571428571428571,0.0,0.7833538734917314,0.0,0.24731182795698925,0.0
wine_quality,SMOTENC,RF,0.18313338849053137,0.0,0.9479591836734695,1.1102230246251565e-16,0.8940844343813591,0.0,0.4,0.0
wine_quality,SMOTENC,LR,0.07479719374129312,0.0,0.753061224489796,0.0,0.7701699578687914,0.0,0.16551724137931034,0.0
wine_quality,SMOTENC,DT,0.09484280198565914,0.0,0.9071428571428571,0.0,0.6661173368490443,0.0,0.24793388429752067,0.0
wine_quality,SMOTENC,SVM,0.09863123058611781,0.0,0.8673469387755102,0.0,0.8041328709409303,0.0,0.23529411764705882,0.0
wine_quality,SMOTENC,GBM,0.12567441060232673,0.0,0.8938775510204081,0.0,0.8301281132670315,0.0,0.2876712328767123,0.0
wine_quality,SMOTENC,XGBoost,0.2097520324228399,0.0,0.9520408163265305,1.1102230246251565e-16,0.8515949671835144,0.0,0.4337349397590361,5.551115123125783e-17
wine_quality,SMOTEN,KNN,0.13565912851627138,0.0,0.9571428571428571,1.1102230246251565e-16,0.795276718924651,0.0,0.3225806451612903,0.0
wine_quality,SMOTEN,RF,0.16304467733039163,0.0,0.9663265306122449,0.0,0.9167263764294515,1.1102230246251565e-16,0.2978723404255319,0.0
wine_quality,SMOTEN,LR,0.08107442417787246,0.0,0.8765306122448979,0.0,0.7553237224499155,0.0,0.20915032679738563,0.0
wine_quality,SMOTEN,DT,0.10945110230824517,0.0,0.9489795918367347,0.0,0.6229400131839156,0.0,0.2857142857142857,0.0
wine_quality,SMOTEN,SVM,0.13361831218974077,0.0,0.95,0.0,0.8368060531369121,0.0,0.3287671232876712,0.0
wine_quality,SMOTEN,GBM,0.14160691303548445,0.0,0.9489795918367347,0.0,0.8173024562208017,1.1102230246251565e-16,0.34210526315789475,0.0
wine_quality,SMOTEN,XGBoost,0.14505983356915034,0.0,0.9591836734693878,1.1102230246251565e-16,0.8662692384855696,1.1102230246251565e-16,0.3333333333333333,0.0
wine_quality,ADASYN,KNN,0.08879534200561488,0.0,0.8255102040816327,0.0,0.7659568370066779,0.0,0.20465116279069767,0.0
wine_quality,ADASYN,RF,0.15590182018753448,0.0,0.95,0.0,0.8597919234186466,0.0,0.36363636363636365,0.0
wine_quality,ADASYN,LR,0.08307502615638426,0.0,0.7836734693877551,0.0,0.7667020148462353,0.0,0.18461538461538463,0.0
wine_quality,ADASYN,DT,0.13735218543580913,0.0,0.9173469387755102,0.0,0.7233527270642859,0.0,0.31932773109243695,0.0
wine_quality,ADASYN,SVM,0.08576979200849003,0.0,0.8418367346938777,1.1102230246251565e-16,0.7866498523974663,0.0,0.20512820512820512,0.0
wine_quality,ADASYN,GBM,0.1183067608826889,0.0,0.8775510204081632,0.0,0.8204408013527844,0.0,0.2682926829268293,0.0
wine_quality,ADASYN,XGBoost,0.16287194821029408,0.0,0.9520408163265305,1.1102230246251565e-16,0.8278352583760856,1.1102230246251565e-16,0.37333333333333335,0.0
wine_quality,BorderlineSMOTE,KNN,0.1149709065202023,0.0,0.8642857142857142,1.1102230246251565e-16,0.77921240434496,0.0,0.2569832402234637,0.0
wine_quality,BorderlineSMOTE,RF,0.20130430550598616,2.7755575615628914e-17,0.9581632653061225,0.0,0.8800406981743143,0.0,0.4225352112676056,0.0
wine_quality,BorderlineSMOTE,LR,0.08124595052230735,0.0,0.7775510204081633,0.0,0.7642085351523316,0.0,0.18045112781954886,0.0
wine_quality,BorderlineSMOTE,DT,0.08728626585769443,0.0,0.9224489795918366,1.1102230246251565e-16,0.6351208047920668,0.0,0.24,0.0
wine_quality,BorderlineSMOTE,SVM,0.09487703748787493,0.0,0.8806122448979592,0.0,0.809950990226706,0.0,0.23529411764705882,0.0
wine_quality,BorderlineSMOTE,GBM,0.11692044549187405,0.0,0.9,0.0,0.8227336562437305,1.1102230246251565e-16,0.27941176470588236,0.0
wine_quality,BorderlineSMOTE,XGBoost,0.13589388293221047,0.0,0.9469387755102041,0.0,0.8486142558252844,0.0,0.3333333333333333,0.0
wine_quality,SVMSMOTE,KNN,0.13204419001922468,0.0,0.9,0.0,0.7884124845948811,0.0,0.3,0.0
wine_quality,SVMSMOTE,RF,0.15734142305570875,0.0,0.9591836734693878,1.1102230246251565e-16,0.8587028173454472,1.1102230246251565e-16,0.3548387096774194,0.0
wine_quality,SVMSMOTE,LR,0.08154411124335936,0.0,0.7785714285714286,0.0,0.7615144306554699,0.0,0.1811320754716981,0.0
wine_quality,SVMSMOTE,DT,0.10890966674376815,1.3877787807814457e-17,0.9275510204081632,1.1102230246251565e-16,0.6637384998996876,0.0,0.2828282828282828,0.0
wine_quality,SVMSMOTE,SVM,0.10383342526199671,1.3877787807814457e-17,0.8755102040816325,1.1102230246251565e-16,0.8209280330171105,0.0,0.24691358024691357,0.0
wine_quality,SVMSMOTE,GBM,0.1730150666240892,0.0,0.9408163265306122,0.0,0.8460347940729701,0.0,0.3829787234042553,0.0
wine_quality,SVMSMOTE,XGBoost,0.15136667279524424,0.0,0.9520408163265305,1.1102230246251565e-16,0.8560087128485856,0.0,0.3561643835616438,0.0
wine_quality,SMOTEENN,KNN,0.09799054208046232,0.0,0.8122448979591838,1.1102230246251565e-16,0.7829956149150211,0.0,0.21367521367521367,0.0
wine_quality,SMOTEENN,RF,0.16638462170377064,0.0,0.9132653061224489,0.0,0.8847840417299591,0.0,0.3511450381679389,0.0
wine_quality,SMOTEENN,LR,0.0738394989923617,0.0,0.7489795918367347,0.0,0.7705712074747069,0.0,0.16326530612244897,0.0
wine_quality,SMOTEENN,DT,0.14230690964394152,0.0,0.9020408163265307,0.0,0.7543492591212634,0.0,0.3142857142857143,0.0
wine_quality,SMOTEENN,SVM,0.09091930788875463,0.0,0.8306122448979592,0.0,0.8143074145195037,0.0,0.20952380952380953,0.0
wine_quality,SMOTEENN,GBM,0.11117453610715067,0.0,0.8489795918367345,1.1102230246251565e-16,0.8328795391361667,1.1102230246251565e-16,0.24489795918367346,0.0
wine_quality,SMOTEENN,XGBoost,0.1388167231666429,0.0,0.9122448979591835,1.1102230246251565e-16,0.8632885271273395,1.1102230246251565e-16,0.31746031746031744,0.0
wine_quality,SMOTETomek,KNN,0.10222283507997795,0.0,0.8326530612244898,0.0,0.7782379410163079,0.0,0.22641509433962265,0.0
wine_quality,SMOTETomek,RF,0.1638694698495363,0.0,0.9489795918367347,0.0,0.8660686136826117,0.0,0.375,0.0
wine_quality,SMOTETomek,LR,0.08307502615638426,0.0,0.7836734693877551,0.0,0.7620876443782064,0.0,0.18461538461538463,0.0
wine_quality,SMOTETomek,DT,0.09315922472068652,0.0,0.9051020408163264,1.1102230246251565e-16,0.6650568914619817,0.0,0.24390243902439024,0.0
wine_quality,SMOTETomek,SVM,0.07785976618729232,0.0,0.8336734693877551,0.0,0.7879969046458973,0.0,0.1890547263681592,0.0
wine_quality,SMOTETomek,GBM,0.11482999275207066,1.3877787807814457e-17,0.8816326530612246,1.1102230246251565e-16,0.8360895359834913,0.0,0.26582278481012656,0.0
wine_quality,SMOTETomek,XGBoost,0.18616473616473617,0.0,0.9520408163265305,1.1102230246251565e-16,0.8352870367716603,1.1102230246251565e-16,0.40506329113924056,5.551115123125783e-17
