Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
yeast_ml8,RepeatedEditedNearestNeighbours,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6563740079365079,0.0,0.0,0.0
yeast_ml8,RepeatedEditedNearestNeighbours,LR,0.08081357945266492,0.0,0.6425619834710744,0.0,0.5718005952380952,0.0,0.1477832512315271,0.0
yeast_ml8,RepeatedEditedNearestNeighbours,DT,0.07328416126070085,0.0,0.8140495867768595,0.0,0.4908234126984127,0.0,0.08163265306122448,0.0
yeast_ml8,RepeatedEditedNearestNeighbours,SVM,0.0942415355905092,0.0,0.8863636363636364,0.0,0.6502976190476191,0.0,0.1791044776119403,0.0
yeast_ml8,RepeatedEditedNearestNeighbours,GBM,0.0743801652892562,0.0,0.9111570247933883,1.1102230246251565e-16,0.6663566468253967,0.0,0.0,0.0
yeast_ml8,RepeatedEditedNearestNeighbours,XGBoost,0.0743801652892562,0.0,0.9173553719008265,0.0,0.7087673611111112,0.0,0.0,0.0
yeast_ml8,AllKNN,KNN,0.09318181818181817,0.0,0.9173553719008265,0.0,0.6146763392857143,0.0,0.13043478260869565,0.0
yeast_ml8,AllKNN,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6558159722222223,0.0,0.0,0.0
yeast_ml8,AllKNN,LR,0.07780739950827927,0.0,0.6590909090909091,0.0,0.5597718253968254,0.0,0.13612565445026178,0.0
yeast_ml8,AllKNN,DT,0.0734016769784281,0.0,0.8161157024793388,0.0,0.4919394841269842,0.0,0.08247422680412371,0.0
yeast_ml8,AllKNN,SVM,0.08198871835235472,0.0,0.8842975206611572,1.1102230246251565e-16,0.644469246031746,0.0,0.125,0.0
yeast_ml8,AllKNN,GBM,0.0743801652892562,0.0,0.9214876033057852,0.0,0.6395089285714286,0.0,0.0,0.0
yeast_ml8,AllKNN,XGBoost,0.08620293847566574,0.0,0.9256198347107439,1.1102230246251565e-16,0.6922123015873016,0.0,0.05263157894736842,0.0
yeast_ml8,InstanceHardnessThreshold,KNN,0.09863456701401366,0.0,0.5144628099173554,0.0,0.6335255456349207,0.0,0.18685121107266436,0.0
yeast_ml8,InstanceHardnessThreshold,RF,0.09259259259259259,0.0,0.31611570247933884,0.0,0.6663566468253967,0.0,0.17042606516290726,0.0
yeast_ml8,InstanceHardnessThreshold,LR,0.08546922666845297,0.0,0.365702479338843,0.0,0.6489955357142858,0.0,0.1589041095890411,0.0
yeast_ml8,InstanceHardnessThreshold,DT,0.08909894765253464,0.0,0.3987603305785124,0.0,0.5858134920634921,0.0,0.166189111747851,0.0
yeast_ml8,InstanceHardnessThreshold,SVM,0.09162844696656933,0.0,0.30785123966942146,0.0,0.6971726190476191,0.0,0.1687344913151365,0.0
yeast_ml8,InstanceHardnessThreshold,GBM,0.09407932135204862,0.0,0.3285123966942149,0.0,0.6779513888888888,0.0,0.17302798982188294,0.0
yeast_ml8,InstanceHardnessThreshold,XGBoost,0.0916792559021298,0.0,0.35330578512396693,0.0,0.6520337301587301,0.0,0.16976127320954906,0.0
yeast_ml8,NearMiss,KNN,0.08701519006862518,0.0,0.7128099173553719,0.0,0.576171875,0.0,0.16766467065868262,0.0
yeast_ml8,NearMiss,RF,0.07675910621365167,0.0,0.2706611570247934,0.0,0.5420386904761905,0.0,0.1411192214111922,0.0
yeast_ml8,NearMiss,LR,0.07271859848110959,0.0,0.3822314049586777,0.0,0.5033482142857143,0.0,0.1282798833819242,0.0
yeast_ml8,NearMiss,DT,0.08562984921680575,0.0,0.45867768595041325,0.0,0.5670882936507937,0.0,0.16025641025641027,0.0
yeast_ml8,NearMiss,SVM,0.08247772565954384,0.0,0.2892561983471074,0.0,0.5628100198412699,0.0,0.15270935960591134,0.0
yeast_ml8,NearMiss,GBM,0.07311305025880954,0.0,0.29338842975206614,0.0,0.47922867063492064,0.0,0.1319796954314721,0.0
yeast_ml8,NearMiss,XGBoost,0.08257100557657143,0.0,0.3367768595041322,0.0,0.5631820436507936,0.0,0.15303430079155672,0.0
yeast_ml8,NeighbourhoodCleaningRule,KNN,0.0861209497573134,0.0,0.9194214876033058,0.0,0.6102740575396824,0.0,0.09302325581395349,0.0
yeast_ml8,NeighbourhoodCleaningRule,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6204427083333334,0.0,0.0,0.0
yeast_ml8,NeighbourhoodCleaningRule,LR,0.08013253554654828,0.0,0.6590909090909091,0.0,0.5491071428571429,0.0,0.14507772020725387,0.0
yeast_ml8,NeighbourhoodCleaningRule,DT,0.07213117305567229,0.0,0.8119834710743803,1.1102230246251565e-16,0.4641617063492064,0.0,0.042105263157894736,0.0
yeast_ml8,NeighbourhoodCleaningRule,SVM,0.08207070707070707,0.0,0.9008264462809917,0.0,0.6226438492063492,0.0,0.11111111111111112,1.3877787807814457e-17
yeast_ml8,NeighbourhoodCleaningRule,GBM,0.0792584940312213,0.0,0.9214876033057852,0.0,0.6652405753968255,0.0,0.05,0.0
yeast_ml8,NeighbourhoodCleaningRule,XGBoost,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6299603174603174,0.0,0.0,0.0
yeast_ml8,OneSidedSelection,KNN,0.10728497092133456,0.0,0.9276859504132231,0.0,0.6196676587301588,0.0,0.10256410256410256,0.0
yeast_ml8,OneSidedSelection,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6214967757936508,0.0,0.0,0.0
yeast_ml8,OneSidedSelection,LR,0.07795557118574528,0.0,0.6838842975206612,0.0,0.5362103174603174,0.0,0.13559322033898305,0.0
yeast_ml8,OneSidedSelection,DT,0.07669771306134943,0.0,0.8553719008264464,1.1102230246251565e-16,0.5131448412698413,0.0,0.10256410256410256,0.0
yeast_ml8,OneSidedSelection,SVM,0.074450801723529,0.0,0.9028925619834711,0.0,0.628968253968254,0.0,0.04081632653061224,0.0
yeast_ml8,OneSidedSelection,GBM,0.0778696051423324,0.0,0.9194214876033058,0.0,0.6136532738095238,0.0,0.04878048780487805,0.0
yeast_ml8,OneSidedSelection,XGBoost,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.660094246031746,0.0,0.0,0.0
yeast_ml8,RandomUnderSampler,KNN,0.10461930627024967,1.3877787807814457e-17,0.5909090909090909,0.0,0.6721850198412699,0.0,0.20161290322580644,0.0
yeast_ml8,RandomUnderSampler,RF,0.09622195985832349,0.0,0.5619834710743802,0.0,0.6012214781746031,0.0,0.18461538461538463,0.0
yeast_ml8,RandomUnderSampler,LR,0.08045931341385887,0.0,0.5702479338842975,0.0,0.5788070436507936,0.0,0.14754098360655737,0.0
yeast_ml8,RandomUnderSampler,DT,0.07822496957751947,0.0,0.5,0.0,0.5255456349206349,0.0,0.14184397163120568,0.0
yeast_ml8,RandomUnderSampler,SVM,0.1006130097039188,0.0,0.506198347107438,0.0,0.6759982638888888,0.0,0.18983050847457628,0.0
yeast_ml8,RandomUnderSampler,GBM,0.08960417572857764,0.0,0.5805785123966942,0.0,0.6068328373015873,0.0,0.17142857142857143,0.0
yeast_ml8,RandomUnderSampler,XGBoost,0.08921460837482036,0.0,0.5557851239669421,0.0,0.6045386904761905,0.0,0.16988416988416988,0.0
yeast_ml8,TomekLinks,KNN,0.10728497092133456,0.0,0.9276859504132231,0.0,0.6196676587301588,0.0,0.10256410256410256,0.0
yeast_ml8,TomekLinks,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6636904761904762,0.0,0.0,0.0
yeast_ml8,TomekLinks,LR,0.07698403713347673,0.0,0.6735537190082644,0.0,0.5370163690476191,0.0,0.13186813186813187,0.0
yeast_ml8,TomekLinks,DT,0.07500459136822774,0.0,0.8388429752066117,1.1102230246251565e-16,0.5042162698412699,0.0,0.09302325581395349,0.0
yeast_ml8,TomekLinks,SVM,0.074450801723529,0.0,0.9028925619834711,0.0,0.6286582341269842,0.0,0.04081632653061224,0.0
yeast_ml8,TomekLinks,GBM,0.0778696051423324,0.0,0.9194214876033058,0.0,0.6238219246031745,0.0,0.04878048780487805,0.0
yeast_ml8,TomekLinks,XGBoost,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6720610119047619,0.0,0.0,0.0
yeast_ml8,RandomOverSampler,KNN,0.09854723120533396,0.0,0.7892561983471075,0.0,0.6027095734126984,0.0,0.203125,0.0
yeast_ml8,RandomOverSampler,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.6837487599206349,0.0,0.0,0.0
yeast_ml8,RandomOverSampler,LR,0.07539322847240737,0.0,0.6549586776859504,0.0,0.5372023809523809,0.0,0.1256544502617801,0.0
yeast_ml8,RandomOverSampler,DT,0.07373737373737373,0.0,0.8450413223140496,0.0,0.49479166666666663,0.0,0.07407407407407407,0.0
yeast_ml8,RandomOverSampler,SVM,0.07694367921640649,0.0,0.9173553719008265,0.0,0.6008804563492064,0.0,0.047619047619047616,0.0
yeast_ml8,RandomOverSampler,GBM,0.07882500048844343,0.0,0.8491735537190083,0.0,0.6353546626984127,0.0,0.12048192771084336,1.3877787807814457e-17
yeast_ml8,RandomOverSampler,XGBoost,0.10009182736455462,1.3877787807814457e-17,0.9276859504132231,0.0,0.6765252976190477,0.0,0.05405405405405406,0.0
yeast_ml8,SMOTE,KNN,0.10532860144636269,0.0,0.47314049586776863,5.551115123125783e-17,0.6790984623015872,0.0,0.19558359621451105,0.0
yeast_ml8,SMOTE,RF,0.0743801652892562,0.0,0.9111570247933883,1.1102230246251565e-16,0.6159164186507936,0.0,0.0,0.0
yeast_ml8,SMOTE,LR,0.07460455546579949,0.0,0.6921487603305785,0.0,0.5044642857142857,0.0,0.11834319526627217,1.3877787807814457e-17
yeast_ml8,SMOTE,DT,0.07574422875691375,0.0,0.7768595041322314,0.0,0.5090525793650794,0.0,0.11475409836065573,1.3877787807814457e-17
yeast_ml8,SMOTE,SVM,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.5985243055555556,0.0,0.0,0.0
yeast_ml8,SMOTE,GBM,0.0728114478114478,0.0,0.8264462809917357,1.1102230246251565e-16,0.582093253968254,0.0,0.06666666666666667,0.0
yeast_ml8,SMOTE,XGBoost,0.07405016069788796,0.0,0.8966942148760332,1.1102230246251565e-16,0.6740451388888888,0.0,0.038461538461538464,0.0
yeast_ml8,SMOTENC,KNN,0.10066617195097569,1.3877787807814457e-17,0.4855371900826446,0.0,0.6822606646825397,0.0,0.18892508143322476,0.0
yeast_ml8,SMOTENC,RF,0.07628230355503082,0.0,0.9152892561983471,0.0,0.6332155257936508,0.0,0.046511627906976744,0.0
yeast_ml8,SMOTENC,LR,0.07966196482942894,0.0,0.7004132231404959,0.0,0.5161830357142857,0.0,0.14201183431952663,0.0
yeast_ml8,SMOTENC,DT,0.07388823297914207,0.0,0.7768595041322314,0.0,0.496279761904762,0.0,0.1,0.0
yeast_ml8,SMOTENC,SVM,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.6148933531746033,0.0,0.0,0.0
yeast_ml8,SMOTENC,GBM,0.0869951376657785,0.0,0.8326446280991735,0.0,0.63671875,0.0,0.16494845360824742,0.0
yeast_ml8,SMOTENC,XGBoost,0.07719237832874197,0.0,0.9008264462809917,0.0,0.6505456349206349,0.0,0.07692307692307693,0.0
yeast_ml8,SMOTEN,KNN,0.0743801652892562,0.0,0.9194214876033058,0.0,0.5886656746031745,0.0,0.0,0.0
yeast_ml8,SMOTEN,RF,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.5861545138888888,0.0,0.0,0.0
yeast_ml8,SMOTEN,LR,0.0743801652892562,0.0,0.9194214876033058,0.0,0.5200272817460316,0.0,0.0,0.0
yeast_ml8,SMOTEN,DT,0.07328385899814471,0.0,0.8367768595041323,0.0,0.49032738095238104,5.551115123125783e-17,0.07058823529411765,0.0
yeast_ml8,SMOTEN,SVM,0.0743801652892562,0.0,0.9256198347107439,1.1102230246251565e-16,0.5774429563492063,0.0,0.0,0.0
yeast_ml8,SMOTEN,GBM,0.07694367921640649,0.0,0.9173553719008265,0.0,0.6143353174603174,0.0,0.047619047619047616,0.0
yeast_ml8,SMOTEN,XGBoost,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.6687748015873016,0.0,0.0,0.0
yeast_ml8,ADASYN,KNN,0.10232475176883286,0.0,0.47520661157024796,0.0,0.6682167658730159,0.0,0.1910828025477707,0.0
yeast_ml8,ADASYN,RF,0.07578627180899908,0.0,0.9132231404958677,0.0,0.6471664186507937,0.0,0.045454545454545456,0.0
yeast_ml8,ADASYN,LR,0.07483296919033597,0.0,0.6714876033057852,0.0,0.5082465277777778,0.0,0.12154696132596685,0.0
yeast_ml8,ADASYN,DT,0.08322414835718606,0.0,0.7933884297520661,0.0,0.5435267857142857,0.0,0.15254237288135594,0.0
yeast_ml8,ADASYN,SVM,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.6032986111111112,0.0,0.0,0.0
yeast_ml8,ADASYN,GBM,0.07209978573614938,0.0,0.8099173553719009,1.1102230246251565e-16,0.6129712301587302,0.0,0.041666666666666664,0.0
yeast_ml8,ADASYN,XGBoost,0.07394803651488142,0.0,0.8946280991735536,1.1102230246251565e-16,0.6962425595238095,0.0,0.03773584905660377,0.0
yeast_ml8,BorderlineSMOTE,KNN,0.09738881564138019,0.0,0.506198347107438,0.0,0.6604972718253967,0.0,0.18430034129692832,0.0
yeast_ml8,BorderlineSMOTE,RF,0.0743801652892562,0.0,0.9152892561983471,0.0,0.7000868055555556,0.0,0.0,0.0
yeast_ml8,BorderlineSMOTE,LR,0.07552196607220531,0.0,0.7272727272727273,0.0,0.47036210317460314,5.551115123125783e-17,0.12,0.0
yeast_ml8,BorderlineSMOTE,DT,0.07417859302559968,0.0,0.78099173553719,0.0,0.49851190476190477,0.0,0.10169491525423728,1.3877787807814457e-17
yeast_ml8,BorderlineSMOTE,SVM,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.6154513888888888,0.0,0.0,0.0
yeast_ml8,BorderlineSMOTE,GBM,0.08019945757789311,0.0,0.8574380165289256,0.0,0.6550099206349206,0.0,0.12658227848101267,0.0
yeast_ml8,BorderlineSMOTE,XGBoost,0.0743801652892562,0.0,0.9049586776859504,0.0,0.6754092261904762,0.0,0.0,0.0
yeast_ml8,SVMSMOTE,KNN,0.09716785075636751,0.0,0.5888429752066116,0.0,0.6498325892857142,0.0,0.18775510204081633,0.0
yeast_ml8,SVMSMOTE,RF,0.0743801652892562,0.0,0.9214876033057852,0.0,0.7049541170634921,0.0,0.0,0.0
yeast_ml8,SVMSMOTE,LR,0.07344578157975287,0.0,0.7231404958677686,0.0,0.4877232142857143,0.0,0.10666666666666666,1.3877787807814457e-17
yeast_ml8,SVMSMOTE,DT,0.13287419651056015,0.0,0.8657024793388428,1.1102230246251565e-16,0.6336805555555556,0.0,0.2857142857142857,0.0
yeast_ml8,SVMSMOTE,SVM,0.0743801652892562,0.0,0.9214876033057852,0.0,0.6302083333333333,0.0,0.0,0.0
yeast_ml8,SVMSMOTE,GBM,0.07609588710067179,0.0,0.8946280991735536,1.1102230246251565e-16,0.6405009920634921,0.0,0.07272727272727272,0.0
yeast_ml8,SVMSMOTE,XGBoost,0.0743801652892562,0.0,0.9132231404958677,0.0,0.6634424603174602,0.0,0.0,0.0
yeast_ml8,SMOTEENN,KNN,0.09667145650902527,0.0,0.34917355371900827,0.0,0.6389198908730158,0.0,0.17754569190600522,0.0
yeast_ml8,SMOTEENN,RF,0.09559123904094524,0.0,0.493801652892562,0.0,0.6472904265873016,0.0,0.1806020066889632,0.0
yeast_ml8,SMOTEENN,LR,0.07964291283330735,0.0,0.5619834710743802,0.0,0.5676463293650794,0.0,0.14516129032258066,0.0
yeast_ml8,SMOTEENN,DT,0.08403995610204036,0.0,0.5805785123966942,0.0,0.5562996031746033,0.0,0.15767634854771784,0.0
yeast_ml8,SMOTEENN,SVM,0.08062798834742409,0.0,0.731404958677686,0.0,0.654203869047619,0.0,0.14473684210526316,0.0
yeast_ml8,SMOTEENN,GBM,0.09152069580886048,0.0,0.4855371900826446,0.0,0.6108630952380952,0.0,0.17275747508305647,0.0
yeast_ml8,SMOTEENN,XGBoost,0.08904860757510477,0.0,0.5764462809917356,0.0,0.6360367063492063,0.0,0.1700404858299595,0.0
yeast_ml8,SMOTETomek,KNN,0.09879895111270234,0.0,0.47314049586776863,5.551115123125783e-17,0.689670138888889,0.0,0.1853035143769968,0.0
yeast_ml8,SMOTETomek,RF,0.0743801652892562,0.0,0.909090909090909,1.1102230246251565e-16,0.6507316468253969,0.0,0.0,0.0
yeast_ml8,SMOTETomek,LR,0.07245179063360882,0.0,0.6838842975206612,0.0,0.5116567460317459,0.0,0.10526315789473684,0.0
yeast_ml8,SMOTETomek,DT,0.07138694638694638,0.0,0.7768595041322314,0.0,0.4579613095238095,5.551115123125783e-17,0.05263157894736842,0.0
yeast_ml8,SMOTETomek,SVM,0.0743801652892562,0.0,0.9235537190082643,1.1102230246251565e-16,0.5970982142857143,0.0,0.0,0.0
yeast_ml8,SMOTETomek,GBM,0.07209978573614938,0.0,0.8099173553719009,1.1102230246251565e-16,0.5887896825396826,0.0,0.041666666666666664,0.0
yeast_ml8,SMOTETomek,XGBoost,0.07394803651488142,0.0,0.8946280991735536,1.1102230246251565e-16,0.6708209325396824,0.0,0.03773584905660377,0.0
