Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
ozone_level,SMOTENC,RF,0.033619661178716294,0.0,0.9527559055118109,1.1102230246251565e-16,0.8183231913455039,1.1102230246251565e-16,0.07692307692307693,0.0
ozone_level,SMOTENC,LR,0.08734274594985972,0.0,0.8877952755905512,0.0,0.8320486815415823,1.1102230246251565e-16,0.2191780821917808,0.0
ozone_level,SMOTENC,DT,0.04297688595377191,0.0,0.921259842519685,1.1102230246251565e-16,0.5716024340770791,0.0,0.13043478260869565,0.0
ozone_level,SMOTENC,SVM,0.06267918433272765,0.0,0.9350393700787402,0.0,0.8035158891142664,0.0,0.1951219512195122,0.0
ozone_level,SMOTENC,GBM,0.05089477451682176,6.938893903907228e-18,0.9389763779527559,0.0,0.868289384719405,0.0,0.16216216216216217,0.0
ozone_level,SMOTENC,XGBoost,0.04127682569090628,0.0,0.9448818897637794,1.1102230246251565e-16,0.8864097363083164,0.0,0.125,0.0
ozone_level,SMOTEN,KNN,0.09225721784776902,0.0,0.9704724409448818,1.1102230246251565e-16,0.7870182555780931,0.0,0.21052631578947367,0.0
ozone_level,SMOTEN,RF,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.8549695740365111,1.1102230246251565e-16,0.0,0.0
ozone_level,SMOTEN,LR,0.0636220472440945,0.0,0.9527559055118109,1.1102230246251565e-16,0.8485463150777551,1.1102230246251565e-16,0.2,0.0
ozone_level,SMOTEN,DT,0.06115971614659279,0.0,0.9330708661417322,1.1102230246251565e-16,0.6100067613252197,0.0,0.19047619047619047,0.0
ozone_level,SMOTEN,SVM,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.7077755240027046,0.0,0.0,0.0
ozone_level,SMOTEN,GBM,0.029527559055118106,3.469446951953614e-18,0.9586614173228346,0.0,0.8904665314401623,1.1102230246251565e-16,0.0,0.0
ozone_level,SMOTEN,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9665354330708661,0.0,0.87315753887762,0.0,0.0,0.0
ozone_level,ADASYN,KNN,0.0942307053390478,0.0,0.8543307086614174,0.0,0.7867478025693035,0.0,0.2127659574468085,0.0
ozone_level,ADASYN,RF,0.029527559055118106,3.469446951953614e-18,0.9625984251968503,0.0,0.8247464503042596,0.0,0.0,0.0
ozone_level,ADASYN,LR,0.07111526313448108,0.0,0.8818897637795275,0.0,0.8102772143340096,1.1102230246251565e-16,0.1891891891891892,0.0
ozone_level,ADASYN,DT,0.041269106067623906,0.0,0.9153543307086615,0.0,0.5685598377281946,0.0,0.12244897959183673,0.0
ozone_level,ADASYN,SVM,0.06115971614659279,0.0,0.9330708661417322,1.1102230246251565e-16,0.7600405679513184,0.0,0.19047619047619047,0.0
ozone_level,ADASYN,GBM,0.04762204724409449,0.0,0.9330708661417322,1.1102230246251565e-16,0.8765382014874914,1.1102230246251565e-16,0.15,0.0
ozone_level,ADASYN,XGBoost,0.04336832895888014,0.0,0.9488188976377951,1.1102230246251565e-16,0.8628803245436105,0.0,0.13333333333333333,0.0
ozone_level,BorderlineSMOTE,KNN,0.10788173537131387,0.0,0.8759842519685039,0.0,0.8014874915483435,0.0,0.24096385542168672,2.7755575615628914e-17
ozone_level,BorderlineSMOTE,RF,0.04089238845144357,0.0,0.9645669291338581,1.1102230246251565e-16,0.821974306964165,0.0,0.1,0.0
ozone_level,BorderlineSMOTE,LR,0.07738325162184916,0.0,0.8937007874015748,0.0,0.8010818120351588,1.1102230246251565e-16,0.20588235294117646,0.0
ozone_level,BorderlineSMOTE,DT,0.03670166229221347,0.0,0.9311023622047244,0.0,0.5443542934415145,0.0,0.10256410256410256,0.0
ozone_level,BorderlineSMOTE,SVM,0.05362204724409449,0.0,0.9429133858267716,0.0,0.8091954022988507,1.1102230246251565e-16,0.17142857142857143,0.0
ozone_level,BorderlineSMOTE,GBM,0.049832975423526604,0.0,0.9566929133858266,1.1102230246251565e-16,0.815551048005409,0.0,0.15384615384615385,0.0
ozone_level,BorderlineSMOTE,XGBoost,0.03496646252551764,0.0,0.9566929133858266,1.1102230246251565e-16,0.8734279918864096,1.1102230246251565e-16,0.08333333333333333,0.0
ozone_level,SVMSMOTE,KNN,0.1156626255051452,1.3877787807814457e-17,0.8858267716535433,0.0,0.8004732927653821,1.1102230246251565e-16,0.2564102564102564,0.0
ozone_level,SVMSMOTE,RF,0.029527559055118106,3.469446951953614e-18,0.9665354330708661,0.0,0.8111561866125762,1.1102230246251565e-16,0.0,0.0
ozone_level,SVMSMOTE,LR,0.09428267221314317,0.0,0.8976377952755905,0.0,0.8125760649087221,0.0,0.23529411764705882,0.0
ozone_level,SVMSMOTE,DT,0.029527559055118106,3.469446951953614e-18,0.9173228346456692,1.1102230246251565e-16,0.4726166328600406,0.0,0.0,0.0
ozone_level,SVMSMOTE,SVM,0.08141343443180714,0.0,0.9370078740157479,1.1102230246251565e-16,0.8113590263691683,0.0,0.23809523809523808,0.0
ozone_level,SVMSMOTE,GBM,0.033619661178716294,0.0,0.9527559055118109,1.1102230246251565e-16,0.8217714672075728,0.0,0.07692307692307693,0.0
ozone_level,SVMSMOTE,XGBoost,0.05225721784776903,0.0,0.9586614173228346,0.0,0.8754563894523326,0.0,0.16,0.0
ozone_level,SMOTEENN,KNN,0.08256537377272284,0.0,0.8011811023622049,1.1102230246251565e-16,0.8148073022312372,1.1102230246251565e-16,0.17886178861788618,0.0
ozone_level,SMOTEENN,RF,0.06609798775153106,0.0,0.9389763779527559,0.0,0.8177822853279242,0.0,0.20512820512820512,0.0
ozone_level,SMOTEENN,LR,0.07746111959885611,0.0,0.8700787401574803,0.0,0.8136578769438809,0.0,0.1951219512195122,0.0
ozone_level,SMOTEENN,DT,0.06473008441512379,0.0,0.9173228346456692,1.1102230246251565e-16,0.6342123056118999,0.0,0.19230769230769232,0.0
ozone_level,SMOTEENN,SVM,0.12318123696076452,0.0,0.9251968503937007,1.1102230246251565e-16,0.8083164300202841,0.0,0.2962962962962963,0.0
ozone_level,SMOTEENN,GBM,0.08676252424968618,0.0,0.90748031496063,0.0,0.8530087897227856,1.1102230246251565e-16,0.22950819672131145,2.7755575615628914e-17
ozone_level,SMOTEENN,XGBoost,0.09513589027178054,0.0,0.9330708661417322,1.1102230246251565e-16,0.8715348208248817,0.0,0.2608695652173913,0.0
ozone_level,SMOTETomek,KNN,0.09214704643401055,0.0,0.8503937007874016,0.0,0.7853279242731576,0.0,0.20833333333333334,0.0
ozone_level,SMOTETomek,RF,0.029527559055118106,3.469446951953614e-18,0.9547244094488189,0.0,0.8339418526031104,1.1102230246251565e-16,0.0,0.0
ozone_level,SMOTETomek,LR,0.05909584577789845,0.0,0.8799212598425197,0.0,0.8158215010141987,0.0,0.1643835616438356,0.0
ozone_level,SMOTETomek,DT,0.058435152502488916,0.0,0.9291338582677164,1.1102230246251565e-16,0.6079783637592968,0.0,0.18181818181818182,0.0
ozone_level,SMOTETomek,SVM,0.059748781402324716,6.938893903907228e-18,0.9311023622047244,0.0,0.8056795131845842,0.0,0.18604651162790697,0.0
ozone_level,SMOTETomek,GBM,0.04970900376583362,0.0,0.9370078740157479,1.1102230246251565e-16,0.8839756592292088,0.0,0.15789473684210525,0.0
ozone_level,SMOTETomek,XGBoost,0.0636220472440945,0.0,0.9527559055118109,1.1102230246251565e-16,0.8820824881676808,0.0,0.2,0.0
