Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
us_crime,NearMiss,SVM,0.08884390463337831,0.0,0.3659147869674185,0.0,0.697289972899729,0.0,0.16501650165016502,0.0
us_crime,NearMiss,GBM,0.12013734777472315,0.0,0.49624060150375937,0.0,0.813279132791328,0.0,0.21789883268482493,2.7755575615628914e-17
us_crime,NearMiss,XGBoost,0.14781271360218728,0.0,0.6641604010025063,0.0,0.8771454381210478,0.0,0.2717391304347826,0.0
us_crime,NeighbourhoodCleaningRule,KNN,0.2788972431077694,0.0,0.9172932330827066,1.1102230246251565e-16,0.8852755194218609,0.0,0.49230769230769234,0.0
us_crime,NeighbourhoodCleaningRule,RF,0.3675751879699248,0.0,0.9348370927318296,0.0,0.9237127371273711,1.1102230246251565e-16,0.5806451612903226,0.0
us_crime,NeighbourhoodCleaningRule,LR,0.31905725853094274,0.0,0.8646616541353384,0.0,0.9205962059620594,1.1102230246251565e-16,0.5,0.0
us_crime,NeighbourhoodCleaningRule,DT,0.2682355889724311,0.0,0.8947368421052632,0.0,0.774661246612466,0.0,0.475,0.0
us_crime,NeighbourhoodCleaningRule,SVM,0.31870086174339957,0.0,0.8721804511278195,0.0,0.9130984643179765,0.0,0.5048543689320388,0.0
us_crime,NeighbourhoodCleaningRule,GBM,0.28123797866759925,0.0,0.9072681704260651,0.0,0.9084010840108402,1.1102230246251565e-16,0.4931506849315069,5.551115123125783e-17
us_crime,NeighbourhoodCleaningRule,XGBoost,0.30007518796992483,0.0,0.9147869674185463,1.1102230246251565e-16,0.9094850948509485,0.0,0.5142857142857142,0.0
us_crime,OneSidedSelection,KNN,0.23263157894736838,2.7755575615628914e-17,0.9323308270676691,0.0,0.8636404697380309,0.0,0.4,0.0
us_crime,OneSidedSelection,RF,0.31650793650793646,0.0,0.9423558897243108,1.1102230246251565e-16,0.9381662149954832,1.1102230246251565e-16,0.4888888888888888,5.551115123125783e-17
us_crime,OneSidedSelection,LR,0.3065162907268171,0.0,0.8646616541353384,0.0,0.9166214995483288,0.0,0.49056603773584906,0.0
us_crime,OneSidedSelection,DT,0.23225711337166444,0.0,0.9097744360902256,0.0,0.7062330623306234,0.0,0.4375,0.0
us_crime,OneSidedSelection,SVM,0.36769702032859924,0.0,0.8972431077694235,0.0,0.922312556458898,0.0,0.5591397849462365,0.0
us_crime,OneSidedSelection,GBM,0.351137102014295,0.0,0.9373433583959899,0.0,0.9014453477868113,1.1102230246251565e-16,0.5614035087719298,0.0
us_crime,OneSidedSelection,XGBoost,0.3766290726817042,0.0,0.9398496240601503,1.1102230246251565e-16,0.9145438121047877,0.0,0.5862068965517241,0.0
us_crime,RandomUnderSampler,KNN,0.24474728487886382,0.0,0.8145363408521303,0.0,0.8979674796747968,1.1102230246251565e-16,0.4126984126984127,0.0
us_crime,RandomUnderSampler,RF,0.3053956730907729,0.0,0.8471177944862156,1.1102230246251565e-16,0.9149954832881664,1.1102230246251565e-16,0.4786324786324786,5.551115123125783e-17
us_crime,RandomUnderSampler,LR,0.28055250485764976,0.0,0.8370927318295738,1.1102230246251565e-16,0.9014453477868113,1.1102230246251565e-16,0.453781512605042,0.0
us_crime,RandomUnderSampler,DT,0.15423636610907115,0.0,0.7167919799498746,0.0,0.7397018970189702,0.0,0.2893081761006289,0.0
us_crime,RandomUnderSampler,SVM,0.3198719690793248,0.0,0.8571428571428571,0.0,0.9130984643179765,1.1102230246251565e-16,0.49557522123893805,0.0
us_crime,RandomUnderSampler,GBM,0.29525713016719013,0.0,0.8571428571428571,0.0,0.911472448057814,1.1102230246251565e-16,0.4770642201834862,5.551115123125783e-17
us_crime,RandomUnderSampler,XGBoost,0.2632085832558925,0.0,0.8320802005012531,0.0,0.8972899728997289,0.0,0.43697478991596644,5.551115123125783e-17
us_crime,TomekLinks,KNN,0.23263157894736838,2.7755575615628914e-17,0.9323308270676691,0.0,0.8617886178861788,1.1102230246251565e-16,0.4,0.0
us_crime,TomekLinks,RF,0.32746572313135786,0.0,0.9423558897243108,1.1102230246251565e-16,0.9204607046070461,0.0,0.5106382978723404,0.0
us_crime,TomekLinks,LR,0.30266575529733425,0.0,0.862155388471178,1.1102230246251565e-16,0.9177055103884373,0.0,0.4859813084112149,5.551115123125783e-17
us_crime,TomekLinks,DT,0.2592731829573935,0.0,0.9248120300751881,1.1102230246251565e-16,0.6990514905149051,0.0,0.4642857142857143,0.0
us_crime,TomekLinks,SVM,0.36210839598997496,0.0,0.8947368421052632,0.0,0.9121047877145438,0.0,0.5531914893617021,0.0
us_crime,TomekLinks,GBM,0.351137102014295,0.0,0.9373433583959899,0.0,0.9133242999096659,0.0,0.5614035087719298,0.0
us_crime,TomekLinks,XGBoost,0.3906432748538011,0.0,0.9448621553884712,0.0,0.9226738934056009,1.1102230246251565e-16,0.5925925925925926,0.0
us_crime,RandomOverSampler,KNN,0.25386655043405615,0.0,0.862155388471178,1.1102230246251565e-16,0.8227190605239386,1.1102230246251565e-16,0.4444444444444445,5.551115123125783e-17
us_crime,RandomOverSampler,RF,0.337593984962406,0.0,0.9373433583959899,0.0,0.9227642276422763,1.1102230246251565e-16,0.5454545454545454,0.0
us_crime,RandomOverSampler,LR,0.3065162907268171,0.0,0.8646616541353384,0.0,0.9164408310749774,0.0,0.49056603773584906,0.0
us_crime,RandomOverSampler,DT,0.23496240601503757,2.7755575615628914e-17,0.9047619047619048,0.0,0.7188346883468835,0.0,0.44117647058823534,5.551115123125783e-17
us_crime,RandomOverSampler,SVM,0.34046132279852176,0.0,0.8972431077694235,0.0,0.9182475158084914,0.0,0.5393258426966292,0.0
us_crime,RandomOverSampler,GBM,0.2949763297131718,0.0,0.9072681704260651,0.0,0.9076784101174346,0.0,0.5066666666666667,0.0
us_crime,RandomOverSampler,XGBoost,0.3103565365025467,0.0,0.9273182957393484,1.1102230246251565e-16,0.894579945799458,0.0,0.5245901639344263,0.0
us_crime,SMOTE,KNN,0.2051366038859525,0.0,0.7919799498746867,0.0,0.8782746160794941,1.1102230246251565e-16,0.366412213740458,0.0
us_crime,SMOTE,RF,0.3527941475309896,0.0,0.9273182957393484,1.1102230246251565e-16,0.9157181571815718,0.0,0.5671641791044776,0.0
us_crime,SMOTE,LR,0.327395954675421,0.0,0.8771929824561402,1.1102230246251565e-16,0.911472448057814,0.0,0.5148514851485149,0.0
us_crime,SMOTE,DT,0.1885850991114149,0.0,0.8847117794486217,1.1102230246251565e-16,0.6926829268292684,0.0,0.3783783783783784,0.0
us_crime,SMOTE,SVM,0.2814729130518604,0.0,0.8947368421052632,0.0,0.903252032520325,1.1102230246251565e-16,0.4878048780487805,0.0
us_crime,SMOTE,GBM,0.3010537707906129,0.0,0.9097744360902256,0.0,0.8977416440831074,1.1102230246251565e-16,0.5135135135135135,0.0
us_crime,SMOTE,XGBoost,0.28123797866759925,0.0,0.9072681704260651,0.0,0.8946702800361337,0.0,0.4931506849315069,5.551115123125783e-17
us_crime,SMOTENC,KNN,0.2147967004890868,0.0,0.7919799498746867,0.0,0.8725835591689253,1.1102230246251565e-16,0.37593984962406013,0.0
us_crime,SMOTENC,RF,0.2860902255639098,0.0,0.9147869674185463,1.1102230246251565e-16,0.9123306233062332,0.0,0.5,0.0
us_crime,SMOTENC,LR,0.2932984635501798,0.0,0.8721804511278195,0.0,0.9059620596205964,1.1102230246251565e-16,0.48484848484848486,0.0
us_crime,SMOTENC,DT,0.1537593984962406,0.0,0.8847117794486217,1.1102230246251565e-16,0.6467479674796749,0.0,0.3235294117647059,0.0
us_crime,SMOTENC,SVM,0.3030910609857978,0.0,0.8922305764411027,0.0,0.902710027100271,0.0,0.5057471264367817,0.0
us_crime,SMOTENC,GBM,0.22471734892787526,0.0,0.8922305764411027,0.0,0.891869918699187,0.0,0.42666666666666664,5.551115123125783e-17
us_crime,SMOTENC,XGBoost,0.2860902255639098,0.0,0.9147869674185463,1.1102230246251565e-16,0.9021680216802167,1.1102230246251565e-16,0.5,0.0
us_crime,SMOTEN,KNN,0.3839598997493734,0.0,0.9473684210526315,0.0,0.8358626919602529,0.0,0.5714285714285714,0.0
us_crime,SMOTEN,RF,0.39473684210526316,0.0,0.9473684210526315,0.0,0.9238030713640469,1.1102230246251565e-16,0.5882352941176471,0.0
us_crime,SMOTEN,LR,0.3014335839598998,0.0,0.9323308270676691,0.0,0.9055103884372178,0.0,0.509090909090909,0.0
us_crime,SMOTEN,DT,0.2934898221162663,0.0,0.9122807017543859,0.0,0.7688346883468835,0.0,0.5070422535211268,0.0
us_crime,SMOTEN,SVM,0.3651127819548873,0.0,0.9473684210526315,0.0,0.8640469738030714,0.0,0.5333333333333333,0.0
us_crime,SMOTEN,GBM,0.351137102014295,0.0,0.9373433583959899,0.0,0.907226738934056,0.0,0.5614035087719298,0.0
us_crime,SMOTEN,XGBoost,0.351137102014295,0.0,0.9373433583959899,0.0,0.9035230352303522,1.1102230246251565e-16,0.5614035087719298,0.0
us_crime,ADASYN,KNN,0.19616966945666053,0.0,0.7794486215538847,0.0,0.8687895212285458,1.1102230246251565e-16,0.35294117647058826,0.0
us_crime,ADASYN,RF,0.287593984962406,0.0,0.9248120300751881,1.1102230246251565e-16,0.9141373080397471,0.0,0.5,0.0
us_crime,ADASYN,LR,0.2866541353383459,0.0,0.8596491228070174,1.1102230246251565e-16,0.9112917795844625,0.0,0.4716981132075472,0.0
us_crime,ADASYN,DT,0.2133135869977975,0.0,0.9072681704260651,0.0,0.6895663956639566,0.0,0.4126984126984127,0.0
us_crime,ADASYN,SVM,0.2338487728755852,2.7755575615628914e-17,0.8822055137844611,0.0,0.8948509485094851,0.0,0.4337349397590361,5.551115123125783e-17
us_crime,ADASYN,GBM,0.2675408032275811,0.0,0.9072681704260651,0.0,0.8872628726287262,1.1102230246251565e-16,0.4788732394366197,0.0
us_crime,ADASYN,XGBoost,0.2860902255639098,0.0,0.9147869674185463,1.1102230246251565e-16,0.8953026196928635,0.0,0.5,0.0
us_crime,BorderlineSMOTE,KNN,0.2580755686685067,0.0,0.8471177944862156,1.1102230246251565e-16,0.89159891598916,0.0,0.44036697247706424,0.0
us_crime,BorderlineSMOTE,RF,0.3245006455532771,0.0,0.9273182957393484,1.1102230246251565e-16,0.9236675700090334,0.0,0.5396825396825397,0.0
us_crime,BorderlineSMOTE,LR,0.35789473684210527,0.0,0.9047619047619048,0.0,0.9082204155374887,1.1102230246251565e-16,0.5581395348837209,0.0
us_crime,BorderlineSMOTE,DT,0.19995149163230658,0.0,0.9072681704260651,0.0,0.6742547425474255,0.0,0.39344262295081966,0.0
us_crime,BorderlineSMOTE,SVM,0.23754599264117743,0.0,0.8922305764411027,0.0,0.9099367660343269,0.0,0.4415584415584416,5.551115123125783e-17
us_crime,BorderlineSMOTE,GBM,0.2619465329991646,0.0,0.9047619047619048,0.0,0.8906052393857273,1.1102230246251565e-16,0.4722222222222222,0.0
us_crime,BorderlineSMOTE,XGBoost,0.3300751879699248,0.0,0.9248120300751881,1.1102230246251565e-16,0.9045167118337851,1.1102230246251565e-16,0.5454545454545454,0.0
us_crime,SVMSMOTE,KNN,0.3016047581640669,0.0,0.8771929824561402,1.1102230246251565e-16,0.8738482384823849,0.0,0.4948453608247423,0.0
us_crime,SVMSMOTE,RF,0.27959000064263223,0.0,0.9122807017543859,0.0,0.9154471544715447,0.0,0.4927536231884059,5.551115123125783e-17
us_crime,SVMSMOTE,LR,0.3641285030758715,0.0,0.9072681704260651,0.0,0.909936766034327,0.0,0.5647058823529412,0.0
us_crime,SVMSMOTE,DT,0.2120125896135688,0.0,0.8922305764411027,0.0,0.712059620596206,0.0,0.410958904109589,0.0
us_crime,SVMSMOTE,SVM,0.3493018259935553,0.0,0.9122807017543859,0.0,0.9199638663053296,1.1102230246251565e-16,0.5569620253164557,0.0
us_crime,SVMSMOTE,GBM,0.28721804511278193,0.0,0.9097744360902256,0.0,0.9158988256549231,0.0,0.5,0.0
us_crime,SVMSMOTE,XGBoost,0.2929418139944456,0.0,0.9172932330827066,1.1102230246251565e-16,0.9108401084010842,1.1102230246251565e-16,0.5074626865671642,0.0
us_crime,SMOTEENN,KNN,0.20098551463404274,0.0,0.7593984962406015,0.0,0.875609756097561,0.0,0.35135135135135137,0.0
us_crime,SMOTEENN,RF,0.32347660195264283,0.0,0.8822055137844611,0.0,0.9149954832881664,1.1102230246251565e-16,0.5154639175257731,0.0
us_crime,SMOTEENN,LR,0.3002898813298306,0.0,0.8521303258145363,0.0,0.9193315266485997,1.1102230246251565e-16,0.4778761061946903,0.0
us_crime,SMOTEENN,DT,0.243609022556391,2.7755575615628914e-17,0.8345864661654134,1.1102230246251565e-16,0.8186991869918699,0.0,0.42105263157894735,0.0
us_crime,SMOTEENN,SVM,0.33589717537085956,0.0,0.8746867167919798,1.1102230246251565e-16,0.9122854561878952,0.0,0.5192307692307693,0.0
us_crime,SMOTEENN,GBM,0.28170426065162907,0.0,0.8646616541353384,0.0,0.9124661246612465,0.0,0.47058823529411764,0.0
us_crime,SMOTEENN,XGBoost,0.30594668489405336,0.0,0.8796992481203008,0.0,0.903613369467028,1.1102230246251565e-16,0.5,0.0
us_crime,SMOTETomek,KNN,0.2070375939849624,0.0,0.7944862155388471,0.0,0.8806233062330623,1.1102230246251565e-16,0.36923076923076925,0.0
us_crime,SMOTETomek,RF,0.28606811145510835,0.0,0.9197994987468672,0.0,0.9149503161698285,0.0,0.5,0.0
us_crime,SMOTETomek,LR,0.3281878939773677,0.0,0.8847117794486217,1.1102230246251565e-16,0.9102077687443539,1.1102230246251565e-16,0.5208333333333334,0.0
us_crime,SMOTETomek,DT,0.193843984962406,0.0,0.8796992481203008,0.0,0.7052845528455284,0.0,0.38461538461538464,0.0
us_crime,SMOTETomek,SVM,0.29991488154348134,0.0,0.8972431077694235,0.0,0.9045167118337851,1.1102230246251565e-16,0.5060240963855421,0.0
us_crime,SMOTETomek,GBM,0.28123797866759925,0.0,0.9072681704260651,0.0,0.9037037037037037,0.0,0.4931506849315069,5.551115123125783e-17
us_crime,SMOTETomek,XGBoost,0.27959000064263223,0.0,0.9122807017543859,0.0,0.9106594399277327,0.0,0.4927536231884059,5.551115123125783e-17
