Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
scene,RandomUnderSampler,RF,0.12116560131994758,0.0,0.6970954356846473,0.0,0.7773729626078619,0.0,0.23958333333333334,0.0
scene,RandomUnderSampler,LR,0.11232197954189656,1.3877787807814457e-17,0.6265560165975104,0.0,0.7176733780760627,0.0,0.21739130434782608,0.0
scene,RandomUnderSampler,DT,0.09721342208784883,0.0,0.5892116182572614,0.0,0.6205177372962607,0.0,0.1885245901639344,0.0
scene,RandomUnderSampler,SVM,0.13367175774697626,0.0,0.6535269709543569,0.0,0.7663151166506872,0.0,0.25112107623318386,0.0
scene,RandomUnderSampler,GBM,0.11832690357960748,0.0,0.6514522821576764,0.0,0.7436241610738255,0.0,0.22935779816513763,0.0
scene,RandomUnderSampler,XGBoost,0.12307374357166889,0.0,0.6514522821576764,0.0,0.7463726430169383,0.0,0.2363636363636364,2.7755575615628914e-17
scene,TomekLinks,KNN,0.1416057432654943,0.0,0.9294605809128631,0.0,0.6658357302652606,0.0,0.22727272727272724,2.7755575615628914e-17
scene,TomekLinks,RF,0.11781861292234734,1.3877787807814457e-17,0.9294605809128631,0.0,0.7880472994566954,0.0,0.15,0.0
scene,TomekLinks,LR,0.0998967650839533,0.0,0.7966804979253111,0.0,0.6534995206136146,0.0,0.2096774193548387,2.7755575615628914e-17
scene,TomekLinks,DT,0.14122433583014496,0.0,0.8858921161825727,1.1102230246251565e-16,0.6356343879833813,0.0,0.3037974683544304,0.0
scene,TomekLinks,SVM,0.11381369514149597,0.0,0.8609958506224068,1.1102230246251565e-16,0.7494407158836689,0.0,0.24719101123595505,0.0
scene,TomekLinks,GBM,0.11510900349074624,0.0,0.9253112033195021,0.0,0.8065196548418024,0.0,0.18181818181818182,0.0
scene,TomekLinks,XGBoost,0.12962147514607503,0.0,0.9294605809128631,0.0,0.7904761904761904,0.0,0.19047619047619047,0.0
scene,RandomOverSampler,KNN,0.13744260322572083,0.0,0.8506224066390041,0.0,0.6505912432086929,0.0,0.29411764705882354,0.0
scene,RandomOverSampler,RF,0.15367246861022793,0.0,0.9294605809128631,0.0,0.804442313838287,1.1102230246251565e-16,0.2608695652173913,0.0
scene,RandomOverSampler,LR,0.0992939471777646,0.0,0.7946058091286307,0.0,0.643975711089805,0.0,0.20800000000000002,2.7755575615628914e-17
scene,RandomOverSampler,DT,0.10061590064626195,0.0,0.8755186721991702,1.1102230246251565e-16,0.577372962607862,0.0,0.21052631578947367,0.0
scene,RandomOverSampler,SVM,0.10325257662963461,0.0,0.8921161825726142,0.0,0.7338446788111217,0.0,0.2121212121212121,2.7755575615628914e-17
scene,RandomOverSampler,GBM,0.09955401247635984,0.0,0.8734439834024897,1.1102230246251565e-16,0.7634387983381272,0.0,0.2077922077922078,0.0
scene,RandomOverSampler,XGBoost,0.09288678126852401,0.0,0.9107883817427386,0.0,0.7756471716203259,0.0,0.1568627450980392,0.0
scene,SMOTE,KNN,0.10809174700774897,1.3877787807814457e-17,0.6265560165975104,0.0,0.7143176733780761,0.0,0.21052631578947367,0.0
scene,SMOTE,RF,0.13913348062725656,0.0,0.9149377593360996,0.0,0.7856823266219239,0.0,0.2807017543859649,0.0
scene,SMOTE,LR,0.0998967650839533,0.0,0.7966804979253111,0.0,0.6556727388942154,0.0,0.2096774193548387,2.7755575615628914e-17
scene,SMOTE,DT,0.09588776921557005,0.0,0.8174273858921162,0.0,0.5855544902524769,0.0,0.2,0.0
scene,SMOTE,SVM,0.11822762299940723,0.0,0.8900414937759337,1.1102230246251565e-16,0.7458932566315117,0.0,0.2535211267605634,0.0
scene,SMOTE,GBM,0.1166515568883155,0.0,0.8402489626556017,0.0,0.7484819431128156,0.0,0.2524271844660194,0.0
scene,SMOTE,XGBoost,0.13844730649709902,0.0,0.9004149377593361,0.0,0.766890380313199,0.0,0.29411764705882354,0.0
scene,SMOTENC,KNN,0.11675303236004612,1.3877787807814457e-17,0.6452282157676349,0.0,0.7489293704058804,0.0,0.22624434389140272,0.0
scene,SMOTENC,RF,0.11500277262558083,0.0,0.8962655601659751,0.0,0.787535953978907,0.0,0.24242424242424243,0.0
scene,SMOTENC,LR,0.10051328339710083,0.0,0.7987551867219918,0.0,0.6567593480345159,0.0,0.2113821138211382,2.7755575615628914e-17
scene,SMOTENC,DT,0.08177112467335132,0.0,0.8132780082987552,0.0,0.5438159156279962,0.0,0.1509433962264151,0.0
scene,SMOTENC,SVM,0.10681024830402426,1.3877787807814457e-17,0.8858921161825727,1.1102230246251565e-16,0.7510386705017578,0.0,0.22535211267605634,0.0
scene,SMOTENC,GBM,0.1451804118783104,0.0,0.8609958506224068,1.1102230246251565e-16,0.754298497922659,0.0,0.30927835051546393,0.0
scene,SMOTENC,XGBoost,0.12407177884356306,0.0,0.8962655601659751,0.0,0.7741770533716843,0.0,0.2647058823529412,0.0
scene,SMOTEN,KNN,0.13366923532898636,0.0,0.9273858921161826,0.0,0.6685522531160115,0.0,0.22222222222222224,2.7755575615628914e-17
scene,SMOTEN,RF,0.11781861292234734,1.3877787807814457e-17,0.9294605809128631,0.0,0.7367849153084053,0.0,0.15,0.0
scene,SMOTEN,LR,0.12006435769328476,1.3877787807814457e-17,0.8921161825726142,0.0,0.6873122403323745,0.0,0.2571428571428571,0.0
scene,SMOTEN,DT,0.08073740367516301,0.0,0.8485477178423236,0.0,0.5364972834771493,0.0,0.1411764705882353,0.0
scene,SMOTEN,SVM,0.0991108476585655,0.0,0.9294605809128631,0.0,0.7726430169383189,0.0,0.05555555555555556,6.938893903907228e-18
scene,SMOTEN,GBM,0.12962147514607503,0.0,0.9294605809128631,0.0,0.7858740811760946,0.0,0.19047619047619047,0.0
scene,SMOTEN,XGBoost,0.09853289863663307,0.0,0.9232365145228216,0.0,0.8209651645893257,1.1102230246251565e-16,0.13953488372093023,0.0
scene,ADASYN,KNN,0.12307374357166889,0.0,0.6514522821576764,0.0,0.7407478427612655,0.0,0.2363636363636364,2.7755575615628914e-17
scene,ADASYN,RF,0.13220707370084964,0.0,0.9107883817427386,0.0,0.7783956535634389,0.0,0.2711864406779661,0.0
scene,ADASYN,LR,0.10251583315134309,0.0,0.7883817427385892,0.0,0.6496005113454778,0.0,0.21538461538461542,2.7755575615628914e-17
scene,ADASYN,DT,0.0924733071344413,0.0,0.8049792531120332,0.0,0.5788430808565037,0.0,0.1896551724137931,0.0
scene,ADASYN,SVM,0.10826149546955713,0.0,0.8879668049792532,1.1102230246251565e-16,0.7317353787152445,0.0,0.22857142857142856,0.0
scene,ADASYN,GBM,0.13389104537545177,0.0,0.8568464730290456,0.0,0.7398529881751359,0.0,0.28865979381443296,0.0
scene,ADASYN,XGBoost,0.12132271995935304,0.0,0.9024896265560166,0.0,0.7484180249280921,0.0,0.25396825396825395,0.0
scene,BorderlineSMOTE,KNN,0.12055630172653124,1.3877787807814457e-17,0.6950207468879668,0.0,0.7410674336848833,0.0,0.2383419689119171,2.7755575615628914e-17
scene,BorderlineSMOTE,RF,0.12475795297372061,0.0,0.9128630705394191,0.0,0.786385426653883,0.0,0.25,0.0
scene,BorderlineSMOTE,LR,0.10754791543173288,1.3877787807814457e-17,0.8195020746887967,0.0,0.6613614573346117,0.0,0.23008849557522124,0.0
scene,BorderlineSMOTE,DT,0.10822204400432374,1.3877787807814457e-17,0.8360995850622407,0.0,0.6087887503994887,0.0,0.23300970873786406,2.7755575615628914e-17
scene,BorderlineSMOTE,SVM,0.12374146523524117,0.0,0.9045643153526971,0.0,0.7490572067753276,0.0,0.25806451612903225,0.0
scene,BorderlineSMOTE,GBM,0.13506114294496036,0.0,0.8692946058091288,1.1102230246251565e-16,0.7888143176733781,0.0,0.29213483146067415,0.0
scene,BorderlineSMOTE,XGBoost,0.11409128630705397,1.3877787807814457e-17,0.9045643153526971,0.0,0.7848513902205178,0.0,0.23333333333333334,0.0
scene,SVMSMOTE,KNN,0.14027249238677447,0.0,0.7510373443983402,0.0,0.7377436880792585,0.0,0.27710843373493976,0.0
scene,SVMSMOTE,RF,0.14044422748352453,0.0,0.921161825726141,0.0,0.8296580377117289,1.1102230246251565e-16,0.2692307692307692,0.0
scene,SVMSMOTE,LR,0.11725267525660624,0.0,0.8278008298755186,0.0,0.6751677852348993,0.0,0.25225225225225223,0.0
scene,SVMSMOTE,DT,0.09355383310948204,0.0,0.8091286307053942,0.0,0.581080217321828,0.0,0.19298245614035087,0.0
scene,SVMSMOTE,SVM,0.12374146523524117,0.0,0.9045643153526971,0.0,0.7622243528283797,0.0,0.25806451612903225,0.0
scene,SVMSMOTE,GBM,0.12334876212337147,0.0,0.8755186721991702,1.1102230246251565e-16,0.7790987535953979,0.0,0.2682926829268293,0.0
scene,SVMSMOTE,XGBoost,0.11159454653230587,0.0,0.9107883817427386,0.0,0.7743688079258548,0.0,0.21818181818181817,0.0
scene,SMOTEENN,KNN,0.11121378011785628,1.3877787807814457e-17,0.5228215767634855,0.0,0.7556727388942155,0.0,0.20689655172413796,2.7755575615628914e-17
scene,SMOTEENN,RF,0.1472194015618154,0.0,0.7800829875518672,0.0,0.8251837647810802,0.0,0.29333333333333333,0.0
scene,SMOTEENN,LR,0.08836846473029047,0.0,0.7261410788381742,0.0,0.6754234579737936,0.0,0.175,0.0
scene,SMOTEENN,DT,0.10873909729867051,0.0,0.7406639004149378,0.0,0.6363374880153403,0.0,0.22360248447204972,2.7755575615628914e-17
scene,SMOTEENN,SVM,0.11991582691167754,0.0,0.7904564315352697,0.0,0.7910514541387025,0.0,0.2518518518518518,0.0
scene,SMOTEENN,GBM,0.14829827778949167,0.0,0.7261410788381742,0.0,0.7852988175135827,0.0,0.2826086956521739,0.0
scene,SMOTEENN,XGBoost,0.15240537878823238,0.0,0.7634854771784232,0.0,0.8132949824224992,0.0,0.2962962962962963,0.0
scene,SMOTETomek,KNN,0.12597378647171179,0.0,0.6618257261410788,0.0,0.764908916586769,0.0,0.24186046511627907,0.0
scene,SMOTETomek,RF,0.13220707370084964,0.0,0.9107883817427386,0.0,0.7863534675615212,0.0,0.2711864406779661,0.0
scene,SMOTETomek,LR,0.10510692626875202,1.3877787807814457e-17,0.7966804979253111,0.0,0.6486417385746245,0.0,0.22222222222222224,2.7755575615628914e-17
scene,SMOTETomek,DT,0.0783162490783177,0.0,0.7904564315352697,0.0,0.5315116650687121,0.0,0.13675213675213677,0.0
scene,SMOTETomek,SVM,0.11484416435279068,0.0,0.8858921161825727,1.1102230246251565e-16,0.7461169702780441,0.0,0.24657534246575344,2.7755575615628914e-17
scene,SMOTETomek,GBM,0.11865380291478447,0.0,0.8568464730290456,0.0,0.7525087887503995,0.0,0.25806451612903225,0.0
scene,SMOTETomek,XGBoost,0.12407177884356306,0.0,0.8962655601659751,0.0,0.7743048897411314,0.0,0.2647058823529412,0.0
