Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
sick_euthyroid,OneSidedSelection,LR,0.36604185657191485,0.0,0.8593996840442338,0.0,0.9408256068032836,0.0,0.5482233502538071,0.0
sick_euthyroid,OneSidedSelection,DT,0.6090570740743446,0.0,0.9541864139020537,0.0,0.8911002185082385,1.1102230246251565e-16,0.768,0.0
sick_euthyroid,OneSidedSelection,SVM,0.35351937536851985,0.0,0.8515007898894155,0.0,0.9321443335498729,1.1102230246251565e-16,0.5346534653465347,0.0
sick_euthyroid,OneSidedSelection,GBM,0.6575553943148155,0.0,0.9620853080568722,1.1102230246251565e-16,0.9702356345597354,0.0,0.8,0.0
sick_euthyroid,OneSidedSelection,XGBoost,0.7533875712908668,0.0,0.9731437598736177,0.0,0.9694088466308394,1.1102230246251565e-16,0.8617886178861788,1.1102230246251565e-16
sick_euthyroid,RandomUnderSampler,KNN,0.2574483057541436,0.0,0.7709320695102686,0.0,0.8856818047599362,0.0,0.4223107569721115,5.551115123125783e-17
sick_euthyroid,RandomUnderSampler,RF,0.5956430974006128,0.0,0.9431279620853081,1.1102230246251565e-16,0.9545561920510245,1.1102230246251565e-16,0.7534246575342466,0.0
sick_euthyroid,RandomUnderSampler,LR,0.35842179354176384,0.0,0.8546603475513429,1.1102230246251565e-16,0.9247327703301245,1.1102230246251565e-16,0.54,0.0
sick_euthyroid,RandomUnderSampler,DT,0.4762450405497568,0.0,0.9131121642969984,0.0,0.9064696155436132,0.0,0.6583850931677019,0.0
sick_euthyroid,RandomUnderSampler,SVM,0.29523275476765715,0.0,0.8214849921011058,0.0,0.9077245615071163,0.0,0.4744186046511628,0.0
sick_euthyroid,RandomUnderSampler,GBM,0.5697387465400959,0.0,0.9368088467614534,0.0,0.9687296994035316,0.0,0.7333333333333333,0.0
sick_euthyroid,RandomUnderSampler,XGBoost,0.5823998618483262,0.0,0.9399684044233807,0.0,0.9640642532333313,0.0,0.7432432432432432,0.0
sick_euthyroid,TomekLinks,KNN,0.3442650458314367,0.0,0.924170616113744,1.1102230246251565e-16,0.8830685643418177,0.0,0.5384615384615384,0.0
sick_euthyroid,TomekLinks,RF,0.697651579735644,0.0,0.966824644549763,0.0,0.9714462883127621,0.0,0.8264462809917357,1.1102230246251565e-16
sick_euthyroid,TomekLinks,LR,0.36346528849697174,0.0,0.8578199052132701,0.0,0.9404712691194709,0.0,0.5454545454545454,0.0
sick_euthyroid,TomekLinks,DT,0.632738951973231,0.0,0.9589257503949448,1.1102230246251565e-16,0.8861099627945432,0.0,0.7833333333333333,0.0
sick_euthyroid,TomekLinks,SVM,0.35351937536851985,0.0,0.8515007898894155,0.0,0.9318490521466959,0.0,0.5346534653465347,0.0
sick_euthyroid,TomekLinks,GBM,0.7088554087562501,0.0,0.9684044233807267,0.0,0.9719335026280046,1.1102230246251565e-16,0.8333333333333334,0.0
sick_euthyroid,TomekLinks,XGBoost,0.7088554087562501,0.0,0.9684044233807267,0.0,0.9711805350499028,1.1102230246251565e-16,0.8333333333333334,0.0
sick_euthyroid,RandomOverSampler,KNN,0.366045848012271,0.0,0.881516587677725,1.1102230246251565e-16,0.8880735841256717,0.0,0.5614035087719298,0.0
sick_euthyroid,RandomOverSampler,RF,0.6617488240911809,0.0,0.9620853080568722,1.1102230246251565e-16,0.9670908876158981,1.1102230246251565e-16,0.8032786885245902,0.0
sick_euthyroid,RandomOverSampler,LR,0.38232108213632837,0.0,0.8688783570300158,0.0,0.941829563574086,0.0,0.5654450261780105,0.0
sick_euthyroid,RandomOverSampler,DT,0.6792563376088567,0.0,0.9652448657187994,0.0,0.8971977794838482,1.1102230246251565e-16,0.8135593220338982,1.1102230246251565e-16
sick_euthyroid,RandomOverSampler,SVM,0.39706211315922246,0.0,0.8767772511848341,0.0,0.9408551349436014,1.1102230246251565e-16,0.5806451612903226,0.0
sick_euthyroid,RandomOverSampler,GBM,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.974443394555011,0.0,0.7936507936507936,0.0
sick_euthyroid,RandomOverSampler,XGBoost,0.6805889240221314,0.0,0.9636650868878357,0.0,0.9747239118880293,0.0,0.8160000000000001,1.1102230246251565e-16
sick_euthyroid,SMOTE,KNN,0.4103676332771039,0.0,0.9067930489731438,1.1102230246251565e-16,0.8961495305025691,0.0,0.609271523178808,0.0
sick_euthyroid,SMOTE,RF,0.6562313633564336,0.0,0.9605055292259085,1.1102230246251565e-16,0.9708557255064075,1.1102230246251565e-16,0.8,0.0
sick_euthyroid,SMOTE,LR,0.4130114254135012,5.551115123125783e-17,0.8846761453396524,0.0,0.9415638103112267,1.1102230246251565e-16,0.5966850828729282,0.0
sick_euthyroid,SMOTE,DT,0.6195448859919902,0.0,0.9541864139020537,0.0,0.9063072107718655,0.0,0.7751937984496124,0.0
sick_euthyroid,SMOTE,SVM,0.45863121535866336,0.0,0.9067930489731438,1.1102230246251565e-16,0.9347723380381504,0.0,0.6424242424242425,0.0
sick_euthyroid,SMOTE,GBM,0.6373486176541466,0.0,0.957345971563981,0.0,0.9682867772987656,1.1102230246251565e-16,0.7874015748031497,0.0
sick_euthyroid,SMOTE,XGBoost,0.66610849187763,0.0,0.9620853080568722,1.1102230246251565e-16,0.9664560325990671,1.1102230246251565e-16,0.8064516129032258,0.0
sick_euthyroid,SMOTENC,KNN,0.40347283583688115,0.0,0.9067930489731438,1.1102230246251565e-16,0.9028671824248509,0.0,0.6040268456375839,0.0
sick_euthyroid,SMOTENC,RF,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9725683576448356,1.1102230246251565e-16,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,SMOTENC,LR,0.3997259638999248,0.0,0.881516587677725,1.1102230246251565e-16,0.9420953168369456,0.0,0.585635359116022,0.0
sick_euthyroid,SMOTENC,DT,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9115336916081025,0.0,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,SMOTENC,SVM,0.45348568827482805,5.551115123125783e-17,0.909952606635071,0.0,0.9335912124254413,1.1102230246251565e-16,0.6415094339622641,0.0
sick_euthyroid,SMOTENC,GBM,0.6335501427985807,0.0,0.9557661927330173,0.0,0.9703094549105298,0.0,0.7846153846153846,0.0
sick_euthyroid,SMOTENC,XGBoost,0.6706195106881849,0.0,0.9620853080568722,1.1102230246251565e-16,0.9695860154727456,1.1102230246251565e-16,0.8095238095238095,0.0
sick_euthyroid,SMOTEN,KNN,0.4097072980838745,0.0,0.924170616113744,1.1102230246251565e-16,0.9097177109785626,0.0,0.6129032258064516,0.0
sick_euthyroid,SMOTEN,RF,0.6829275465758217,0.0,0.9652448657187994,0.0,0.9626764306383983,1.1102230246251565e-16,0.8166666666666667,0.0
sick_euthyroid,SMOTEN,LR,0.42711173870091723,5.551115123125783e-17,0.8941548183254344,0.0,0.9384633555778658,0.0,0.6127167630057804,0.0
sick_euthyroid,SMOTEN,DT,0.6908650885355841,0.0,0.9652448657187994,0.0,0.9200082678792889,0.0,0.8225806451612904,0.0
sick_euthyroid,SMOTEN,SVM,0.4033684097785632,0.0,0.8957345971563981,0.0,0.9278036969231678,0.0,0.5975609756097561,0.0
sick_euthyroid,SMOTEN,GBM,0.6515475895275914,0.0,0.9589257503949448,1.1102230246251565e-16,0.9649205693025454,1.1102230246251565e-16,0.796875,0.0
sick_euthyroid,SMOTEN,XGBoost,0.7123960998971041,0.0,0.9684044233807267,0.0,0.9694383747711569,0.0,0.8360655737704918,0.0
sick_euthyroid,ADASYN,KNN,0.39336412563258094,0.0,0.8973143759873616,1.1102230246251565e-16,0.9021289789169078,0.0,0.5911949685534591,0.0
sick_euthyroid,ADASYN,RF,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.970161814208941,1.1102230246251565e-16,0.7936507936507936,0.0
sick_euthyroid,ADASYN,LR,0.3910285748800844,0.0,0.8736176935229067,0.0,0.9398807063131166,1.1102230246251565e-16,0.574468085106383,0.0
sick_euthyroid,ADASYN,DT,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.908920451189984,1.1102230246251565e-16,0.7936507936507936,0.0
sick_euthyroid,ADASYN,SVM,0.4315218323174454,0.0,0.8988941548183254,1.1102230246251565e-16,0.9356581822476822,1.1102230246251565e-16,0.6190476190476191,0.0
sick_euthyroid,ADASYN,GBM,0.6195448859919902,0.0,0.9541864139020537,0.0,0.9659983464241421,1.1102230246251565e-16,0.7751937984496124,0.0
sick_euthyroid,ADASYN,XGBoost,0.6609433153934721,0.0,0.9605055292259085,1.1102230246251565e-16,0.9702356345597355,1.1102230246251565e-16,0.8031496062992126,0.0
sick_euthyroid,BorderlineSMOTE,KNN,0.3567464492075459,0.0,0.9020537124802528,0.0,0.8974635327467076,0.0,0.5633802816901409,0.0
sick_euthyroid,BorderlineSMOTE,RF,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.9675042815803462,1.1102230246251565e-16,0.7936507936507936,0.0
sick_euthyroid,BorderlineSMOTE,LR,0.4130114254135012,5.551115123125783e-17,0.8846761453396524,0.0,0.9402055158566112,1.1102230246251565e-16,0.5966850828729282,0.0
sick_euthyroid,BorderlineSMOTE,DT,0.5833318781207035,0.0,0.9494470774091626,1.1102230246251565e-16,0.8884869780901198,1.1102230246251565e-16,0.75,0.0
sick_euthyroid,BorderlineSMOTE,SVM,0.4475394849079482,0.0,0.9052132701421801,0.0,0.9277151125022145,1.1102230246251565e-16,0.6341463414634146,0.0
sick_euthyroid,BorderlineSMOTE,GBM,0.6335501427985807,0.0,0.9557661927330173,0.0,0.9705604441032303,1.1102230246251565e-16,0.7846153846153846,0.0
sick_euthyroid,BorderlineSMOTE,XGBoost,0.6908650885355841,0.0,0.9652448657187994,0.0,0.9678438551940001,0.0,0.8225806451612904,0.0
sick_euthyroid,SVMSMOTE,KNN,0.39159771869226445,0.0,0.9146919431279621,0.0,0.8990137601133881,0.0,0.5970149253731343,0.0
sick_euthyroid,SVMSMOTE,RF,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9715348727337153,0.0,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,SVMSMOTE,LR,0.4717133282433103,5.551115123125783e-17,0.9115323854660348,0.0,0.9395263686293038,0.0,0.654320987654321,0.0
sick_euthyroid,SVMSMOTE,DT,0.6373486176541466,0.0,0.957345971563981,0.0,0.9080493710506111,1.1102230246251565e-16,0.7874015748031497,0.0
sick_euthyroid,SVMSMOTE,SVM,0.46499334305241985,5.551115123125783e-17,0.9162717219589258,1.1102230246251565e-16,0.9278332250634854,0.0,0.6535947712418301,0.0
sick_euthyroid,SVMSMOTE,GBM,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9719482666981634,0.0,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,SVMSMOTE,XGBoost,0.6950958917357946,0.0,0.9652448657187994,0.0,0.9681096084568594,0.0,0.8253968253968254,0.0
sick_euthyroid,SMOTEENN,KNN,0.33372681373336543,0.0,0.8593996840442338,0.0,0.8947321797673183,1.1102230246251565e-16,0.5240641711229946,0.0
sick_euthyroid,SMOTEENN,RF,0.6657800014535495,0.0,0.9605055292259085,1.1102230246251565e-16,0.9657621213016006,0.0,0.8062015503875969,0.0
sick_euthyroid,SMOTEENN,LR,0.36346528849697174,0.0,0.8578199052132701,0.0,0.9348313943187858,0.0,0.5454545454545454,0.0
sick_euthyroid,SMOTEENN,DT,0.585167396397214,0.0,0.9462875197472354,0.0,0.9095553062068152,1.1102230246251565e-16,0.75,0.0
sick_euthyroid,SMOTEENN,SVM,0.40614904211481695,0.0,0.8878357030015798,0.0,0.9273312466780842,0.0,0.5942857142857143,0.0
sick_euthyroid,SMOTEENN,GBM,0.6004348408172009,0.0,0.9494470774091626,1.1102230246251565e-16,0.9697779483848109,1.1102230246251565e-16,0.7611940298507462,0.0
sick_euthyroid,SMOTEENN,XGBoost,0.6249263662409297,0.0,0.9541864139020537,0.0,0.9688182838244848,1.1102230246251565e-16,0.7786259541984732,0.0
sick_euthyroid,SMOTETomek,KNN,0.35183227568479397,0.0,0.8878357030015798,0.0,0.8944221342939821,0.0,0.5534591194968553,0.0
sick_euthyroid,SMOTETomek,RF,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9652453788460402,0.0,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,SMOTETomek,LR,0.4032887246632929,0.0,0.8799368088467613,1.1102230246251565e-16,0.9418000354337683,1.1102230246251565e-16,0.5869565217391305,0.0
sick_euthyroid,SMOTETomek,DT,0.6609433153934721,0.0,0.9605055292259085,1.1102230246251565e-16,0.9173950274611704,0.0,0.8031496062992126,0.0
sick_euthyroid,SMOTETomek,SVM,0.43938096092493506,0.0,0.9020537124802528,0.0,0.9355991259670466,1.1102230246251565e-16,0.6265060240963856,0.0
sick_euthyroid,SMOTETomek,GBM,0.6373486176541466,0.0,0.957345971563981,0.0,0.9730408078899192,1.1102230246251565e-16,0.7874015748031497,0.0
sick_euthyroid,SMOTETomek,XGBoost,0.6609433153934721,0.0,0.9605055292259085,1.1102230246251565e-16,0.9681981928778127,1.1102230246251565e-16,0.8031496062992126,0.0
