Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
letter_img,CondensedNearestNeighbour,XGBoost,0.9153168781025924,0.0,0.9967500000000001,1.1102230246251565e-16,0.9988788663661676,0.0,0.9559322033898304,1.1102230246251565e-16
letter_img,RepeatedEditedNearestNeighbours,KNN,0.9276144314868805,0.0,0.99725,0.0,0.9998428647347858,1.1102230246251565e-16,0.9616724738675957,1.1102230246251565e-16
letter_img,RepeatedEditedNearestNeighbours,RF,0.8886037414965987,1.1102230246251565e-16,0.9957499999999999,1.1102230246251565e-16,0.999772242143678,1.1102230246251565e-16,0.9386281588447654,0.0
letter_img,RepeatedEditedNearestNeighbours,LR,0.3801728398541737,0.0,0.94375,0.0,0.985458808490954,1.1102230246251565e-16,0.5579567779960707,0.0
letter_img,RepeatedEditedNearestNeighbours,DT,0.8026249055177626,1.1102230246251565e-16,0.99225,0.0,0.9403601045920575,0.0,0.8934707903780069,0.0
letter_img,RepeatedEditedNearestNeighbours,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9997122129412368,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,RepeatedEditedNearestNeighbours,GBM,0.8038168011390603,0.0,0.9925,0.0,0.9982026550563127,0.0,0.8913043478260869,0.0
letter_img,RepeatedEditedNearestNeighbours,XGBoost,0.9344727891156464,1.1102230246251565e-16,0.9975000000000002,1.1102230246251565e-16,0.9998075534392319,0.0,0.9647887323943662,0.0
letter_img,AllKNN,KNN,0.9276144314868805,0.0,0.99725,0.0,0.9998428647347858,1.1102230246251565e-16,0.9616724738675957,1.1102230246251565e-16
letter_img,AllKNN,RF,0.8884052772624201,0.0,0.9957499999999999,1.1102230246251565e-16,0.9996636599098503,0.0,0.9390681003584229,0.0
letter_img,AllKNN,LR,0.3801728398541737,0.0,0.94375,0.0,0.9854658707500649,0.0,0.5579567779960707,0.0
letter_img,AllKNN,DT,0.8082079468150896,0.0,0.9925,0.0,0.9404898736032177,0.0,0.8965517241379309,1.1102230246251565e-16
letter_img,AllKNN,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9997122129412368,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,AllKNN,GBM,0.8294730000527342,0.0,0.9935,0.0,0.9981443914186489,1.1102230246251565e-16,0.9057971014492754,0.0
letter_img,AllKNN,XGBoost,0.9342717295551315,0.0,0.9975000000000002,1.1102230246251565e-16,0.9998181468278983,1.1102230246251565e-16,0.965034965034965,0.0
letter_img,InstanceHardnessThreshold,KNN,0.8532380001690116,0.0,0.994,0.0,0.9992999535656464,0.0,0.922077922077922,0.0
letter_img,InstanceHardnessThreshold,RF,0.8895857562202962,1.1102230246251565e-16,0.9957499999999999,1.1102230246251565e-16,0.9994835723025262,1.1102230246251565e-16,0.9419795221843004,0.0
letter_img,InstanceHardnessThreshold,LR,0.3402898622863779,0.0,0.93225,0.0,0.9838327233307025,0.0,0.5134649910233393,0.0
letter_img,InstanceHardnessThreshold,DT,0.69876086240948,0.0,0.98575,0.0,0.9631588425663544,0.0,0.8288288288288289,1.1102230246251565e-16
letter_img,InstanceHardnessThreshold,SVM,0.6334674791313906,0.0,0.9789999999999999,1.1102230246251565e-16,0.999295539653702,1.1102230246251565e-16,0.776595744680851,0.0
letter_img,InstanceHardnessThreshold,GBM,0.68334934086629,0.0,0.9855,0.0,0.9973490044863003,1.1102230246251565e-16,0.8209876543209876,0.0
letter_img,InstanceHardnessThreshold,XGBoost,0.8145020089907307,1.1102230246251565e-16,0.992,0.0,0.9993802867630311,0.0,0.89937106918239,0.0
letter_img,NearMiss,KNN,0.13404548168473737,0.0,0.768,0.0,0.9401005665697373,1.1102230246251565e-16,0.23809523809523808,0.0
letter_img,NearMiss,RF,0.19291338582677164,0.0,0.8462499999999998,1.1102230246251565e-16,0.9939114498641398,0.0,0.3234323432343234,0.0
letter_img,NearMiss,LR,0.3781108304708022,0.0,0.952,0.0,0.9802450957024389,0.0,0.5733333333333334,0.0
letter_img,NearMiss,DT,0.12318290831815423,0.0,0.75875,0.0,0.8518717634990669,0.0,0.2248995983935743,0.0
letter_img,NearMiss,SVM,0.1026536312849162,0.0,0.67875,0.0,0.9954466084383402,0.0,0.1861937935402153,0.0
letter_img,NearMiss,GBM,0.21583422814450662,0.0,0.876,0.0,0.9660534860193752,1.1102230246251565e-16,0.36246786632390743,0.0
letter_img,NearMiss,XGBoost,0.1991619378890102,0.0,0.8539999999999999,1.1102230246251565e-16,0.9902399579089357,0.0,0.3333333333333333,0.0
letter_img,NeighbourhoodCleaningRule,KNN,0.9408241010689992,1.1102230246251565e-16,0.9977500000000001,1.1102230246251565e-16,0.9998772932479506,0.0,0.9686411149825783,1.1102230246251565e-16
letter_img,NeighbourhoodCleaningRule,RF,0.895156462585034,0.0,0.9960000000000001,1.1102230246251565e-16,0.9998931833309499,1.1102230246251565e-16,0.9424460431654677,0.0
letter_img,NeighbourhoodCleaningRule,LR,0.3791289752815727,0.0,0.9435,0.0,0.9853811236407358,0.0,0.5568627450980392,0.0
letter_img,NeighbourhoodCleaningRule,DT,0.8378678328474247,0.0,0.99375,0.0,0.9444103101920757,0.0,0.9128919860627178,0.0
letter_img,NeighbourhoodCleaningRule,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9997228063299028,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,NeighbourhoodCleaningRule,GBM,0.816592166323894,0.0,0.993,0.0,0.9980596443093199,0.0,0.8985507246376813,1.1102230246251565e-16
letter_img,NeighbourhoodCleaningRule,XGBoost,0.9410255102040816,0.0,0.9977500000000001,1.1102230246251565e-16,0.9998975972428941,0.0,0.968421052631579,0.0
letter_img,OneSidedSelection,KNN,0.9277193631075619,0.0,0.99725,0.0,0.9964953539162875,0.0,0.9614035087719298,0.0
letter_img,OneSidedSelection,RF,0.9017091836734694,0.0,0.9962500000000001,1.1102230246251565e-16,0.9998790588127283,0.0,0.946236559139785,0.0
letter_img,OneSidedSelection,LR,0.38247154354699625,0.0,0.945,0.0,0.9854817608330639,1.1102230246251565e-16,0.5617529880478087,0.0
letter_img,OneSidedSelection,DT,0.8131005830903788,1.1102230246251565e-16,0.99275,0.0,0.9373480510813202,1.1102230246251565e-16,0.8989547038327526,1.1102230246251565e-16
letter_img,OneSidedSelection,SVM,0.8518524457402009,0.0,0.99375,0.0,0.9997139785060145,0.0,0.9206349206349206,0.0
letter_img,OneSidedSelection,GBM,0.835910289115646,1.1102230246251565e-16,0.99375,0.0,0.9983439002385278,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,OneSidedSelection,XGBoost,0.9475782312925171,0.0,0.998,0.0,0.9998287402165642,0.0,0.972027972027972,0.0
letter_img,RandomUnderSampler,KNN,0.2672975188233673,0.0,0.9004999999999999,1.1102230246251565e-16,0.987503332503518,0.0,0.4231884057971015,5.551115123125783e-17
letter_img,RandomUnderSampler,RF,0.6019379780958025,0.0,0.976,0.0,0.9987614563084513,0.0,0.7525773195876289,0.0
letter_img,RandomUnderSampler,LR,0.3623216715257532,0.0,0.9385,0.0,0.9842370376647933,0.0,0.5375939849624061,0.0
letter_img,RandomUnderSampler,DT,0.48885112280206205,5.551115123125783e-17,0.9629999999999999,1.1102230246251565e-16,0.9709794117491274,1.1102230246251565e-16,0.6605504587155964,0.0
letter_img,RandomUnderSampler,SVM,0.4344021039553546,0.0,0.95275,0.0,0.9970550379508148,0.0,0.6070686070686071,0.0
letter_img,RandomUnderSampler,GBM,0.5373122323003275,0.0,0.96875,0.0,0.9983456658033056,1.1102230246251565e-16,0.7002398081534772,0.0
letter_img,RandomUnderSampler,XGBoost,0.6363636363636364,0.0,0.9789999999999999,1.1102230246251565e-16,0.999323788690145,1.1102230246251565e-16,0.7777777777777778,0.0
letter_img,TomekLinks,KNN,0.9342717295551315,0.0,0.9975000000000002,1.1102230246251565e-16,0.9964785810508994,1.1102230246251565e-16,0.965034965034965,0.0
letter_img,TomekLinks,RF,0.895156462585034,0.0,0.9960000000000001,1.1102230246251565e-16,0.9998499269938964,1.1102230246251565e-16,0.9424460431654677,0.0
letter_img,TomekLinks,LR,0.3801728398541737,0.0,0.94375,0.0,0.9853970137237351,1.1102230246251565e-16,0.5579567779960707,0.0
letter_img,TomekLinks,DT,0.8177488032249937,0.0,0.993,0.0,0.930934637026365,1.1102230246251565e-16,0.900709219858156,0.0
letter_img,TomekLinks,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9997069162469037,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,TomekLinks,GBM,0.8294730000527342,0.0,0.9935,0.0,0.9977030002242268,0.0,0.9057971014492754,0.0
letter_img,TomekLinks,XGBoost,0.9475782312925171,0.0,0.998,0.0,0.9998093190040096,0.0,0.972027972027972,0.0
letter_img,RandomOverSampler,KNN,0.922718787515006,0.0,0.9970000000000001,1.1102230246251565e-16,0.9964785810508994,0.0,0.96,0.0
letter_img,RandomOverSampler,RF,0.927920068027211,1.1102230246251565e-16,0.99725,0.0,0.9997192752003474,0.0,0.9611307420494699,0.0
letter_img,RandomOverSampler,LR,0.37809084622860134,0.0,0.9432500000000001,1.1102230246251565e-16,0.9854464495375105,1.1102230246251565e-16,0.5557729941291585,0.0
letter_img,RandomOverSampler,DT,0.8373368579315784,1.1102230246251565e-16,0.99375,0.0,0.9411387186590183,1.1102230246251565e-16,0.9122807017543859,0.0
letter_img,RandomOverSampler,SVM,0.9218544834040998,0.0,0.9970000000000001,1.1102230246251565e-16,0.9997263374594583,0.0,0.9594594594594594,0.0
letter_img,RandomOverSampler,GBM,0.7095884709904904,0.0,0.986,0.0,0.9982520908700879,0.0,0.834319526627219,0.0
letter_img,RandomOverSampler,XGBoost,0.9145811296349526,0.0,0.9967500000000001,1.1102230246251565e-16,0.9997581176254566,0.0,0.9550173010380621,1.1102230246251565e-16
letter_img,SMOTE,KNN,0.9057355119262895,0.0,0.9962500000000001,1.1102230246251565e-16,0.9997139785060144,0.0,0.9508196721311475,0.0
letter_img,SMOTE,RF,0.91481462585034,1.1102230246251565e-16,0.9967500000000001,1.1102230246251565e-16,0.9998781760303395,0.0,0.9537366548042705,0.0
letter_img,SMOTE,LR,0.3851935106404078,0.0,0.9469999999999998,1.1102230246251565e-16,0.9852875487075183,0.0,0.5673469387755102,0.0
letter_img,SMOTE,DT,0.8398915059174354,0.0,0.99375,0.0,0.9542250847912485,0.0,0.9146757679180887,0.0
letter_img,SMOTE,SVM,0.9407710138850061,1.1102230246251565e-16,0.9977500000000001,1.1102230246251565e-16,0.99960274792502,0.0,0.9692832764505119,0.0
letter_img,SMOTE,GBM,0.7636109928634031,0.0,0.99,0.0,0.9983809770988593,0.0,0.8709677419354838,1.1102230246251565e-16
letter_img,SMOTE,XGBoost,0.9541309523809524,0.0,0.99825,0.0,0.9998022567448988,0.0,0.975609756097561,0.0
letter_img,SMOTENC,KNN,0.8888677694680357,0.0,0.9955,0.0,0.9998331541285085,0.0,0.9415584415584416,0.0
letter_img,SMOTENC,RF,0.9213673469387755,0.0,0.9970000000000001,1.1102230246251565e-16,0.9998384508228415,0.0,0.9574468085106383,0.0
letter_img,SMOTENC,LR,0.3931644800777454,0.0,0.94675,0.0,0.9859054963797094,0.0,0.5714285714285714,0.0
letter_img,SMOTENC,DT,0.8261232154833763,1.1102230246251565e-16,0.99325,0.0,0.9441507721697555,1.1102230246251565e-16,0.9065743944636677,1.1102230246251565e-16
letter_img,SMOTENC,SVM,0.93493029463441,0.0,0.9975000000000002,1.1102230246251565e-16,0.9995127041213581,1.1102230246251565e-16,0.9664429530201343,0.0
letter_img,SMOTENC,GBM,0.7580045686913819,0.0,0.9894999999999999,1.1102230246251565e-16,0.9978230586291096,0.0,0.8670886075949367,0.0
letter_img,SMOTENC,XGBoost,0.927920068027211,1.1102230246251565e-16,0.99725,0.0,0.9997740077084558,0.0,0.9611307420494699,0.0
letter_img,SMOTEN,KNN,0.9342234342012666,0.0,0.9975000000000002,1.1102230246251565e-16,0.9964520975792341,0.0,0.9657534246575341,1.1102230246251565e-16
letter_img,SMOTEN,RF,0.9082619047619047,0.0,0.9964999999999999,1.1102230246251565e-16,0.9998552236882293,1.1102230246251565e-16,0.95,0.0
letter_img,SMOTEN,LR,0.41009485788273015,0.0,0.951,0.0,0.9844930445575584,1.1102230246251565e-16,0.5899581589958159,0.0
letter_img,SMOTEN,DT,0.8626674800354925,0.0,0.99475,0.0,0.9482009777697739,0.0,0.9263157894736842,0.0
letter_img,SMOTEN,SVM,0.8789429824561402,1.1102230246251565e-16,0.9952500000000001,1.1102230246251565e-16,0.9983633214510824,1.1102230246251565e-16,0.9364548494983278,0.0
letter_img,SMOTEN,GBM,0.7733870262390671,0.0,0.99025,0.0,0.9967760787159399,1.1102230246251565e-16,0.8761904761904763,1.1102230246251565e-16
letter_img,SMOTEN,XGBoost,0.9408241010689992,1.1102230246251565e-16,0.9977500000000001,1.1102230246251565e-16,0.9997987256153434,0.0,0.9686411149825783,1.1102230246251565e-16
letter_img,ADASYN,KNN,0.9122424699439524,0.0,0.9964999999999999,1.1102230246251565e-16,0.9996115757489085,0.0,0.9542483660130718,1.1102230246251565e-16
letter_img,ADASYN,RF,0.9277193631075619,0.0,0.99725,0.0,0.9996424731325181,0.0,0.9614035087719298,0.0
letter_img,ADASYN,LR,0.30643911035916954,0.0,0.93225,0.0,0.9774131297990255,1.1102230246251565e-16,0.4915572232645403,0.0
letter_img,ADASYN,DT,0.8765217309145881,0.0,0.9952500000000001,1.1102230246251565e-16,0.9615468819243244,0.0,0.9347079037800687,0.0
letter_img,ADASYN,SVM,0.9283922902494333,1.1102230246251565e-16,0.99725,0.0,0.9996151068784638,0.0,0.962962962962963,1.1102230246251565e-16
letter_img,ADASYN,GBM,0.7636109928634031,0.0,0.99,0.0,0.9971715652261424,0.0,0.8709677419354838,1.1102230246251565e-16
letter_img,ADASYN,XGBoost,0.9277193631075619,0.0,0.99725,0.0,0.999772242143678,1.1102230246251565e-16,0.9614035087719298,0.0
letter_img,BorderlineSMOTE,KNN,0.9173410954125242,1.1102230246251565e-16,0.9967500000000001,1.1102230246251565e-16,0.9962181602461901,1.1102230246251565e-16,0.9570957095709571,0.0
letter_img,BorderlineSMOTE,RF,0.9080622952884857,0.0,0.9964999999999999,1.1102230246251565e-16,0.9996874950343491,0.0,0.950354609929078,0.0
letter_img,BorderlineSMOTE,LR,0.3071870013134937,0.0,0.9385,0.0,0.9760200991894292,0.0,0.5020242914979757,0.0
letter_img,BorderlineSMOTE,DT,0.8623933573429372,0.0,0.99475,0.0,0.9449293862367163,0.0,0.9257950530035336,0.0
letter_img,BorderlineSMOTE,SVM,0.9222506194530793,1.1102230246251565e-16,0.9970000000000001,1.1102230246251565e-16,0.9996080446193532,0.0,0.959731543624161,0.0
letter_img,BorderlineSMOTE,GBM,0.7635616169544741,0.0,0.99025,0.0,0.9964441525377346,0.0,0.8712871287128714,1.1102230246251565e-16
letter_img,BorderlineSMOTE,XGBoost,0.9541309523809524,0.0,0.99825,0.0,0.9998587548177849,0.0,0.975609756097561,0.0
letter_img,SVMSMOTE,KNN,0.8888677694680357,0.0,0.9955,0.0,0.9962340503291894,1.1102230246251565e-16,0.9415584415584416,0.0
letter_img,SVMSMOTE,RF,0.927920068027211,1.1102230246251565e-16,0.99725,0.0,0.9998499269938964,0.0,0.9611307420494699,0.0
letter_img,SVMSMOTE,LR,0.314308206165349,0.0,0.9237499999999998,1.1102230246251565e-16,0.9841611183793528,0.0,0.48392554991539766,0.0
letter_img,SVMSMOTE,DT,0.8438668820046005,0.0,0.994,0.0,0.9445400792032357,1.1102230246251565e-16,0.916083916083916,0.0
letter_img,SVMSMOTE,SVM,0.9057355119262895,0.0,0.9962500000000001,1.1102230246251565e-16,0.999682198340016,1.1102230246251565e-16,0.9508196721311475,0.0
letter_img,SVMSMOTE,GBM,0.7208877551020408,0.0,0.98675,0.0,0.9985663614005166,0.0,0.8417910447761194,0.0
letter_img,SVMSMOTE,XGBoost,0.9539288588674907,0.0,0.99825,0.0,0.9998516925586742,0.0,0.9757785467128027,0.0
letter_img,SMOTEENN,KNN,0.8844378214700515,0.0,0.9952500000000001,1.1102230246251565e-16,0.9990969136162121,0.0,0.9389067524115756,0.0
letter_img,SMOTEENN,RF,0.9015099502487562,1.1102230246251565e-16,0.9962500000000001,1.1102230246251565e-16,0.9998675826416733,0.0,0.9466192170818506,1.1102230246251565e-16
letter_img,SMOTEENN,LR,0.39428744420404266,0.0,0.9469999999999998,1.1102230246251565e-16,0.9855153065638402,0.0,0.5725806451612904,0.0
letter_img,SMOTEENN,DT,0.8350777975619778,1.1102230246251565e-16,0.9935,0.0,0.9573669073131459,0.0,0.9121621621621621,1.1102230246251565e-16
letter_img,SMOTEENN,SVM,0.928784371643394,1.1102230246251565e-16,0.99725,0.0,0.9995921545363539,0.0,0.9632107023411371,0.0
letter_img,SMOTEENN,GBM,0.7607206581427752,0.0,0.9897500000000001,1.1102230246251565e-16,0.9979943184125453,1.1102230246251565e-16,0.8690095846645367,0.0
letter_img,SMOTEENN,XGBoost,0.9276012264060555,0.0,0.99725,0.0,0.999818146827898,0.0,0.9619377162629756,1.1102230246251565e-16
letter_img,SMOTETomek,KNN,0.8833840178046527,0.0,0.9952500000000001,1.1102230246251565e-16,0.9963479292573505,0.0,0.9385113268608414,0.0
letter_img,SMOTETomek,RF,0.91481462585034,1.1102230246251565e-16,0.9967500000000001,1.1102230246251565e-16,0.9998870038542279,0.0,0.9537366548042705,0.0
letter_img,SMOTETomek,LR,0.3954168621471577,0.0,0.94725,0.0,0.9854799952682864,0.0,0.5737373737373738,0.0
letter_img,SMOTETomek,DT,0.8333850574712642,0.0,0.9935,0.0,0.9508237242470308,0.0,0.9109589041095891,1.1102230246251565e-16
letter_img,SMOTETomek,SVM,0.9538002982014724,0.0,0.99825,0.0,0.9996221691375744,1.1102230246251565e-16,0.9761092150170649,1.1102230246251565e-16
letter_img,SMOTETomek,GBM,0.7921952463912394,0.0,0.99125,0.0,0.9987270277952863,0.0,0.887459807073955,0.0
letter_img,SMOTETomek,XGBoost,0.9475782312925171,0.0,0.998,0.0,0.999818146827898,0.0,0.972027972027972,0.0
