Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
coil_2000,SMOTENC,GBM,0.06499527687712221,0.0,0.9145038167938931,0.0,0.7072233322233323,0.0,0.0967741935483871,0.0
coil_2000,SMOTENC,XGBoost,0.06761307206599827,0.0,0.9292620865139949,0.0,0.6628394753394753,0.0,0.0915032679738562,0.0
coil_2000,SMOTEN,KNN,0.06317784209005582,0.0,0.8946564885496183,0.0,0.5832200207200207,0.0,0.09606986899563319,0.0
coil_2000,SMOTEN,RF,0.06028476645035659,0.0,0.912468193384224,1.1102230246251565e-16,0.6434699559699559,0.0,0.05494505494505495,6.938893903907228e-18
coil_2000,SMOTEN,LR,0.07114316827860544,0.0,0.8651399491094146,1.1102230246251565e-16,0.6259411884411885,0.0,0.14790996784565916,0.0
coil_2000,SMOTEN,DT,0.06255192362062591,0.0,0.8839694656488548,1.1102230246251565e-16,0.53506216006216,0.0,0.09523809523809523,0.0
coil_2000,SMOTEN,SVM,0.0592844614847309,6.938893903907228e-18,0.9241730279898219,0.0,0.5948611573611573,0.0,0.013245033112582783,1.734723475976807e-18
coil_2000,SMOTEN,GBM,0.059440829045270406,0.0,0.8860050890585243,1.1102230246251565e-16,0.6312113812113812,0.0,0.058823529411764705,0.0
coil_2000,SMOTEN,XGBoost,0.06307800679646973,0.0,0.917557251908397,0.0,0.6562950937950938,0.0,0.07954545454545454,0.0
coil_2000,ADASYN,KNN,0.07935670802193794,0.0,0.7913486005089059,0.0,0.6225394975394976,0.0,0.17338709677419356,0.0
coil_2000,ADASYN,RF,0.061703673477512266,0.0,0.9165394402035624,0.0,0.6543734043734043,0.0,0.06818181818181818,0.0
coil_2000,ADASYN,LR,0.08011931260644202,0.0,0.6951653944020356,0.0,0.6755536130536131,0.0,0.16689847009735745,0.0
coil_2000,ADASYN,DT,0.06457495417111275,0.0,0.8905852417302798,1.1102230246251565e-16,0.5423164798164799,0.0,0.10788381742738591,1.3877787807814457e-17
coil_2000,ADASYN,SVM,0.06770960952470706,0.0,0.8295165394402035,0.0,0.6350108225108225,0.0,0.1343669250645995,0.0
coil_2000,ADASYN,GBM,0.06490191975846095,0.0,0.919083969465649,1.1102230246251565e-16,0.7055768305768306,0.0,0.09142857142857143,0.0
coil_2000,ADASYN,XGBoost,0.0627660588905451,0.0,0.931297709923664,1.1102230246251565e-16,0.6779447404447405,0.0,0.05594405594405595,6.938893903907228e-18
coil_2000,BorderlineSMOTE,KNN,0.0737488898984802,0.0,0.8096692111959287,0.0,0.6007349132349132,0.0,0.15765765765765766,0.0
coil_2000,BorderlineSMOTE,RF,0.06320039236596225,0.0,0.9180661577608141,1.1102230246251565e-16,0.6704175454175454,0.0,0.08,0.0
coil_2000,BorderlineSMOTE,LR,0.08629185772341685,0.0,0.739440203562341,0.0,0.6841144966144965,0.0,0.18471337579617833,0.0
coil_2000,BorderlineSMOTE,DT,0.06638602662862833,0.0,0.8824427480916031,0.0,0.5396594146594147,0.0,0.12167300380228137,0.0
coil_2000,BorderlineSMOTE,SVM,0.06646818972566279,0.0,0.8529262086513996,1.1102230246251565e-16,0.636453823953824,0.0,0.1268882175226586,0.0
coil_2000,BorderlineSMOTE,GBM,0.06952901835765747,0.0,0.9094147582697201,0.0,0.7042587042587043,0.0,0.12745098039215685,0.0
coil_2000,BorderlineSMOTE,XGBoost,0.06177986559665949,0.0,0.9282442748091603,0.0,0.6712708587708588,0.0,0.053691275167785234,0.0
coil_2000,SVMSMOTE,KNN,0.0717035741027017,0.0,0.8223918575063613,0.0,0.6057345432345432,0.0,0.15085158150851583,0.0
coil_2000,SVMSMOTE,RF,0.0628452735823528,0.0,0.9165394402035624,0.0,0.6715460465460465,0.0,0.07865168539325842,0.0
coil_2000,SVMSMOTE,LR,0.08540106212617737,0.0,0.7847328244274809,0.0,0.6874861249861249,0.0,0.18809980806142035,0.0
coil_2000,SVMSMOTE,DT,0.07649722815117217,0.0,0.8966921119592876,0.0,0.5713545713545714,0.0,0.1646090534979424,0.0
coil_2000,SVMSMOTE,SVM,0.0663887936623232,0.0,0.8707379134860049,1.1102230246251565e-16,0.6411412661412661,0.0,0.12413793103448276,0.0
coil_2000,SVMSMOTE,GBM,0.06328514572789382,0.0,0.9129770992366414,1.1102230246251565e-16,0.7036412661412661,0.0,0.0855614973262032,0.0
coil_2000,SVMSMOTE,XGBoost,0.06437809596940543,0.0,0.9267175572519084,0.0,0.6659382284382285,0.0,0.07692307692307693,0.0
coil_2000,SMOTEENN,KNN,0.08107208972348921,0.0,0.7424936386768448,0.0,0.6137011137011137,0.0,0.17320261437908496,0.0
coil_2000,SMOTEENN,RF,0.0673048079180826,0.0,0.8697201017811704,0.0,0.6448944573944575,0.0,0.1292517006802721,0.0
coil_2000,SMOTEENN,LR,0.08707690173915149,0.0,0.6860050890585242,0.0,0.6810527435527436,0.0,0.1806108897742364,0.0
coil_2000,SMOTEENN,DT,0.06747445373399572,0.0,0.8279898218829518,1.1102230246251565e-16,0.5442821067821069,0.0,0.13333333333333333,0.0
coil_2000,SMOTEENN,SVM,0.0682843367815454,0.0,0.801526717557252,1.1102230246251565e-16,0.6421610796610797,0.0,0.13716814159292035,0.0
coil_2000,SMOTEENN,GBM,0.07030420290895881,0.0,0.8880407124681934,0.0,0.7084535834535834,0.0,0.140625,0.0
coil_2000,SMOTEENN,XGBoost,0.07215589047650116,0.0,0.8844783715012723,0.0,0.6639402264402264,0.0,0.149812734082397,0.0
coil_2000,SMOTETomek,KNN,0.07815977733162417,0.0,0.7913486005089059,0.0,0.6010979760979761,0.0,0.1700404858299595,0.0
coil_2000,SMOTETomek,RF,0.06415341326282802,0.0,0.9165394402035624,0.0,0.6657023532023533,0.0,0.08888888888888889,0.0
coil_2000,SMOTETomek,LR,0.08527150704088686,0.0,0.705852417302799,0.0,0.6802572427572428,0.0,0.17897727272727273,0.0
coil_2000,SMOTETomek,DT,0.07044856902142,0.0,0.8885496183206106,0.0,0.5488770488770489,0.0,0.1411764705882353,0.0
coil_2000,SMOTETomek,SVM,0.0655618625084274,0.0,0.8274809160305343,0.0,0.6387385762385762,0.0,0.12403100775193798,0.0
coil_2000,SMOTETomek,GBM,0.0652947826925268,0.0,0.9155216284987278,0.0,0.7079008954008954,0.0,0.09782608695652174,0.0
coil_2000,SMOTETomek,XGBoost,0.06610393423370522,0.0,0.9302798982188294,1.1102230246251565e-16,0.6740181115181115,0.0,0.08053691275167785,0.0
