Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
thyroid_sick,RepeatedEditedNearestNeighbours,DT,0.7483374390803127,0.0,0.9814569536423841,0.0,0.9596338995523397,1.1102230246251565e-16,0.86,0.0
thyroid_sick,RepeatedEditedNearestNeighbours,SVM,0.32148958633266145,0.0,0.880794701986755,1.1102230246251565e-16,0.9613202918991843,0.0,0.4943820224719101,0.0
thyroid_sick,RepeatedEditedNearestNeighbours,GBM,0.8212092065845334,0.0,0.9880794701986755,0.0,0.9982216226160545,0.0,0.9032258064516128,1.1102230246251565e-16
thyroid_sick,RepeatedEditedNearestNeighbours,XGBoost,0.8010459570099776,0.0,0.9867549668874173,0.0,0.9982216226160545,0.0,0.8913043478260869,0.0
thyroid_sick,AllKNN,KNN,0.3070256262597178,0.0,0.9483443708609272,0.0,0.8974826761513459,0.0,0.5185185185185185,0.0
thyroid_sick,AllKNN,RF,0.7953786351857184,0.0,0.9867549668874173,0.0,0.9977923591095849,0.0,0.8837209302325582,0.0
thyroid_sick,AllKNN,LR,0.2811849042366234,0.0,0.8609271523178809,1.1102230246251565e-16,0.9593426136015208,0.0,0.450261780104712,0.0
thyroid_sick,AllKNN,DT,0.8777920354536237,0.0,0.9920529801324504,0.0,0.9652756484945118,1.1102230246251565e-16,0.9347826086956521,1.1102230246251565e-16
thyroid_sick,AllKNN,SVM,0.328904483535223,0.0,0.8847682119205299,1.1102230246251565e-16,0.963083338443613,0.0,0.5028571428571429,0.0
thyroid_sick,AllKNN,GBM,0.8010459570099776,0.0,0.9867549668874173,0.0,0.9979456675047527,0.0,0.8913043478260869,0.0
thyroid_sick,AllKNN,XGBoost,0.84138293022363,0.0,0.9894039735099337,1.1102230246251565e-16,0.9987428711596247,0.0,0.9148936170212766,0.0
thyroid_sick,InstanceHardnessThreshold,KNN,0.2746395539106557,0.0,0.9125827814569536,0.0,0.9215674250321948,0.0,0.484375,0.0
thyroid_sick,InstanceHardnessThreshold,RF,0.7474556750135427,0.0,0.9801324503311258,0.0,0.9952627705893174,0.0,0.8571428571428571,0.0
thyroid_sick,InstanceHardnessThreshold,LR,0.23014606890218756,0.0,0.8105960264900662,0.0,0.9482124241123444,0.0,0.38095238095238093,0.0
thyroid_sick,InstanceHardnessThreshold,DT,0.6865671641791045,0.0,0.9721854304635762,0.0,0.9851904090267982,1.1102230246251565e-16,0.8141592920353983,0.0
thyroid_sick,InstanceHardnessThreshold,SVM,0.2747514544319712,0.0,0.8450331125827815,0.0,0.9600938247378427,1.1102230246251565e-16,0.43478260869565216,0.0
thyroid_sick,InstanceHardnessThreshold,GBM,0.7301587301587301,0.0,0.9774834437086092,1.1102230246251565e-16,0.9916293616238425,0.0,0.8440366972477065,0.0
thyroid_sick,InstanceHardnessThreshold,XGBoost,0.6865671641791045,0.0,0.9721854304635762,0.0,0.9943429202183112,0.0,0.8141592920353983,0.0
thyroid_sick,NearMiss,KNN,0.1789974140132233,0.0,0.766887417218543,0.0,0.910053964555099,0.0,0.3178294573643411,0.0
thyroid_sick,NearMiss,RF,0.1940928270042194,0.0,0.7470198675496689,0.0,0.9869227938921934,1.1102230246251565e-16,0.3250883392226148,0.0
thyroid_sick,NearMiss,LR,0.20845957975293056,2.7755575615628914e-17,0.8225165562913908,0.0,0.89755933034893,1.1102230246251565e-16,0.36792452830188677,0.0
thyroid_sick,NearMiss,DT,0.21800947867298576,2.7755575615628914e-17,0.7814569536423841,0.0,0.8836389280677011,0.0,0.35797665369649806,0.0
thyroid_sick,NearMiss,SVM,0.1492934544334543,0.0,0.6754966887417219,0.0,0.9323909977310357,0.0,0.26426426426426425,0.0
thyroid_sick,NearMiss,GBM,0.21800947867298576,2.7755575615628914e-17,0.7814569536423841,0.0,0.9287729196050776,0.0,0.35797665369649806,0.0
thyroid_sick,NearMiss,XGBoost,0.17424242424242425,0.0,0.7112582781456953,0.0,0.9707180965229656,0.0,0.2967741935483871,0.0
thyroid_sick,NeighbourhoodCleaningRule,KNN,0.2810061546213648,0.0,0.9470198675496688,0.0,0.8874869687864105,1.1102230246251565e-16,0.4871794871794871,5.551115123125783e-17
thyroid_sick,NeighbourhoodCleaningRule,RF,0.8157402400398895,0.0,0.9880794701986755,0.0,0.9989728337523761,1.1102230246251565e-16,0.8965517241379309,1.1102230246251565e-16
thyroid_sick,NeighbourhoodCleaningRule,LR,0.28506198667442545,0.0,0.8635761589403973,0.0,0.9604157723676948,0.0,0.455026455026455,0.0
thyroid_sick,NeighbourhoodCleaningRule,DT,0.8768395152213178,1.1102230246251565e-16,0.9920529801324504,0.0,0.9551113018948918,0.0,0.9333333333333333,0.0
thyroid_sick,NeighbourhoodCleaningRule,SVM,0.3263948260205099,0.0,0.8834437086092717,1.1102230246251565e-16,0.9647390691114246,0.0,0.5,0.0
thyroid_sick,NeighbourhoodCleaningRule,GBM,0.7984608538596445,0.0,0.9867549668874173,0.0,0.9979456675047527,1.1102230246251565e-16,0.888888888888889,1.1102230246251565e-16
thyroid_sick,NeighbourhoodCleaningRule,XGBoost,0.84138293022363,0.0,0.9894039735099337,1.1102230246251565e-16,0.9982216226160545,0.0,0.9148936170212766,0.0
thyroid_sick,OneSidedSelection,KNN,0.29269952621521866,0.0,0.9523178807947021,1.1102230246251565e-16,0.8602747286441405,0.0,0.47058823529411764,0.0
thyroid_sick,OneSidedSelection,RF,0.7747021423957791,0.0,0.985430463576159,1.1102230246251565e-16,0.9986968786410744,0.0,0.8674698795180722,1.1102230246251565e-16
thyroid_sick,OneSidedSelection,LR,0.28904905726649144,0.0,0.866225165562914,0.0,0.9617035628871037,1.1102230246251565e-16,0.4598930481283422,5.551115123125783e-17
thyroid_sick,OneSidedSelection,DT,0.8371561133942361,1.1102230246251565e-16,0.9894039735099337,1.1102230246251565e-16,0.9435365180597289,0.0,0.9111111111111111,0.0
thyroid_sick,OneSidedSelection,SVM,0.33344606873634075,0.0,0.8913907284768212,0.0,0.966977371680873,1.1102230246251565e-16,0.5119047619047619,0.0
thyroid_sick,OneSidedSelection,GBM,0.7762375959492391,0.0,0.985430463576159,1.1102230246251565e-16,0.9981602992579873,0.0,0.8735632183908046,0.0
thyroid_sick,OneSidedSelection,XGBoost,0.8186998112422816,1.1102230246251565e-16,0.9880794701986755,0.0,0.9988041945176919,0.0,0.9010989010989011,0.0
thyroid_sick,RandomUnderSampler,KNN,0.2294486035128131,2.7755575615628914e-17,0.8304635761589404,0.0,0.9251548414791195,1.1102230246251565e-16,0.3904761904761905,0.0
thyroid_sick,RandomUnderSampler,RF,0.647887323943662,0.0,0.9668874172185431,0.0,0.9982982768136385,1.1102230246251565e-16,0.7863247863247863,0.0
thyroid_sick,RandomUnderSampler,LR,0.26976577936197466,0.0,0.8582781456953642,0.0,0.9551419635739254,1.1102230246251565e-16,0.43979057591623044,5.551115123125783e-17
thyroid_sick,RandomUnderSampler,DT,0.7000822672864137,0.0,0.9748344370860927,0.0,0.9764364996627215,0.0,0.8256880733944956,1.1102230246251565e-16
thyroid_sick,RandomUnderSampler,SVM,0.2067047838427049,2.7755575615628914e-17,0.8132450331125828,0.0,0.9389525970442142,0.0,0.36199095022624433,0.0
thyroid_sick,RandomUnderSampler,GBM,0.6891641772243018,0.0,0.9735099337748345,1.1102230246251565e-16,0.996228613478874,0.0,0.8181818181818181,1.1102230246251565e-16
thyroid_sick,RandomUnderSampler,XGBoost,0.6301369863013698,0.0,0.9642384105960264,0.0,0.9958606733304716,0.0,0.773109243697479,0.0
thyroid_sick,TomekLinks,KNN,0.29269952621521866,0.0,0.9523178807947021,1.1102230246251565e-16,0.8605813454344761,0.0,0.47058823529411764,0.0
thyroid_sick,TomekLinks,RF,0.7747021423957791,0.0,0.985430463576159,1.1102230246251565e-16,0.9990801496289936,0.0,0.8674698795180722,1.1102230246251565e-16
thyroid_sick,TomekLinks,LR,0.2910853111760109,0.0,0.8675496688741722,0.0,0.9617342245661371,0.0,0.4623655913978494,5.551115123125783e-17
thyroid_sick,TomekLinks,DT,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.9442417366775004,0.0,0.9213483146067416,0.0
thyroid_sick,TomekLinks,SVM,0.33344606873634075,0.0,0.8913907284768212,0.0,0.9672226651131414,1.1102230246251565e-16,0.5119047619047619,0.0
thyroid_sick,TomekLinks,GBM,0.7965386039241497,0.0,0.9867549668874173,0.0,0.9980989758999202,0.0,0.8863636363636364,0.0
thyroid_sick,TomekLinks,XGBoost,0.83894640643974,0.0,0.9894039735099337,1.1102230246251565e-16,0.9984975777273565,0.0,0.9130434782608695,0.0
thyroid_sick,RandomOverSampler,KNN,0.3422633226261213,0.0,0.9271523178807947,0.0,0.8667136812411848,0.0,0.5528455284552846,0.0
thyroid_sick,RandomOverSampler,RF,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.9989728337523761,1.1102230246251565e-16,0.9213483146067416,0.0
thyroid_sick,RandomOverSampler,LR,0.28904905726649144,0.0,0.866225165562914,0.0,0.9596798920708898,0.0,0.4598930481283422,5.551115123125783e-17
thyroid_sick,RandomOverSampler,DT,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.9442417366775004,0.0,0.9213483146067416,0.0
thyroid_sick,RandomOverSampler,SVM,0.3776070043805333,0.0,0.9139072847682119,0.0,0.9748880848715276,0.0,0.5637583892617449,0.0
thyroid_sick,RandomOverSampler,GBM,0.8278834482252446,0.0,0.9880794701986755,0.0,0.9977616974305514,1.1102230246251565e-16,0.9072164948453608,0.0
thyroid_sick,RandomOverSampler,XGBoost,0.8794606008254151,0.0,0.9920529801324504,0.0,0.9994480897773961,1.1102230246251565e-16,0.9361702127659575,0.0
thyroid_sick,SMOTE,KNN,0.3246719591954259,0.0,0.9245033112582781,0.0,0.8652572514870915,1.1102230246251565e-16,0.5365853658536586,0.0
thyroid_sick,SMOTE,RF,0.8574719262885113,0.0,0.9907284768211919,1.1102230246251565e-16,0.9988655178757588,0.0,0.9230769230769231,0.0
thyroid_sick,SMOTE,LR,0.2931508637029334,0.0,0.8688741721854305,0.0,0.9578095296498436,0.0,0.4648648648648649,0.0
thyroid_sick,SMOTE,DT,0.8615664866580091,0.0,0.9907284768211919,1.1102230246251565e-16,0.97473477647636,1.1102230246251565e-16,0.9263157894736842,0.0
thyroid_sick,SMOTE,SVM,0.4270145945139614,0.0,0.9350993377483444,0.0,0.9730790458085485,0.0,0.6201550387596899,0.0
thyroid_sick,SMOTE,GBM,0.8278834482252446,0.0,0.9880794701986755,0.0,0.9969338320966458,1.1102230246251565e-16,0.9072164948453608,0.0
thyroid_sick,SMOTE,XGBoost,0.9175828440516283,1.1102230246251565e-16,0.9947019867549669,0.0,0.9996320598515975,0.0,0.9565217391304348,0.0
thyroid_sick,SMOTENC,KNN,0.3270926136074931,0.0,0.9311258278145695,0.0,0.8764181026553013,0.0,0.543859649122807,0.0
thyroid_sick,SMOTENC,RF,0.8768395152213178,1.1102230246251565e-16,0.9920529801324504,0.0,0.9989575029128595,0.0,0.9333333333333333,0.0
thyroid_sick,SMOTENC,LR,0.3025679829113627,0.0,0.8794701986754967,0.0,0.9611823143435334,0.0,0.48,0.0
thyroid_sick,SMOTENC,DT,0.8794606008254151,0.0,0.9920529801324504,0.0,0.9754399950941315,1.1102230246251565e-16,0.9361702127659575,0.0
thyroid_sick,SMOTENC,SVM,0.41409444284480285,5.551115123125783e-17,0.9390728476821192,0.0,0.975807935242534,1.1102230246251565e-16,0.6166666666666667,0.0
thyroid_sick,SMOTENC,GBM,0.8278834482252446,0.0,0.9880794701986755,0.0,0.9972404488869809,1.1102230246251565e-16,0.9072164948453608,0.0
thyroid_sick,SMOTENC,XGBoost,0.9583188322337536,0.0,0.9973509933774836,1.1102230246251565e-16,0.9996627215306312,1.1102230246251565e-16,0.9782608695652174,0.0
thyroid_sick,SMOTEN,KNN,0.2948315577310683,0.0,0.9443708609271523,0.0,0.8718035199607531,0.0,0.5116279069767442,0.0
thyroid_sick,SMOTEN,RF,0.7559422689317593,0.0,0.9841059602649007,0.0,0.997792359109585,0.0,0.8604651162790697,0.0
thyroid_sick,SMOTEN,LR,0.44658636465431745,0.0,0.9443708609271523,0.0,0.9382473784264427,0.0,0.6440677966101694,0.0
thyroid_sick,SMOTEN,DT,0.6784961189970041,0.0,0.9774834437086092,1.1102230246251565e-16,0.9066965107009262,0.0,0.8172043010752688,1.1102230246251565e-16
thyroid_sick,SMOTEN,SVM,0.35802690785499347,0.0,0.9456953642384105,1.1102230246251565e-16,0.9258600600968909,0.0,0.5773195876288659,0.0
thyroid_sick,SMOTEN,GBM,0.8212092065845334,0.0,0.9880794701986755,0.0,0.9949101612804319,1.1102230246251565e-16,0.9032258064516128,1.1102230246251565e-16
thyroid_sick,SMOTEN,XGBoost,0.83894640643974,0.0,0.9894039735099337,1.1102230246251565e-16,0.9974244189611824,1.1102230246251565e-16,0.9130434782608695,0.0
thyroid_sick,ADASYN,KNN,0.3559853669701064,0.0,0.9284768211920531,1.1102230246251565e-16,0.8773379530263077,0.0,0.5645161290322581,0.0
thyroid_sick,ADASYN,RF,0.8972102249096203,0.0,0.9933774834437086,0.0,0.99900349543141,0.0,0.945054945054945,0.0
thyroid_sick,ADASYN,LR,0.29147581986411164,0.0,0.8728476821192054,1.1102230246251565e-16,0.9605690807628626,0.0,0.4666666666666667,0.0
thyroid_sick,ADASYN,DT,0.8794606008254151,0.0,0.9920529801324504,0.0,0.9754399950941315,1.1102230246251565e-16,0.9361702127659575,0.0
thyroid_sick,ADASYN,SVM,0.4220256948157898,0.0,0.933774834437086,1.1102230246251565e-16,0.9744281596860244,1.1102230246251565e-16,0.6153846153846154,0.0
thyroid_sick,ADASYN,GBM,0.8443881370572992,0.0,0.9894039735099337,1.1102230246251565e-16,0.9977310357515176,1.1102230246251565e-16,0.9166666666666666,0.0
thyroid_sick,ADASYN,XGBoost,0.9200000000000002,1.1102230246251565e-16,0.9947019867549669,0.0,0.9996320598515975,0.0,0.9583333333333334,0.0
thyroid_sick,BorderlineSMOTE,KNN,0.33167806232299485,0.0,0.932450331125828,1.1102230246251565e-16,0.8750996504568589,0.0,0.5486725663716814,0.0
thyroid_sick,BorderlineSMOTE,RF,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.998390261850739,0.0,0.9213483146067416,0.0
thyroid_sick,BorderlineSMOTE,LR,0.29952977591842955,0.0,0.8728476821192054,1.1102230246251565e-16,0.943459863862145,1.1102230246251565e-16,0.4725274725274725,0.0
thyroid_sick,BorderlineSMOTE,DT,0.8615664866580091,0.0,0.9907284768211919,1.1102230246251565e-16,0.97473477647636,1.1102230246251565e-16,0.9263157894736842,0.0
thyroid_sick,BorderlineSMOTE,SVM,0.37444027672936403,0.0,0.933774834437086,1.1102230246251565e-16,0.9521064573496044,1.1102230246251565e-16,0.5833333333333334,0.0
thyroid_sick,BorderlineSMOTE,GBM,0.7879067088972069,0.0,0.985430463576159,1.1102230246251565e-16,0.9970871404918134,0.0,0.8842105263157893,1.1102230246251565e-16
thyroid_sick,BorderlineSMOTE,XGBoost,0.8615664866580091,0.0,0.9907284768211919,1.1102230246251565e-16,0.9990494879499602,0.0,0.9263157894736842,0.0
thyroid_sick,SVMSMOTE,KNN,0.36805595546597564,0.0,0.9417218543046356,1.1102230246251565e-16,0.867633531612191,1.1102230246251565e-16,0.5849056603773585,0.0
thyroid_sick,SVMSMOTE,RF,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.9988655178757588,0.0,0.9213483146067416,0.0
thyroid_sick,SVMSMOTE,LR,0.29188021883098186,0.0,0.8874172185430463,0.0,0.9220886735757649,1.1102230246251565e-16,0.4785276073619632,0.0
thyroid_sick,SVMSMOTE,DT,0.7679449803244073,0.0,0.9841059602649007,0.0,0.940715643588643,1.1102230246251565e-16,0.8723404255319149,0.0
thyroid_sick,SVMSMOTE,SVM,0.37490025091522355,0.0,0.9364238410596026,0.0,0.9526583675722083,1.1102230246251565e-16,0.5862068965517241,0.0
thyroid_sick,SVMSMOTE,GBM,0.784143330617346,0.0,0.985430463576159,1.1102230246251565e-16,0.9979456675047527,1.1102230246251565e-16,0.8817204301075268,1.1102230246251565e-16
thyroid_sick,SVMSMOTE,XGBoost,0.8981161666595193,0.0,0.9933774834437086,0.0,0.9991414729870607,1.1102230246251565e-16,0.946236559139785,0.0
thyroid_sick,SMOTEENN,KNN,0.30091829752716037,0.0,0.9086092715231789,1.1102230246251565e-16,0.8733825964309807,1.1102230246251565e-16,0.5035971223021583,0.0
thyroid_sick,SMOTEENN,RF,0.8042110567232938,1.1102230246251565e-16,0.9867549668874173,0.0,0.9977003740724844,1.1102230246251565e-16,0.8936170212765957,0.0
thyroid_sick,SMOTEENN,LR,0.268418590025308,0.0,0.8516556291390728,1.1102230246251565e-16,0.9451769178880236,0.0,0.43434343434343436,0.0
thyroid_sick,SMOTEENN,DT,0.8214285714285714,0.0,0.9867549668874173,0.0,0.9929478138222849,0.0,0.9019607843137255,0.0
thyroid_sick,SMOTEENN,SVM,0.3309154586107406,0.0,0.9099337748344369,1.1102230246251565e-16,0.9576868829337094,1.1102230246251565e-16,0.5277777777777778,0.0
thyroid_sick,SMOTEENN,GBM,0.7410166648986416,0.0,0.9801324503311258,0.0,0.9957993499724044,0.0,0.8543689320388349,0.0
thyroid_sick,SMOTEENN,XGBoost,0.8017197602282543,1.1102230246251565e-16,0.985430463576159,1.1102230246251565e-16,0.9978536824676519,0.0,0.8910891089108912,1.1102230246251565e-16
thyroid_sick,SMOTETomek,KNN,0.33287071695940107,0.0,0.9271523178807947,0.0,0.8672195989452384,1.1102230246251565e-16,0.5454545454545454,0.0
thyroid_sick,SMOTETomek,RF,0.8777920354536237,0.0,0.9920529801324504,0.0,0.9988501870362422,0.0,0.9347826086956521,1.1102230246251565e-16
thyroid_sick,SMOTETomek,LR,0.30619645860981276,0.0,0.87682119205298,1.1102230246251565e-16,0.9589440117740846,0.0,0.48044692737430167,0.0
thyroid_sick,SMOTETomek,DT,0.8574719262885113,0.0,0.9907284768211919,1.1102230246251565e-16,0.9544060832771203,0.0,0.9230769230769231,0.0
thyroid_sick,SMOTETomek,SVM,0.4270145945139614,0.0,0.9350993377483444,0.0,0.9738762494634207,0.0,0.6201550387596899,0.0
thyroid_sick,SMOTETomek,GBM,0.8443881370572992,0.0,0.9894039735099337,1.1102230246251565e-16,0.9976083890353834,1.1102230246251565e-16,0.9166666666666666,0.0
thyroid_sick,SMOTETomek,XGBoost,0.9019607843137255,0.0,0.9933774834437086,0.0,0.9996320598515975,0.0,0.9484536082474226,0.0
