Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
abalone,CondensedNearestNeighbour,LR,0.24309477576265234,0.0,0.7822966507177034,0.0,0.8506190379541303,0.0,0.4129032258064516,0.0
abalone,CondensedNearestNeighbour,DT,0.123564556348323,0.0,0.777511961722488,0.0,0.5955280427575942,0.0,0.23770491803278687,0.0
abalone,CondensedNearestNeighbour,SVM,0.2692919419438756,0.0,0.8313397129186603,0.0,0.8936303362424735,0.0,0.4555984555984556,0.0
abalone,CondensedNearestNeighbour,GBM,0.13570752813834747,0.0,0.8456937799043063,0.0,0.8083857655097761,0.0,0.26285714285714284,0.0
abalone,CondensedNearestNeighbour,XGBoost,0.15247873471557682,0.0,0.854066985645933,0.0,0.735099113727082,0.0,0.2988505747126437,0.0
abalone,RepeatedEditedNearestNeighbours,KNN,0.24202088874382816,0.0,0.8385167464114833,1.1102230246251565e-16,0.8258321493809622,0.0,0.430379746835443,5.551115123125783e-17
abalone,RepeatedEditedNearestNeighbours,RF,0.259170653907496,0.0,0.8492822966507176,1.1102230246251565e-16,0.8707377714633651,0.0,0.4521739130434782,5.551115123125783e-17
abalone,RepeatedEditedNearestNeighbours,LR,0.18991310778714682,0.0,0.6507177033492823,0.0,0.8590081861849672,0.0,0.3271889400921659,0.0
abalone,RepeatedEditedNearestNeighbours,DT,0.2521150065009714,0.0,0.819377990430622,0.0,0.785383262296191,0.0,0.4344569288389513,0.0
abalone,RepeatedEditedNearestNeighbours,SVM,0.21908794456845468,2.7755575615628914e-17,0.7212918660287081,0.0,0.8817485285163384,0.0,0.3719676549865229,0.0
abalone,RepeatedEditedNearestNeighbours,GBM,0.2533227006911217,0.0,0.8444976076555024,0.0,0.8761247547527231,0.0,0.4444444444444445,5.551115123125783e-17
abalone,RepeatedEditedNearestNeighbours,XGBoost,0.25475401791191266,0.0,0.8301435406698564,0.0,0.8697060415398145,1.1102230246251565e-16,0.4409448818897638,0.0
abalone,AllKNN,KNN,0.214239876183196,0.0,0.840909090909091,1.1102230246251565e-16,0.8137558351938299,0.0,0.39819004524886875,0.0
abalone,AllKNN,RF,0.25456079008710586,0.0,0.8564593301435407,0.0,0.8604796698464243,0.0,0.44954128440366975,0.0
abalone,AllKNN,LR,0.19355430926083922,0.0,0.6590909090909091,0.0,0.8577396657871592,0.0,0.3325526932084309,0.0
abalone,AllKNN,DT,0.22657283532362799,0.0,0.8277511961722489,1.1102230246251565e-16,0.7439956701170422,0.0,0.40983606557377056,5.551115123125783e-17
abalone,AllKNN,SVM,0.2170899276162434,0.0,0.7236842105263158,0.0,0.8826872336107165,1.1102230246251565e-16,0.37057220708446864,0.0
abalone,AllKNN,GBM,0.2576276624859621,0.0,0.8552631578947368,0.0,0.8721923415195183,0.0,0.45248868778280543,0.0
abalone,AllKNN,XGBoost,0.2389497591926742,0.0,0.8397129186602872,1.1102230246251565e-16,0.8516084838644206,0.0,0.42735042735042733,0.0
abalone,InstanceHardnessThreshold,KNN,0.2223738849740941,0.0,0.715311004784689,0.0,0.8313967255260131,1.1102230246251565e-16,0.3736842105263158,0.0
abalone,InstanceHardnessThreshold,RF,0.20899957742063005,0.0,0.6973684210526315,0.0,0.8641837494080239,1.1102230246251565e-16,0.356234096692112,0.0
abalone,InstanceHardnessThreshold,LR,0.1838905848193774,0.0,0.6004784688995215,0.0,0.8527501522224477,0.0,0.31275720164609055,0.0
abalone,InstanceHardnessThreshold,DT,0.1968584207833245,0.0,0.6794258373205742,0.0,0.7714633651309113,0.0,0.3399014778325123,0.0
abalone,InstanceHardnessThreshold,SVM,0.2096324727903675,0.0,0.6674641148325359,0.0,0.8859515594344091,0.0,0.35046728971962615,0.0
abalone,InstanceHardnessThreshold,GBM,0.18969556974077478,0.0,0.6770334928229665,0.0,0.8452574250727285,0.0,0.3316831683168317,0.0
abalone,InstanceHardnessThreshold,XGBoost,0.21104678337484278,0.0,0.6889952153110048,0.0,0.8456548947973751,1.1102230246251565e-16,0.3564356435643564,0.0
abalone,NearMiss,KNN,0.074009324009324,0.0,0.15430622009569378,0.0,0.1928235572694676,0.0,0.09475032010243278,0.0
abalone,NearMiss,RF,0.07358228815718694,0.0,0.12081339712918662,1.3877787807814457e-17,0.16473851566199854,0.0,0.10256410256410256,0.0
abalone,NearMiss,LR,0.07374048567378427,0.0,0.1471291866028708,0.0,0.1606454231784047,0.0,0.09171974522292993,0.0
abalone,NearMiss,DT,0.07429670544021169,0.0,0.1638755980861244,0.0,0.303142547865503,0.0,0.09573091849935317,0.0
abalone,NearMiss,SVM,0.07396794238899503,0.0,0.15430622009569378,0.0,0.24617752520127195,2.7755575615628914e-17,0.08300907911802853,0.0
abalone,NearMiss,GBM,0.07390323507812699,0.0,0.1507177033492823,0.0,0.1878340437047561,0.0,0.09438775510204081,0.0
abalone,NearMiss,XGBoost,0.07390250257476784,0.0,0.13516746411483255,0.0,0.20649820715783776,0.0,0.10186335403726707,1.3877787807814457e-17
abalone,NeighbourhoodCleaningRule,KNN,0.19420929947245735,0.0,0.8588516746411482,1.1102230246251565e-16,0.7851718422298898,0.0,0.3723404255319149,0.0
abalone,NeighbourhoodCleaningRule,RF,0.16537556011240223,0.0,0.868421052631579,0.0,0.8331726540829443,0.0,0.32098765432098764,0.0
abalone,NeighbourhoodCleaningRule,LR,0.19488062524858055,0.0,0.6686602870813397,0.0,0.8529192882754888,0.0,0.33573141486810554,0.0
abalone,NeighbourhoodCleaningRule,DT,0.1770742315137655,0.0,0.8361244019138756,0.0,0.6681043231175157,0.0,0.3444976076555024,0.0
abalone,NeighbourhoodCleaningRule,SVM,0.2340082227813501,2.7755575615628914e-17,0.7284688995215312,0.0,0.875169136053041,0.0,0.3881401617250674,0.0
abalone,NeighbourhoodCleaningRule,GBM,0.20923813029076185,2.7755575615628914e-17,0.8875598086124402,0.0,0.8698836343955078,0.0,0.38961038961038963,0.0
abalone,NeighbourhoodCleaningRule,XGBoost,0.1613367139682929,0.0,0.8552631578947368,0.0,0.8485555781070293,1.1102230246251565e-16,0.3163841807909605,0.0
abalone,OneSidedSelection,KNN,0.13980370506686296,0.0,0.8851674641148325,0.0,0.7318094174954334,0.0,0.25,0.0
abalone,OneSidedSelection,RF,0.1220700825963984,0.0,0.8887559808612441,1.1102230246251565e-16,0.8396928489276775,0.0,0.19130434782608696,0.0
abalone,OneSidedSelection,LR,0.20091652076403674,0.0,0.687799043062201,0.0,0.8534943508558284,0.0,0.3458646616541353,0.0
abalone,OneSidedSelection,DT,0.1595792340913571,0.0,0.8624401913875598,0.0,0.6251099384344767,0.0,0.31137724550898205,0.0
abalone,OneSidedSelection,SVM,0.2269413946704058,2.7755575615628914e-17,0.7284688995215312,0.0,0.8780529057573914,1.1102230246251565e-16,0.3814713896457766,0.0
abalone,OneSidedSelection,GBM,0.12882309373537443,0.0,0.8983253588516746,0.0,0.8613422637169338,0.0,0.19047619047619047,0.0
abalone,OneSidedSelection,XGBoost,0.1613232828403107,0.0,0.8911483253588518,1.1102230246251565e-16,0.8416717407482579,0.0,0.29457364341085274,0.0
abalone,RandomUnderSampler,KNN,0.2143861536574087,2.7755575615628914e-17,0.7248803827751196,0.0,0.8237264055206008,0.0,0.36813186813186816,0.0
abalone,RandomUnderSampler,RF,0.21817214671613444,2.7755575615628914e-17,0.7368421052631579,0.0,0.8564373181787431,1.1102230246251565e-16,0.375,0.0
abalone,RandomUnderSampler,LR,0.19078530847536695,0.0,0.6794258373205742,0.0,0.8568094174954334,0.0,0.3333333333333333,0.0
abalone,RandomUnderSampler,DT,0.17841488499895217,0.0,0.7308612440191388,0.0,0.7193187199783507,0.0,0.3283582089552239,0.0
abalone,RandomUnderSampler,SVM,0.22150298370620472,0.0,0.7021531100478469,0.0,0.8850382247479873,1.1102230246251565e-16,0.369620253164557,0.0
abalone,RandomUnderSampler,GBM,0.22397385860651534,0.0,0.7236842105263158,0.0,0.8548051552668967,0.0,0.37735849056603776,0.0
abalone,RandomUnderSampler,XGBoost,0.1990458933778772,0.0,0.7392344497607656,0.0,0.837883093160138,0.0,0.35502958579881655,0.0
abalone,TomekLinks,KNN,0.12783707520549625,0.0,0.881578947368421,0.0,0.7360801028347201,0.0,0.2204724409448819,0.0
abalone,TomekLinks,RF,0.12397551101017082,0.0,0.8863636363636364,0.0,0.8307032677085449,0.0,0.20168067226890757,0.0
abalone,TomekLinks,LR,0.19800009483574224,0.0,0.6818181818181818,0.0,0.8537818821459983,0.0,0.3415841584158416,0.0
abalone,TomekLinks,DT,0.16721107839528893,0.0,0.8660287081339713,0.0,0.6328394560584535,0.0,0.3253012048192771,0.0
abalone,TomekLinks,SVM,0.22544742892002795,0.0,0.7260765550239234,0.0,0.878306609836953,1.1102230246251565e-16,0.3794037940379404,0.0
abalone,TomekLinks,GBM,0.11224149610877301,1.3877787807814457e-17,0.895933014354067,0.0,0.8646235031459305,1.1102230246251565e-16,0.13861386138613863,0.0
abalone,TomekLinks,XGBoost,0.12385048695239065,0.0,0.881578947368421,0.0,0.8335024693863744,0.0,0.20800000000000002,2.7755575615628914e-17
abalone,RandomOverSampler,KNN,0.14661800188115978,0.0,0.7930622009569378,0.0,0.7053734524051146,0.0,0.2880658436213992,0.0
abalone,RandomOverSampler,RF,0.12877765509344458,0.0,0.8779904306220094,1.1102230246251565e-16,0.8337308030579799,1.1102230246251565e-16,0.22727272727272724,2.7755575615628914e-17
abalone,RandomOverSampler,LR,0.2019682971099975,2.7755575615628914e-17,0.6961722488038278,0.0,0.8497902712942291,0.0,0.3487179487179487,0.0
abalone,RandomOverSampler,DT,0.11570763236319534,0.0,0.8504784688995215,0.0,0.5610073743319126,0.0,0.20382165605095542,0.0
abalone,RandomOverSampler,SVM,0.22819703270831088,0.0,0.7248803827751196,0.0,0.8685305459711792,0.0,0.3817204301075269,0.0
abalone,RandomOverSampler,GBM,0.21707282530712071,2.7755575615628914e-17,0.7834928229665071,0.0,0.8587121980921453,0.0,0.3864406779661017,0.0
abalone,RandomOverSampler,XGBoost,0.17668398512951755,0.0,0.8708133971291867,1.1102230246251565e-16,0.8262296191056088,1.1102230246251565e-16,0.34146341463414637,0.0
abalone,SMOTE,KNN,0.16581094344252237,0.0,0.7559808612440191,0.0,0.7678945944117448,0.0,0.31543624161073824,0.0
abalone,SMOTE,RF,0.13643584120557806,0.0,0.8468899521531099,1.1102230246251565e-16,0.8161152831337528,0.0,0.26436781609195403,0.0
abalone,SMOTE,LR,0.200012706591654,2.7755575615628914e-17,0.6985645933014354,0.0,0.8453081658886408,0.0,0.3471502590673575,0.0
abalone,SMOTE,DT,0.15523922976715263,0.0,0.826555023923445,1.1102230246251565e-16,0.6398247750490494,0.0,0.3062200956937799,0.0
abalone,SMOTE,SVM,0.244392635087803,0.0,0.7332535885167464,0.0,0.8695284486841215,0.0,0.39892183288409705,0.0
abalone,SMOTE,GBM,0.22141233698477328,2.7755575615628914e-17,0.8038277511961722,0.0,0.8482426764089034,1.1102230246251565e-16,0.39705882352941174,0.0
abalone,SMOTE,XGBoost,0.15342902711323764,0.0,0.8552631578947368,0.0,0.8175360259792978,0.0,0.30057803468208094,0.0
abalone,SMOTENC,KNN,0.17654450812345548,0.0,0.7703349282296651,0.0,0.7658142209593397,0.0,0.3333333333333333,0.0
abalone,SMOTENC,RF,0.177381188908902,0.0,0.8504784688995215,0.0,0.82108788309316,0.0,0.34554973821989526,0.0
abalone,SMOTENC,LR,0.20372505384704756,0.0,0.7057416267942583,0.0,0.8482003923956432,0.0,0.3526315789473684,0.0
abalone,SMOTENC,DT,0.13459654725713574,0.0,0.819377990430622,0.0,0.6071138623909074,0.0,0.2634146341463415,0.0
abalone,SMOTENC,SVM,0.2395600351065938,2.7755575615628914e-17,0.7368421052631579,0.0,0.8699512888167241,1.1102230246251565e-16,0.3956043956043956,0.0
abalone,SMOTENC,GBM,0.21648372267567312,0.0,0.8074162679425838,1.1102230246251565e-16,0.8514647182193358,1.1102230246251565e-16,0.39245283018867927,0.0
abalone,SMOTENC,XGBoost,0.1903662443543073,0.0,0.8672248803827751,0.0,0.8229991204925241,1.1102230246251565e-16,0.3657142857142857,0.0
abalone,SMOTEN,KNN,0.13397423292881114,0.0,0.8648325358851675,0.0,0.7116230295649821,0.0,0.25165562913907286,0.0
abalone,SMOTEN,RF,0.14244293038662686,0.0,0.8911483253588518,1.1102230246251565e-16,0.812681821257019,1.1102230246251565e-16,0.24793388429752067,0.0
abalone,SMOTEN,LR,0.2661602197545715,0.0,0.812200956937799,0.0,0.8737906772207564,0.0,0.44522968197879853,5.551115123125783e-17
abalone,SMOTEN,DT,0.15242846821794193,0.0,0.8588516746411482,1.1102230246251565e-16,0.6173804208104999,0.0,0.2976190476190476,0.0
abalone,SMOTEN,SVM,0.25256810633425825,0.0,0.8361244019138756,0.0,0.849485826398755,1.1102230246251565e-16,0.4408163265306123,5.551115123125783e-17
abalone,SMOTEN,GBM,0.2060761251044652,2.7755575615628914e-17,0.8576555023923443,1.1102230246251565e-16,0.8585599756444082,1.1102230246251565e-16,0.38974358974358975,0.0
abalone,SMOTEN,XGBoost,0.1687090591318374,0.0,0.8863636363636364,0.0,0.8452235978621203,0.0,0.31654676258992803,0.0
abalone,ADASYN,KNN,0.17468789808228713,0.0,0.7547846889952153,0.0,0.7711335498274812,0.0,0.32786885245901637,0.0
abalone,ADASYN,RF,0.13499407860310114,0.0,0.8444976076555024,0.0,0.8097726811447128,0.0,0.26136363636363635,0.0
abalone,ADASYN,LR,0.1985762011268084,0.0,0.6830143540669856,0.0,0.8413503822474799,0.0,0.3424317617866005,0.0
abalone,ADASYN,DT,0.13360839848788694,0.0,0.8361244019138756,0.0,0.5990968134767607,0.0,0.2594594594594595,0.0
abalone,ADASYN,SVM,0.2342132125413859,0.0,0.7177033492822966,0.0,0.8594310263175698,0.0,0.3854166666666667,0.0
abalone,ADASYN,GBM,0.21107211145722057,0.0,0.7906698564593302,0.0,0.8497395304783169,0.0,0.38162544169611307,0.0
abalone,ADASYN,XGBoost,0.13950742240215924,0.0,0.8516746411483254,0.0,0.7957005615316961,0.0,0.27058823529411763,0.0
abalone,BorderlineSMOTE,KNN,0.17590738295072658,0.0,0.7751196172248804,0.0,0.7806643664163454,0.0,0.3333333333333333,0.0
abalone,BorderlineSMOTE,RF,0.1593262565122909,0.0,0.8528708133971292,0.0,0.8222549218591435,0.0,0.3128491620111732,0.0
abalone,BorderlineSMOTE,LR,0.2178021783284941,2.7755575615628914e-17,0.7248803827751196,0.0,0.8552533658074555,0.0,0.37158469945355194,0.0
abalone,BorderlineSMOTE,DT,0.12254572350726198,0.0,0.8325358851674641,0.0,0.5798660442459914,0.0,0.23076923076923078,0.0
abalone,BorderlineSMOTE,SVM,0.22292987651669055,2.7755575615628914e-17,0.7332535885167464,0.0,0.8623993640484408,1.1102230246251565e-16,0.3788300835654596,0.0
abalone,BorderlineSMOTE,GBM,0.21355661881977675,2.7755575615628914e-17,0.8038277511961722,0.0,0.8499509505446181,0.0,0.3880597014925373,0.0
abalone,BorderlineSMOTE,XGBoost,0.1573568861957359,0.0,0.8552631578947368,0.0,0.8196840538529193,0.0,0.30857142857142855,0.0
abalone,SVMSMOTE,KNN,0.15936748070912962,0.0,0.7930622009569378,0.0,0.7613405723564034,0.0,0.3107569721115538,0.0
abalone,SVMSMOTE,RF,0.14374408612158157,0.0,0.8576555023923443,1.1102230246251565e-16,0.8192273865097086,1.1102230246251565e-16,0.2787878787878788,0.0
abalone,SVMSMOTE,LR,0.2311551752341226,0.0,0.7511961722488039,0.0,0.8552026249915432,0.0,0.391812865497076,0.0
abalone,SVMSMOTE,DT,0.16826659104484817,0.0,0.8397129186602872,1.1102230246251565e-16,0.6528313375279075,0.0,0.33,0.0
abalone,SVMSMOTE,SVM,0.23264560223254427,0.0,0.7739234449760766,0.0,0.8728773425343345,1.1102230246251565e-16,0.4,0.0
abalone,SVMSMOTE,GBM,0.20011348300821985,0.0,0.8349282296650717,0.0,0.8518621879439822,0.0,0.3783783783783784,0.0
abalone,SVMSMOTE,XGBoost,0.1599371353651633,0.0,0.8672248803827751,0.0,0.81820411338881,0.0,0.3105590062111801,0.0
abalone,SMOTEENN,KNN,0.1957769326190379,0.0,0.7212918660287081,0.0,0.7969267979162438,0.0,0.3473389355742297,0.0
abalone,SMOTEENN,RF,0.21996074101337254,2.7755575615628914e-17,0.7822966507177034,0.0,0.8486232325282457,0.0,0.38926174496644295,0.0
abalone,SMOTEENN,LR,0.19488062524858055,0.0,0.6686602870813397,0.0,0.8455280427575943,1.1102230246251565e-16,0.33573141486810554,0.0
abalone,SMOTEENN,DT,0.17789700178364146,0.0,0.7727272727272727,0.0,0.7021514105946824,0.0,0.3356643356643357,0.0
abalone,SMOTEENN,SVM,0.23046325772858597,2.7755575615628914e-17,0.7284688995215312,0.0,0.8687165956295244,0.0,0.38482384823848237,0.0
abalone,SMOTEENN,GBM,0.23191939639308062,2.7755575615628914e-17,0.7416267942583732,0.0,0.8723614775725593,0.0,0.3898305084745763,0.0
abalone,SMOTEENN,XGBoost,0.20541127953006275,0.0,0.777511961722488,0.0,0.83756173465936,0.0,0.3716216216216216,0.0
abalone,SMOTETomek,KNN,0.18057549418237867,0.0,0.7715311004784688,0.0,0.7589726676138285,0.0,0.3391003460207612,0.0
abalone,SMOTETomek,RF,0.1485093853514906,0.0,0.8588516746411482,1.1102230246251565e-16,0.8191174480752317,0.0,0.2891566265060241,0.0
abalone,SMOTETomek,LR,0.20309611932853205,0.0,0.7045454545454546,0.0,0.8500608889790948,0.0,0.35170603674540685,0.0
abalone,SMOTETomek,DT,0.1296187863173509,0.0,0.8217703349282297,0.0,0.596931871997835,0.0,0.25125628140703515,0.0
abalone,SMOTETomek,SVM,0.2363547523257142,0.0,0.7320574162679426,0.0,0.8642175766186322,1.1102230246251565e-16,0.391304347826087,0.0
abalone,SMOTETomek,GBM,0.23549257759784076,0.0,0.80622009569378,0.0,0.8503399634666126,0.0,0.4130434782608695,5.551115123125783e-17
abalone,SMOTETomek,XGBoost,0.16561158140105509,0.0,0.8600478468899521,1.1102230246251565e-16,0.8066267505581489,1.1102230246251565e-16,0.3236994219653179,0.0
